"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8154","TC20 - Verify error when creating a duplicate Work Shift","Surefire suite","Mon Dec 29 15:07:52 UTC 2025","passed","Mon Dec 29 15:08:01 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_DuplicateEntry_ShowError"
"","5180","TC02 - Negative: Verify validation errors for all required fields in User Form","Surefire suite","Mon Dec 29 15:03:06 UTC 2025","passed","Mon Dec 29 15:03:11 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EmptyFields_ShowError"
"","13072","TC06 - Verify Project Add","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 15:00:44 UTC 2025","failed","Mon Dec 29 15:00:58 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Reg_Time_Project","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Add_Success"
"","3223","TC03 - Verify Apply Leave with Half Day","Surefire suite","Mon Dec 29 15:04:44 UTC 2025","broken","Mon Dec 29 15:04:47 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_HalfDay_Success"
"","13918","TC01 - Verify Error when Entering > 24 Hours in Timesheet","Surefire suite","Mon Dec 29 15:03:10 UTC 2025","broken","Mon Dec 29 15:03:24 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Surefire test","project_orangehrm.Test.Time_BusinessLogic_Test","verifyTimesheet_InvalidHours_Error"
"","15571","TC05 - Negative: Verify Cancellation of Post Deletion","Surefire suite","Mon Dec 29 15:05:04 UTC 2025","passed","Mon Dec 29 15:05:20 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyCancelDeletion_Flow"
"","6179","TC03 - Verify Vacancy Validation Errors","Surefire suite","Mon Dec 29 15:03:42 UTC 2025","passed","Mon Dec 29 15:03:48 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Surefire test","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_EmptyFields_Error"
"","8982","TC07 - Verify Employment Status Lifecycle: Create and Delete","Surefire suite","Mon Dec 29 15:05:03 UTC 2025","passed","Mon Dec 29 15:05:12 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Lifecycle_Success"
"","15431","TC10 - Verify Salary Component Add","Surefire suite","Mon Dec 29 15:06:01 UTC 2025","failed","Mon Dec 29 15:06:16 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifySalary_AddComponent_Success"
"","11029","TC10 - Verify Employee Claims Pay Action","Surefire suite","Mon Dec 29 15:06:04 UTC 2025","broken","Mon Dec 29 15:06:15 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Pay_Success"
"","11325","TC01 - Cleanup Attendance Record - Started working on Automation","Surefire suite","Mon Dec 29 15:09:24 UTC 2025","passed","Mon Dec 29 15:09:35 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_StartedWorkingOnAutomation"
"","10715","TC13 - Verify My Claims View Details","Surefire suite","Mon Dec 29 15:06:35 UTC 2025","broken","Mon Dec 29 15:06:46 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ViewDetails_Success"
"","13070","TC08 - Verify Project Edit","Surefire suite","Mon Dec 29 15:05:09 UTC 2025","broken","Mon Dec 29 15:05:22 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Edit_Success"
"","11554","TC01 - Positive: Verify successful login with valid credentials","Surefire suite","Mon Dec 29 15:03:00 UTC 2025","passed","Mon Dec 29 15:03:11 UTC 2025","project_orangehrm.Test.LoginTest","Surefire test","project_orangehrm.Test.LoginTest","verifyLogin_ValidCredentials_Success"
"","10808","TC01 - Cleanup Job Title - Principal SDET Engineer","Surefire suite","Mon Dec 29 15:09:45 UTC 2025","passed","Mon Dec 29 15:09:55 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobTitle"
"","23144","TC03 - Verify Report Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Mon Dec 29 15:04:18 UTC 2025","broken","Mon Dec 29 15:04:42 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Edit"
"","18858","TC02 - Verify Personal Details Edit","Surefire suite","Mon Dec 29 15:03:33 UTC 2025","broken","Mon Dec 29 15:03:52 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_Edit_Success"
"","14458","TC12 - Verify Education Add","Surefire suite","Mon Dec 29 15:06:27 UTC 2025","failed","Mon Dec 29 15:06:41 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Education_Add_Success"
"","10172","TC04 - Verify Tracker Lifecycle: Create","Surefire suite","Mon Dec 29 15:04:14 UTC 2025","passed","Mon Dec 29 15:04:24 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_Lifecycle_Success"
"","2758","TC01 - Verify Report Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:58:15 UTC 2025","passed","Mon Dec 29 14:58:18 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Reg_PIM_Reports","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Success"
"","1515","TC01 - Verify Event: Validate Empty Field","Surefire suite","Mon Dec 29 15:02:45 UTC 2025","passed","Mon Dec 29 15:02:46 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Validate_Field"
"","5440","TC17 - Verify Membership Lifecycle: Create","Surefire suite","Mon Dec 29 15:07:30 UTC 2025","passed","Mon Dec 29 15:07:35 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Success"
"","11362","TC15 - Verify Add Project Activity","Surefire suite","Mon Dec 29 15:06:35 UTC 2025","broken","Mon Dec 29 15:06:46 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Add_Success"
"","16441","TC03 - Verify Employee Timesheet Approval (Admin Action)","Surefire suite","Mon Dec 29 15:03:59 UTC 2025","broken","Mon Dec 29 15:04:15 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyEmployeeTimesheet_Approve"
"","2297","TC11 - Verify OAuth Client Validation Errors","Surefire suite","Mon Dec 29 15:06:02 UTC 2025","passed","Mon Dec 29 15:06:04 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_EmptyFields_ShowError"
"","4858","TC04 - Negative: Verify error message when Password and Confirm Password do not match","Surefire suite","Mon Dec 29 15:03:49 UTC 2025","passed","Mon Dec 29 15:03:54 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordMismatch_ShowError"
"","8733","TC07 - Verify Organization Unit Lifecycle: Enable Edit, Create, Verify, Delete","Surefire suite","Mon Dec 29 15:05:13 UTC 2025","passed","Mon Dec 29 15:05:22 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_Lifecycle_Success"
"","2003","TC02 - Cleanup Tracker - Quality Tracker 2025","Surefire suite","Mon Dec 29 15:09:36 UTC 2025","passed","Mon Dec 29 15:09:38 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Surefire test","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpTracker_QualityTracker2025"
"","26940","TC02 - Verify Customer Edit","Surefire suite","Mon Dec 29 15:03:16 UTC 2025","passed","Mon Dec 29 15:03:43 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Edit_Success"
"","11950","TC01 - E2E Hiring Flow: Add -> Shortlist -> Interview -> Offer -> Hire","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:58:39 UTC 2025","broken","Mon Dec 29 14:58:51 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Reg_Rec_E2E","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_FullHiring_Flow"
"","10078","TC01 - Verify Dashboard Widget Toggle Visibility","Surefire suite","Mon Dec 29 15:04:07 UTC 2025","broken","Mon Dec 29 15:04:17 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Surefire test","project_orangehrm.Test.Dashboard_Advanced_Test","verifyWidget_ToggleVisibility"
"","27644","TC01 - Verify Submit Claim Logic","Surefire suite","Mon Dec 29 15:03:11 UTC 2025","broken","Mon Dec 29 15:03:39 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Surefire test","project_orangehrm.Test.Claim_Operations_Test","verifySubmitClaim_Logic"
"","17726","TC14 - Verify updating an existing Job Category","Surefire suite","Mon Dec 29 15:06:43 UTC 2025","passed","Mon Dec 29 15:07:01 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Update_Success"
"","2236","TC01 - Cleanup KPI - Zero Production Bugs","Surefire suite","Mon Dec 29 15:09:30 UTC 2025","passed","Mon Dec 29 15:09:32 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Surefire test","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpKPI_ZeroProductionBugs"
"","11284","TC07 - Verify My Reviews Reset Filters","Surefire suite","Mon Dec 29 15:05:54 UTC 2025","broken","Mon Dec 29 15:06:06 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_ResetFilters_Success"
"","10022","TC02 - Cleanup Post - Updated Text","Surefire suite","Mon Dec 29 15:09:39 UTC 2025","passed","Mon Dec 29 15:09:49 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_UpdatedText"
"","17668","TC18 - Verify updating an existing Work Shift","Surefire suite","Mon Dec 29 15:07:28 UTC 2025","passed","Mon Dec 29 15:07:45 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Update_Success"
"","19969","TC01 - Positive: Verify Post Lifecycle (Create, View, Delete)","Surefire suite","Mon Dec 29 15:03:03 UTC 2025","passed","Mon Dec 29 15:03:23 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Lifecycle_Success"
"","9859","TC09 - Verify error when creating a duplicate Unit ID","Surefire suite","Mon Dec 29 15:05:36 UTC 2025","passed","Mon Dec 29 15:05:45 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_DuplicateEntry_ShowError"
"","2397","TC13 - Verify LDAP Configuration Save","Surefire suite","Mon Dec 29 15:06:13 UTC 2025","passed","Mon Dec 29 15:06:16 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Save_Success"
"","29480","TC02 - Verify updating an existing Location","Surefire suite","Mon Dec 29 15:03:12 UTC 2025","passed","Mon Dec 29 15:03:41 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Update_Success"
"","12681","TC01 - Positive: Verify Admin User Lifecycle: Create, Search","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:56:45 UTC 2025","failed","Mon Dec 29 14:56:58 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Reg_Admin_Users","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_Lifecycle_Success"
"","4713","TC04 - Verify Report Validation Error","Surefire suite","Mon Dec 29 15:04:49 UTC 2025","passed","Mon Dec 29 15:04:54 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_EmptyFields_ShowError"
"","7685","TC05 - Negative: Verify error message when Password and Confirm Password do not match","Surefire suite","Mon Dec 29 15:04:04 UTC 2025","passed","Mon Dec 29 15:04:12 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordContainMinimumNumber_ShowError"
"","19116","TC07 - Verify Mark Interview Failed","Surefire suite","Mon Dec 29 15:04:24 UTC 2025","broken","Mon Dec 29 15:04:43 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewFailed_Success"
"","35303","TC03 - Verify Custom Field Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Mon Dec 29 15:03:36 UTC 2025","passed","Mon Dec 29 15:04:11 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Edit"
"","8729","TC07 - Verify Social Media Authentication Lifecycle : Create, Verify, Delete","Surefire suite","Mon Dec 29 15:05:21 UTC 2025","passed","Mon Dec 29 15:05:30 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMediaAuthentication_Lifecycle_Success"
"","5444","TC01 - Verify Apply Leave Success","Surefire suite","Mon Dec 29 15:04:12 UTC 2025","broken","Mon Dec 29 15:04:17 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_Success"
"","20853","TC14 - Verify Language Lifecycle: Create, Edit, Delete","Surefire suite","Mon Dec 29 15:06:50 UTC 2025","passed","Mon Dec 29 15:07:11 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Edit"
"","11010","TC09 - Verify Directory Contact Information Display","Surefire suite","Mon Dec 29 15:05:21 UTC 2025","broken","Mon Dec 29 15:05:32 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ContactInfo_Display"
"","28072","TC02 - Verify Email Subscription Lifecycle: Add, Verify, Edit, Delete","Surefire suite","Mon Dec 29 15:03:28 UTC 2025","passed","Mon Dec 29 15:03:57 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Edit"
"","8115","TC20 - Verify error when creating a duplicate Membership","Surefire suite","Mon Dec 29 15:08:07 UTC 2025","passed","Mon Dec 29 15:08:15 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_DuplicateEntry_ShowError"
"","1329","TC04 - Cleanup Job Category - Professionals - QA Engineer","Surefire suite","Mon Dec 29 15:10:07 UTC 2025","passed","Mon Dec 29 15:10:09 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobCategory"
"","14914","TC05 - Verify Customer Duplicate","Surefire suite","Mon Dec 29 15:04:45 UTC 2025","passed","Mon Dec 29 15:05:00 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Duplicate_Error"
"","1655","TC11 - Cleanup Membership - IEEE Member","Surefire suite","Mon Dec 29 15:10:38 UTC 2025","passed","Mon Dec 29 15:10:40 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpMembership"
"","1384","TC07 - Cleanup Report - QA Employee Audit Report","Surefire suite","Mon Dec 29 15:10:00 UTC 2025","passed","Mon Dec 29 15:10:01 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReport_QAEmployeeAuditReport"
"","4185","TC01 - Verify Leave List Display","Surefire suite","Mon Dec 29 15:04:11 UTC 2025","passed","Mon Dec 29 15:04:16 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Display_Success"
"","11855","TC08 - Verify My Leave Cancel Pending Request","Surefire suite","Mon Dec 29 15:05:31 UTC 2025","broken","Mon Dec 29 15:05:43 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_CancelRequest_Success"
"","15961","TC01 - Verify Access Records Download","Surefire suite","Mon Dec 29 15:03:41 UTC 2025","broken","Mon Dec 29 15:03:57 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Download"
"","5035","TC02 - Verify Review Validation Errors","Surefire suite","Mon Dec 29 15:03:43 UTC 2025","passed","Mon Dec 29 15:03:48 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Surefire test","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_EmptyFields_Error"
"","5829","TC01 - Verify KPI Lifecycle: Create, Link to Job","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 15:02:03 UTC 2025","passed","Mon Dec 29 15:02:09 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Reg_Perf_Config","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Success"
"","5774","TC02 - Verify Event Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 15:01:35 UTC 2025","passed","Mon Dec 29 15:01:41 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Reg_Claim_Config","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Success"
"","5072","TC03 - Verify validation error for empty Skill Name","Surefire suite","Mon Dec 29 15:04:07 UTC 2025","passed","Mon Dec 29 15:04:12 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_EmptyFields_ShowError"
"","18300","TC01 - Manage Review Lifecycle: Create, Activate, Delete","Surefire suite","Mon Dec 29 15:03:11 UTC 2025","broken","Mon Dec 29 15:03:29 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Surefire test","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_Lifecycle_Success"
"","11553","TC01 - Verify Add Employee Lifecycle: Create, Search","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:57:29 UTC 2025","failed","Mon Dec 29 14:57:41 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Reg_PIM_Emp","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Lifecycle_Success"
"","11361","TC07 - Verify Directory View Employee Details","Surefire suite","Mon Dec 29 15:04:42 UTC 2025","broken","Mon Dec 29 15:04:53 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ViewEmployeeDetails_Success"
"","3508","TC04 - Verify Apply Leave Balance Check","Surefire suite","Mon Dec 29 15:04:54 UTC 2025","broken","Mon Dec 29 15:04:58 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_BalanceDisplay"
"","2410","TC01 - Verify Employee Claims Page Display","Surefire suite","Mon Dec 29 15:04:18 UTC 2025","passed","Mon Dec 29 15:04:21 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Display_Success"
"","3162","TC06 - Verify Leave Period Configuration Update","Surefire suite","Mon Dec 29 15:05:22 UTC 2025","passed","Mon Dec 29 15:05:25 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyLeavePeriod_Update_Success"
"","15642","TC05 - Verify Holiday Validation Error","Surefire suite","Mon Dec 29 15:05:00 UTC 2025","failed","Mon Dec 29 15:05:15 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_EmptyFields_Error"
"","10755","TC08 - Verify My Trackers Page Display","Surefire suite","Mon Dec 29 15:06:09 UTC 2025","failed","Mon Dec 29 15:06:20 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_Display_Success"
"","11758","TC06 - Verify Dependent Add","Surefire suite","Mon Dec 29 15:05:10 UTC 2025","passed","Mon Dec 29 15:05:22 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Add_Success"
"","5022","TC04 - Verify Leave List Filter by Employee","Surefire suite","Mon Dec 29 15:04:54 UTC 2025","passed","Mon Dec 29 15:04:59 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByEmployee_Success"
"","10190","TC09 - Verify error when creating a duplicate Employment Status","Surefire suite","Mon Dec 29 15:05:27 UTC 2025","passed","Mon Dec 29 15:05:38 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_DuplicateEntry_ShowError"
"","13026","TC02 - Verify Submit Timesheet (Workflow Status)","Surefire suite","Mon Dec 29 15:03:35 UTC 2025","broken","Mon Dec 29 15:03:48 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyTimesheet_Submit_Success"
"","18332","TC02 - Verify Purge Candidate Records Search & Delete","Surefire suite","Mon Dec 29 15:03:36 UTC 2025","broken","Mon Dec 29 15:03:55 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeCandidate_Lifecycle"
