"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TC05 - Verify Expense Type: Validate Empty Field","Surefire suite","Sun Dec 28 19:14:47 UTC 2025","skipped","Sun Dec 28 19:14:47 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Validate_Field"
"","5729","TC05 - Verify validation error for empty Pay Grade Name","Surefire suite","Sun Dec 28 19:08:51 UTC 2025","passed","Sun Dec 28 19:08:57 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_EmptyFields_ShowError"
"","12117","TC09 - Verify Immigration Record Delete","Surefire suite","Sun Dec 28 19:10:39 UTC 2025","broken","Sun Dec 28 19:10:51 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyImmigration_Delete_Success"
"","11258","TC17 - Cleanup: Delete Test Projects and Customer","Surefire suite","Sun Dec 28 19:11:47 UTC 2025","broken","Sun Dec 28 19:11:58 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","cleanup_DeleteTestData"
"","12532","TC05 - Verify Emergency Contact Delete","Surefire suite","Sun Dec 28 19:09:37 UTC 2025","broken","Sun Dec 28 19:09:49 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Delete_Success"
"","17765","TC05 - Verify Schedule Interview Validation","Surefire suite","Sun Dec 28 19:08:49 UTC 2025","broken","Sun Dec 28 19:09:07 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Validation"
"","12406","TC16 - Verify Manage Reviews Search by Reviewer","Surefire suite","Sun Dec 28 19:12:02 UTC 2025","broken","Sun Dec 28 19:12:14 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByReviewer_Success"
"","9777","TC04 - Verify Tracker Lifecycle: Create","Surefire suite","Sun Dec 28 19:09:01 UTC 2025","passed","Sun Dec 28 19:09:11 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_Lifecycle_Success"
"","21339","TC04 - Negative: Verify Post Creation with Empty Content","Surefire suite","Sun Dec 28 19:09:20 UTC 2025","broken","Sun Dec 28 19:09:41 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEmptyPost_Error"
"","10786","TC05 - Cleanup Candidate - Failed Candidate","Surefire suite","Sun Dec 28 19:16:24 UTC 2025","passed","Sun Dec 28 19:16:35 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_FailedCandidate"
"","7674","TC04 - Verify Report Validation Error","Surefire suite","Sun Dec 28 19:08:48 UTC 2025","passed","Sun Dec 28 19:08:55 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_EmptyFields_ShowError"
"","21640","TC03 - Verify Customer Delete","Surefire suite","Sun Dec 28 19:08:29 UTC 2025","passed","Sun Dec 28 19:08:51 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Delete_Success"
"","13056","TC10 - Verify updating an existing Job Title","Surefire suite","Sun Dec 28 19:10:04 UTC 2025","passed","Sun Dec 28 19:10:17 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Update_Success"
"","11924","TC02 - Verify Apply Leave Validation - Empty Fields","Surefire suite","Sun Dec 28 19:08:20 UTC 2025","broken","Sun Dec 28 19:08:32 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_EmptyFields_ShowError"
"","12025","TC06 - Verify Dependent Add","Surefire suite","Sun Dec 28 19:09:53 UTC 2025","broken","Sun Dec 28 19:10:05 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Add_Success"
"","16594","TC03 - Verify Shortlist Candidate","Surefire suite","Sun Dec 28 19:08:22 UTC 2025","broken","Sun Dec 28 19:08:39 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Shortlist_Success"
"","37540","TC02 - Verify Skill Lifecycle: Create,Edit and Delete","Surefire suite","Sun Dec 28 19:07:51 UTC 2025","passed","Sun Dec 28 19:08:29 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Edit"
"","10854","TC03 - Negative: Verify search with non-existing username","Surefire suite","Sun Dec 28 19:08:30 UTC 2025","broken","Sun Dec 28 19:08:41 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchNotFound_NoRecords"
"","16827","TC04 - Verify Emergency Contact Add","Surefire suite","Sun Dec 28 19:09:15 UTC 2025","broken","Sun Dec 28 19:09:31 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Add_Success"
"","12098","TC16 - Verify Membership Add","Surefire suite","Sun Dec 28 19:12:25 UTC 2025","broken","Sun Dec 28 19:12:38 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyMembership_Add_Success"
"","12058","TC12 - Verify Search by Status","Surefire suite","Sun Dec 28 19:10:33 UTC 2025","broken","Sun Dec 28 19:10:45 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByStatus_Success"
"","10891","TC17 - Verify Manage Reviews Filter by Status","Surefire suite","Sun Dec 28 19:12:18 UTC 2025","broken","Sun Dec 28 19:12:29 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_FilterByStatus_Success"
"","5934","TC13 - Verify Language Lifecycle: Create","Surefire suite","Sun Dec 28 19:11:12 UTC 2025","passed","Sun Dec 28 19:11:18 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Success"
"","16857","TC05 - Verify Search by City and Country filters","Surefire suite","Sun Dec 28 19:09:38 UTC 2025","broken","Sun Dec 28 19:09:54 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_SearchFilters_Success"
"","12723","TC11 - Verify Delete Candidate","Surefire suite","Sun Dec 28 19:10:16 UTC 2025","broken","Sun Dec 28 19:10:29 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Delete_Success"
"","15091","TC05 - Verify Leave List Filter by Leave Type","Surefire suite","Sun Dec 28 19:09:14 UTC 2025","broken","Sun Dec 28 19:09:29 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByLeaveType_Success"
"","1149","TC01 - Verify Leave List Display","Surefire suite","Sun Dec 28 19:07:49 UTC 2025","passed","Sun Dec 28 19:07:50 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Display_Success"
"","1538","TC11 - Verify OAuth Client Validation Errors","Surefire suite","Sun Dec 28 19:10:30 UTC 2025","passed","Sun Dec 28 19:10:31 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_EmptyFields_ShowError"
"","10042","TC02 - Cleanup Post - Updated Text","Surefire suite","Sun Dec 28 19:16:03 UTC 2025","passed","Sun Dec 28 19:16:13 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_UpdatedText"
"","7931","TC09 - Verify error when creating a duplicate Unit ID","Surefire suite","Sun Dec 28 19:10:31 UTC 2025","passed","Sun Dec 28 19:10:38 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_DuplicateEntry_ShowError"
"","11666","TC10 - Verify Reject Candidate","Surefire suite","Sun Dec 28 19:10:00 UTC 2025","broken","Sun Dec 28 19:10:12 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Reject_Success"
"","13002","TC18 - Verify Manage Reviews Activate Review","Surefire suite","Sun Dec 28 19:12:32 UTC 2025","broken","Sun Dec 28 19:12:45 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Activate_Success"
"","4584","TC03 - Verify Vacancy Validation Errors","Surefire suite","Sun Dec 28 19:08:31 UTC 2025","passed","Sun Dec 28 19:08:35 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Surefire test","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_EmptyFields_Error"
"","11906","TC12 - Verify Education Add","Surefire suite","Sun Dec 28 19:11:25 UTC 2025","broken","Sun Dec 28 19:11:37 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Education_Add_Success"
"","18605","TC04 - Verify error when creating a duplicate Location Name","Surefire suite","Sun Dec 28 19:09:14 UTC 2025","passed","Sun Dec 28 19:09:32 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_DuplicateEntry_ShowError"
"","10036","TC03 - Verify Hiding and Showing Widgets","Surefire suite","Sun Dec 28 19:08:23 UTC 2025","broken","Sun Dec 28 19:08:33 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyDashboard_Configuration_Toggle"
"","2","TC07 - Verify Expense Type Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 19:14:49 UTC 2025","skipped","Sun Dec 28 19:14:49 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Edit"
"","11034","TC09 - Verify Leave Cancel Action","Surefire suite","Sun Dec 28 19:10:19 UTC 2025","broken","Sun Dec 28 19:10:30 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Cancel_Success"
"","16616","TC04 - Admin Approve Leave Request","Surefire suite","Sun Dec 28 19:09:02 UTC 2025","broken","Sun Dec 28 19:09:19 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyLeaveList_ApproveRequest"
"","1488","TC03 - Cleanup Vacancy - Senior Java SDET","Surefire suite","Sun Dec 28 19:16:06 UTC 2025","passed","Sun Dec 28 19:16:08 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpVacancy_SeniorJavaSDET"
"","1672","TC08 - Verify validation error for empty Employment Status Name","Surefire suite","Sun Dec 28 19:09:46 UTC 2025","passed","Sun Dec 28 19:09:47 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_EmptyFields_ShowError"
"","1729","TC09 - Cleanup License - ISTQB Foundation","Surefire suite","Sun Dec 28 19:16:39 UTC 2025","passed","Sun Dec 28 19:16:41 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLicense"
"","1","TC03 - Verify Work Week Configuration Update","Surefire suite","Sun Dec 28 19:13:31 UTC 2025","skipped","Sun Dec 28 19:13:31 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyWorkWeek_Update_Success"
"","888","TC12 - Verify Employee Trackers Page Display","Surefire suite","Sun Dec 28 19:11:10 UTC 2025","passed","Sun Dec 28 19:11:11 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_Display_Success"
"","13125","TC02 - Verify My Reviews Page Display","Surefire suite","Sun Dec 28 19:08:11 UTC 2025","failed","Sun Dec 28 19:08:24 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_Display_Success"
"","1511","TC01 - Cleanup Event - Global QA Summit 2025","Surefire suite","Sun Dec 28 19:15:42 UTC 2025","passed","Sun Dec 28 19:15:44 UTC 2025","project_orangehrm.TestCleaning.ClaimTestCleaning","Surefire test","project_orangehrm.TestCleaning.ClaimTestCleaning","cleanUpEvent_GlobalQASummit2025"
"","11067","TC08 - Verify My Leave Cancel Pending Request","Surefire suite","Sun Dec 28 19:10:05 UTC 2025","broken","Sun Dec 28 19:10:16 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_CancelRequest_Success"
"","21779","TC01 - Verify Skill Lifecycle: Create","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 19:01:13 UTC 2025","failed","Sun Dec 28 19:01:35 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Reg_Admin_Qual","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Success"
"","12744","TC04 - Verify Employee Record Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 19:09:41 UTC 2025","broken","Sun Dec 28 19:09:53 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyEmployeeRecords_Search"
"","13615","TC02 - Verify Employee Claims Search by Employee","Surefire suite","Sun Dec 28 19:09:30 UTC 2025","broken","Sun Dec 28 19:09:44 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEmployee_Success"
"","0","setup","Surefire suite","Sun Dec 28 19:13:35 UTC 2025","broken","Sun Dec 28 19:13:35 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Surefire test","project_orangehrm.Test.Performance_Evaluation_Test","setup"
"","11996","TC13 - Verify Skills Add","Surefire suite","Sun Dec 28 19:11:40 UTC 2025","broken","Sun Dec 28 19:11:52 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Skills_Add_Success"
"","1934","TC08 - Verify validation error for empty Unit Name in Structure","Surefire suite","Sun Dec 28 19:10:25 UTC 2025","passed","Sun Dec 28 19:10:27 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_EmptyFields_ShowError"
"","4769","TC06 - Verify Reporting Method Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 19:02:01 UTC 2025","passed","Sun Dec 28 19:02:06 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Reg_PIM_Config","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Success"
"","11141","TC07 - Verify Leave Approve Action","Surefire suite","Sun Dec 28 19:09:49 UTC 2025","broken","Sun Dec 28 19:10:00 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Approve_Success"
"","2162","TC05 - Verify Localization Settings: Update Default Language and Format","Surefire suite","Sun Dec 28 19:09:38 UTC 2025","passed","Sun Dec 28 19:09:40 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLocalization_Update_Success"
"","1760","TC04 - Cleanup Job Category - Professionals - QA Engineer","Surefire suite","Sun Dec 28 19:16:05 UTC 2025","passed","Sun Dec 28 19:16:07 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobCategory"
"","1690","TC19 - Verify validation error for empty Membership Name","Surefire suite","Sun Dec 28 19:12:41 UTC 2025","passed","Sun Dec 28 19:12:43 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_EmptyFields_ShowError"
"","6202","TC03 - Verify validation errors for required Location fields","Surefire suite","Sun Dec 28 19:08:57 UTC 2025","passed","Sun Dec 28 19:09:04 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_EmptyFields_ShowError"
"","11913","TC01 - Verify My Timesheet: Add Row, Edit Hours, Save","Surefire suite","Sun Dec 28 19:08:08 UTC 2025","broken","Sun Dec 28 19:08:20 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyMyTimesheet_EditAndSave"
"","1865","TC16 - Verify Reset Search Filters","Surefire suite","Sun Dec 28 19:11:35 UTC 2025","passed","Sun Dec 28 19:11:37 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ResetFilters_Success"
"","4359","TC03 - Positive: Verify Edit Post","Surefire suite","Sun Dec 28 19:09:04 UTC 2025","passed","Sun Dec 28 19:09:08 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Edit_Success"
"","1678","TC10 - Cleanup Language - German-Arabic","Surefire suite","Sun Dec 28 19:16:44 UTC 2025","passed","Sun Dec 28 19:16:46 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLanguage"
"","12231","TC02 - Generate Employee Report","Surefire suite","Sun Dec 28 19:07:50 UTC 2025","broken","Sun Dec 28 19:08:02 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Generate_Success"
"","2252","TC03 - Verify Time at Work Stopwatch Integration","Surefire suite","Sun Dec 28 19:08:29 UTC 2025","passed","Sun Dec 28 19:08:32 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyTimeWidget_ClockAction"
"","1","setup","Surefire suite","Sun Dec 28 19:13:25 UTC 2025","broken","Sun Dec 28 19:13:25 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","setup"
"","6130","TC13 - Verify Job Category Lifecycle: Create, Verify, and Delete","Surefire suite","Sun Dec 28 19:10:59 UTC 2025","passed","Sun Dec 28 19:11:05 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Lifecycle_Success"
"","10859","TC01 - Verify Nationality Lifecycle: Create, Verify","Surefire suite","Sun Dec 28 19:08:19 UTC 2025","passed","Sun Dec 28 19:08:30 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Success"
"","11210","TC10 - Verify My Entitlements Display","Surefire suite","Sun Dec 28 19:10:25 UTC 2025","broken","Sun Dec 28 19:10:36 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyEntitlements_Display_Success"
"","10973","TC06 - Verify My Reviews Filter by To Date","Surefire suite","Sun Dec 28 19:09:42 UTC 2025","broken","Sun Dec 28 19:09:53 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByToDate_Success"
"","15952","TC01 - Manage Review Lifecycle: Create, Activate, Delete","Surefire suite","Sun Dec 28 19:08:06 UTC 2025","broken","Sun Dec 28 19:08:22 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Surefire test","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_Lifecycle_Success"
"","13096","TC01 - Verify Submit Claim Logic","Surefire suite","Sun Dec 28 19:07:55 UTC 2025","broken","Sun Dec 28 19:08:09 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Surefire test","project_orangehrm.Test.Claim_Operations_Test","verifySubmitClaim_Logic"
"","21416","TC02 - Verify KPI Lifecycle: Create, Link to Job, Edit, Delete","Surefire suite","Sun Dec 28 19:08:14 UTC 2025","broken","Sun Dec 28 19:08:35 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Edit"
"","11512","TC06 - Verify Reset Button functionality","Surefire suite","Sun Dec 28 19:09:58 UTC 2025","broken","Sun Dec 28 19:10:10 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_ResetFilter_Success"
"","15312","TC01 - Verify Reject Candidate Workflow","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 19:04:18 UTC 2025","failed","Sun Dec 28 19:04:34 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Reg_Rec_Actions","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_Reject_Success"
"","1422","TC12 - Verify Leave List Reset Filters","Surefire suite","Sun Dec 28 19:11:01 UTC 2025","passed","Sun Dec 28 19:11:03 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ResetFilters_Success"
