"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10992","TC10 - Cleanup Language - German-Arabic","Surefire suite","Sat Dec 27 18:39:38 UTC 2025","passed","Sat Dec 27 18:39:49 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLanguage"
"","10946","TC01 - Cleanup Job Title - Principal SDET Engineer","Surefire suite","Sat Dec 27 18:37:39 UTC 2025","passed","Sat Dec 27 18:37:50 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobTitle"
"","11303","TC02 - Cleanup Attendance Record - Leaving for the day","Surefire suite","Sat Dec 27 18:37:49 UTC 2025","passed","Sat Dec 27 18:38:00 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_LeavingForTheDay"
"","11470","TC01 - Verify Add Employee Lifecycle: Create, Search","Surefire suite","Sat Dec 27 18:28:14 UTC 2025","failed","Sat Dec 27 18:28:25 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Surefire test","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Lifecycle_Success"
"","1800","TC07 - Cleanup Skill - Java Automation","Surefire suite","Sat Dec 27 18:39:03 UTC 2025","passed","Sat Dec 27 18:39:04 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpSkill"
"","12924","TC01 - Verify Vacancy Lifecycle: Create, Verify","Surefire suite","Sat Dec 27 18:29:42 UTC 2025","failed","Sat Dec 27 18:29:55 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Surefire test","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Success"
"","8056","TC03 - Verify error when creating a duplicate Job Title","Surefire suite","Sat Dec 27 18:30:54 UTC 2025","passed","Sat Dec 27 18:31:02 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_DuplicateEntry_ShowError"
"","11332","TC01 - Cleanup Attendance Record - Started working on Automation","Surefire suite","Sat Dec 27 18:37:35 UTC 2025","passed","Sat Dec 27 18:37:46 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_StartedWorkingOnAutomation"
"","10935","TC09 - Cleanup License - ISTQB Foundation","Surefire suite","Sat Dec 27 18:39:23 UTC 2025","passed","Sat Dec 27 18:39:34 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLicense"
"","10056","TC01 - Cleanup Post - Engagement","Surefire suite","Sat Dec 27 18:37:31 UTC 2025","passed","Sat Dec 27 18:37:41 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_Engagement"
"","10529","TC13 - Cleanup Nationality - Automation Tester Nationality","Surefire suite","Sat Dec 27 18:40:23 UTC 2025","passed","Sat Dec 27 18:40:33 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpNationality"
"","11109","TC07 - Cleanup Report - QA Employee Audit Report","Surefire suite","Sat Dec 27 18:38:39 UTC 2025","passed","Sat Dec 27 18:38:50 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReport_QAEmployeeAuditReport"
"","10643","TC04 - Cleanup Candidate - Workflow Candidate","Surefire suite","Sat Dec 27 18:37:55 UTC 2025","passed","Sat Dec 27 18:38:05 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_WorkflowCandidate"
"","11871","TC03 - Verify Add Employee with Trem","Surefire suite","Sat Dec 27 18:28:44 UTC 2025","failed","Sat Dec 27 18:28:55 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Surefire test","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Trem"
"","11119","TC03 - Cleanup Employment Status - Freelance - Project Based","Surefire suite","Sat Dec 27 18:38:10 UTC 2025","passed","Sat Dec 27 18:38:21 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmploymentStatus"
"","11546","TC01 - Verify Leave Type Lifecycle: Create, Verify, Delete","Surefire suite","Sat Dec 27 18:29:58 UTC 2025","failed","Sat Dec 27 18:30:10 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Lifecycle_Success"
