"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10089","TC01 - Generate Employee Performance Report","Surefire suite","Sat Dec 27 21:33:28 UTC 2025","broken","Sat Dec 27 21:33:38 UTC 2025","project_orangehrm.Test.Performance_Reports_Test","Surefire test","project_orangehrm.Test.Performance_Reports_Test","verifyPerformanceReport_Generate"
"","4662","TC05 - Verify validation error for empty Pay Grade Name","Surefire suite","Sat Dec 27 21:33:47 UTC 2025","passed","Sat Dec 27 21:33:52 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_EmptyFields_ShowError"
"","3375","TC01 - Verify Employee Claims Page Display","Surefire suite","Sat Dec 27 21:33:16 UTC 2025","passed","Sat Dec 27 21:33:19 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Display_Success"
"","1863","TC01 - Cleanup Event - Global QA Summit 2025","Surefire suite","Sat Dec 27 21:38:08 UTC 2025","passed","Sat Dec 27 21:38:10 UTC 2025","project_orangehrm.TestCleaning.ClaimTestCleaning","Surefire test","project_orangehrm.TestCleaning.ClaimTestCleaning","cleanUpEvent_GlobalQASummit2025"
"","16273","TC05 - Verify Schedule Interview Validation","Surefire suite","Sat Dec 27 21:33:57 UTC 2025","broken","Sat Dec 27 21:34:14 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Validation"
"","1729","TC06 - Cleanup Location - Cairo Innovation Hub","Surefire suite","Sat Dec 27 21:38:34 UTC 2025","passed","Sat Dec 27 21:38:35 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLocation"
"","2481","TC01 - Verify Report Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 21:27:24 UTC 2025","passed","Sat Dec 27 21:27:26 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Reg_PIM_Reports","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Success"
"","10978","TC11 - Verify Employee Claims Cancel Action","Surefire suite","Sat Dec 27 21:35:23 UTC 2025","broken","Sat Dec 27 21:35:34 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Cancel_Success"
"","7560","TC16 - Verify error when creating a duplicate Language","Surefire suite","Sat Dec 27 21:36:23 UTC 2025","passed","Sat Dec 27 21:36:31 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_DuplicateEntry_ShowError"
"","1511","TC11 - Verify validation error for empty License Name","Surefire suite","Sat Dec 27 21:35:30 UTC 2025","passed","Sat Dec 27 21:35:32 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_EmptyFields_ShowError"
"","31800","TC03 - Verify Punch Punch In/Out Verify, Edit, Delete Workflow","Surefire suite","Sat Dec 27 21:33:25 UTC 2025","passed","Sat Dec 27 21:33:57 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success_Edit"
"","11629","TC06 - Verify Project Add","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 21:29:42 UTC 2025","broken","Sat Dec 27 21:29:54 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Reg_Time_Project","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Add_Success"
"","28585","TC03 - Verify Report Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sat Dec 27 21:33:03 UTC 2025","failed","Sat Dec 27 21:33:32 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Edit"
"","18192","TC12 - Verify updating Employment Status Name","Surefire suite","Sat Dec 27 21:35:22 UTC 2025","passed","Sat Dec 27 21:35:40 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Update_Success"
"","1924","TC08 - Verify Modules Page Load and Save","Surefire suite","Sat Dec 27 21:34:56 UTC 2025","passed","Sat Dec 27 21:34:58 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyModules_Configuration_Save"
"","5152","TC03 - Verify Email Subscription Validation","Surefire suite","Sat Dec 27 21:33:47 UTC 2025","passed","Sat Dec 27 21:33:52 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_EmptyFields_ShowError"
"","5328","TC02 - Verify Custom Field Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 21:26:14 UTC 2025","passed","Sat Dec 27 21:26:20 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Reg_PIM_Config","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Success"
"","3739","TC03 - Verify validation error for empty Skill Name","Surefire suite","Sat Dec 27 21:33:31 UTC 2025","passed","Sat Dec 27 21:33:35 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_EmptyFields_ShowError"
"","9553","TC09 - Verify error when creating a duplicate Employment Status","Surefire suite","Sat Dec 27 21:34:40 UTC 2025","passed","Sat Dec 27 21:34:49 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_DuplicateEntry_ShowError"
"","14153","TC02 - Verify Supervisor Grading Employee Review","Surefire suite","Sat Dec 27 21:33:53 UTC 2025","broken","Sat Dec 27 21:34:07 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Surefire test","project_orangehrm.Test.Performance_Evaluation_Test","verifySupervisorReview_Submit_Success"
"","11086","TC05 - Cleanup Candidate - Failed Candidate","Surefire suite","Sat Dec 27 21:38:41 UTC 2025","passed","Sat Dec 27 21:38:53 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_FailedCandidate"
"","2032","TC13 - Verify Employee Trackers Filter by Employee","Surefire suite","Sat Dec 27 21:35:53 UTC 2025","passed","Sat Dec 27 21:35:55 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_FilterByEmployee_Success"
"","4470","TC04 - Verify Employee Claims Search by Event","Surefire suite","Sat Dec 27 21:33:56 UTC 2025","passed","Sat Dec 27 21:34:00 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEvent_Success"
"","2254","TC01 - Cleanup KPI - Zero Production Bugs","Surefire suite","Sat Dec 27 21:38:08 UTC 2025","passed","Sat Dec 27 21:38:10 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Surefire test","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpKPI_ZeroProductionBugs"
"","10707","TC15 - Verify Search by Hiring Manager","Surefire suite","Sat Dec 27 21:35:47 UTC 2025","broken","Sat Dec 27 21:35:58 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByHiringManager_Success"
"","11185","TC17 - Cleanup: Delete Test Projects and Customer","Surefire suite","Sat Dec 27 21:36:10 UTC 2025","broken","Sat Dec 27 21:36:21 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","cleanup_DeleteTestData"
"","11341","TC03 - Verify Add Employee with Trem","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 21:27:09 UTC 2025","failed","Sat Dec 27 21:27:21 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Reg_PIM_Emp","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Trem"
"","5857","TC03 - Verify Time at Work Stopwatch Integration","Surefire suite","Sat Dec 27 21:33:04 UTC 2025","passed","Sat Dec 27 21:33:10 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyTimeWidget_ClockAction"
"","5423","TC02 - Verify Leave List Filter by Date","Surefire suite","Sat Dec 27 21:32:58 UTC 2025","passed","Sat Dec 27 21:33:04 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByDate_Success"
"","14347","TC05 - Negative: Verify Cancellation of Post Deletion","Surefire suite","Sat Dec 27 21:35:13 UTC 2025","passed","Sat Dec 27 21:35:28 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyCancelDeletion_Flow"
"","11191","TC11 - Verify Leave List Add Comment","Surefire suite","Sat Dec 27 21:35:16 UTC 2025","broken","Sat Dec 27 21:35:27 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_AddComment_Success"
"","16757","TC04 - Verify error when creating a duplicate Skill","Surefire suite","Sat Dec 27 21:33:45 UTC 2025","passed","Sat Dec 27 21:34:01 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_DuplicateEntry_ShowError"
"","5575","TC01 - Verify Optional Fields Configuration Save","Surefire suite","Sat Dec 27 21:32:35 UTC 2025","passed","Sat Dec 27 21:32:41 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyOptionalFields_Save_Success"
"","13513","TC01 - Verify Maintenance Access Requires Password","Surefire suite","Sat Dec 27 21:32:10 UTC 2025","failed","Sat Dec 27 21:32:24 UTC 2025","project_orangehrm.Test.Maintenance_Authentication_Test","Surefire test","project_orangehrm.Test.Maintenance_Authentication_Test","verifyMaintenance_Access_Security"
"","19249","TC02 - Verify Validation for Access Records","Surefire suite","Sat Dec 27 21:33:01 UTC 2025","broken","Sat Dec 27 21:33:20 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Validation_Error"
"","13706","TC04 - Verify Emergency Contact Add","Surefire suite","Sat Dec 27 21:33:39 UTC 2025","passed","Sat Dec 27 21:33:53 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Add_Success"
"","1467","TC03 - Cleanup Employment Status - Freelance - Project Based","Surefire suite","Sat Dec 27 21:38:21 UTC 2025","passed","Sat Dec 27 21:38:22 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmploymentStatus"
"","9671","TC04 - Verify Tracker Lifecycle: Create","Surefire suite","Sat Dec 27 21:33:38 UTC 2025","passed","Sat Dec 27 21:33:47 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_Lifecycle_Success"
"","6249","TC02 - Generate Employee Report","Surefire suite","Sat Dec 27 21:32:45 UTC 2025","passed","Sat Dec 27 21:32:52 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Surefire test","project_orangehrm.Test.Time_Reports_Test","verifyEmployeeReport_Generate"
"","3883","TC03 - Verify Leave List Filter by Status","Surefire suite","Sat Dec 27 21:33:18 UTC 2025","passed","Sat Dec 27 21:33:22 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByStatus_Success"
"","7046","TC04 - Verify Add Employee Validation","Surefire suite","Sat Dec 27 21:32:35 UTC 2025","passed","Sat Dec 27 21:32:42 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Surefire test","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_EmptyFields_ShowError"
"","8986","TC02 - Verify Leave Type Duplicate Validation","Surefire suite","Sat Dec 27 21:32:31 UTC 2025","passed","Sat Dec 27 21:32:40 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Duplicate_Error"
"","8212","TC16 - Verify error when creating a duplicate Job Category","Surefire suite","Sat Dec 27 21:36:19 UTC 2025","passed","Sat Dec 27 21:36:27 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_DuplicateEntry_ShowError"
"","1924","TC11 - Verify OAuth Client Validation Errors","Surefire suite","Sat Dec 27 21:35:17 UTC 2025","passed","Sat Dec 27 21:35:19 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_EmptyFields_ShowError"
"","5172","TC09 - Verify Immigration Record Delete","Surefire suite","Sat Dec 27 21:34:50 UTC 2025","passed","Sat Dec 27 21:34:56 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyImmigration_Delete_Success"
"","6863","TC03 - Verify Vacancy Validation Errors","Surefire suite","Sat Dec 27 21:33:08 UTC 2025","passed","Sat Dec 27 21:33:15 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Surefire test","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_EmptyFields_Error"
"","9456","TC09 - Verify error when creating a duplicate Unit ID","Surefire suite","Sat Dec 27 21:34:14 UTC 2025","passed","Sat Dec 27 21:34:23 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_DuplicateEntry_ShowError"
"","10616","TC02 - Cleanup Candidate - Decline Candidate","Surefire suite","Sat Dec 27 21:38:10 UTC 2025","passed","Sat Dec 27 21:38:21 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_DeclineCandidate"
"","6985","TC02 - Verify Cannot Punch In Future Date","Surefire suite","Sat Dec 27 21:33:02 UTC 2025","passed","Sat Dec 27 21:33:09 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Surefire test","project_orangehrm.Test.Time_BusinessLogic_Test","verifyPunchIn_FutureDate_Error"
"","1703","TC03 - Cleanup Termination Reason - Better Salary Opportunity","Surefire suite","Sat Dec 27 21:38:18 UTC 2025","passed","Sat Dec 27 21:38:19 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpTerminationReason_BetterSalaryOpportunity"
"","15717","TC01 - Positive: Verify Post Lifecycle (Create, View, Delete)","Surefire suite","Sat Dec 27 21:33:38 UTC 2025","passed","Sat Dec 27 21:33:54 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Lifecycle_Success"
"","3302","TC06 - Verify My Leave Filter by Status","Surefire suite","Sat Dec 27 21:34:03 UTC 2025","passed","Sat Dec 27 21:34:07 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByStatus_Success"
"","8351","TC05 - Verify Search by Employment Status","Surefire suite","Sat Dec 27 21:32:59 UTC 2025","passed","Sat Dec 27 21:33:08 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Surefire test","project_orangehrm.Test.PIM_Employee_Test","verifyEmployeeList_SearchFilter_Success"
"","1984","TC05 - Verify Employee Claims Search by Status","Surefire suite","Sat Dec 27 21:34:08 UTC 2025","passed","Sat Dec 27 21:34:10 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByStatus_Success"
"","7403","TC01 - Verify Personal Details View","Surefire suite","Sat Dec 27 21:32:17 UTC 2025","passed","Sat Dec 27 21:32:25 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_View_Success"
"","40992","TC02 - Verify Nationality Lifecycle: Create, Edit, Delete","Surefire suite","Sat Dec 27 21:32:49 UTC 2025","passed","Sat Dec 27 21:33:30 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Edit"
"","11598","TC07 - Verify Project Add with Admin","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 21:29:57 UTC 2025","broken","Sat Dec 27 21:30:09 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Reg_Time_Project","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_AddWithAdmin_Success"
"","11374","TC02 - Verify updating an existing Location","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 21:25:25 UTC 2025","passed","Sat Dec 27 21:25:36 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Reg_Admin_Org","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Update_Success"
"","1778","TC02 - Cleanup Tracker - Quality Tracker 2025","Surefire suite","Sat Dec 27 21:38:14 UTC 2025","passed","Sat Dec 27 21:38:15 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Surefire test","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpTracker_QualityTracker2025"
"","15575","TC03 - Verify Work Week Configuration Update","Surefire suite","Sat Dec 27 21:32:57 UTC 2025","broken","Sat Dec 27 21:33:13 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyWorkWeek_Update_Success"
"","1609","TC12 - Verify Search by Status","Surefire suite","Sat Dec 27 21:35:30 UTC 2025","passed","Sat Dec 27 21:35:32 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByStatus_Success"
"","6400","TC04 - Admin Approve Leave Request","Surefire suite","Sat Dec 27 21:33:24 UTC 2025","passed","Sat Dec 27 21:33:30 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyLeaveList_ApproveRequest"
"","2729","TC01 - Verify Add Candidate with All Fields","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 21:27:56 UTC 2025","passed","Sat Dec 27 21:27:58 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Success"
"","22599","TC06 - Verify Education Level Lifecycle: Create, Edit, Delete","Surefire suite","Sat Dec 27 21:34:23 UTC 2025","passed","Sat Dec 27 21:34:46 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Edit"
"","25039","TC03 - Verify error when creating a duplicate Job Title","Surefire suite","Sat Dec 27 21:32:46 UTC 2025","passed","Sat Dec 27 21:33:11 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_DuplicateEntry_ShowError"
"","689","TC11 - Verify Reset Search Filters","Surefire suite","Sat Dec 27 21:34:45 UTC 2025","passed","Sat Dec 27 21:34:46 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_ResetFilter_Success"
"","27591","TC02 - Verify Submit, Edit Claim Logic","Surefire suite","Sat Dec 27 21:33:39 UTC 2025","broken","Sat Dec 27 21:34:07 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Surefire test","project_orangehrm.Test.Claim_Operations_Test","verifyClaim_Edit"
"","26478","TC03 - Verify Event Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sat Dec 27 21:32:55 UTC 2025","passed","Sat Dec 27 21:33:22 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Edit"
"","14781","TC10 - Verify Salary Component Add","Surefire suite","Sat Dec 27 21:34:59 UTC 2025","failed","Sat Dec 27 21:35:13 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifySalary_AddComponent_Success"
"","18696","TC02 - Verify Quick Launch Shortcuts Redirection","Surefire suite","Sat Dec 27 21:32:33 UTC 2025","passed","Sat Dec 27 21:32:51 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyQuickLaunch_Navigation"
"","10778","TC09 - Verify Directory Contact Information Display","Surefire suite","Sat Dec 27 21:34:16 UTC 2025","broken","Sat Dec 27 21:34:26 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ContactInfo_Display"
"","11080","TC09 - Verify Leave Cancel Action","Surefire suite","Sat Dec 27 21:34:48 UTC 2025","broken","Sat Dec 27 21:34:59 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Cancel_Success"
"","15047","TC03 - Verify Shortlist Candidate","Surefire suite","Sat Dec 27 21:33:32 UTC 2025","passed","Sat Dec 27 21:33:47 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Shortlist_Success"
"","29180","TC01 - Verify Submit Claim Logic","Surefire suite","Sat Dec 27 21:33:00 UTC 2025","broken","Sat Dec 27 21:33:29 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Surefire test","project_orangehrm.Test.Claim_Operations_Test","verifySubmitClaim_Logic"
"","1531","TC02 - Verify validation error for empty Job Title","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 21:25:05 UTC 2025","passed","Sat Dec 27 21:25:06 UTC 2025","project_orangehrm.Test.AdminJobTest","Reg_Admin_Job","project_orangehrm.Test.AdminJobTest","verifyJobTitle_EmptyFields_ShowError"
"","11166","TC02 - Verify Directory Search by Employee Name","Surefire suite","Sat Dec 27 21:32:22 UTC 2025","broken","Sat Dec 27 21:32:33 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByName_Success"
"","1642","TC11 - Verify Termination Reason Validation","Surefire suite","Sat Dec 27 21:35:10 UTC 2025","passed","Sat Dec 27 21:35:12 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_EmptyFields_ShowError"
"","10909","TC03 - Negative: Verify search with non-existing username","Surefire suite","Sat Dec 27 21:32:18 UTC 2025","passed","Sat Dec 27 21:32:29 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchNotFound_NoRecords"
"","20538","TC18 - Verify Membership Lifecycle: Create, Edit, Delete","Surefire suite","Sat Dec 27 21:36:42 UTC 2025","passed","Sat Dec 27 21:37:03 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Edit"
