"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10924","TC13 - Verify Employee Trackers Filter by Employee","Surefire suite","Sun Dec 28 00:59:36 UTC 2025","broken","Sun Dec 28 00:59:47 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_FilterByEmployee_Success"
"","4084","TC05 - Verify Expense Type: Validate Empty Field","Surefire suite","Sun Dec 28 00:57:48 UTC 2025","passed","Sun Dec 28 00:57:52 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Validate_Field"
"","2101","TC08 - Verify Modules Page Load and Save","Surefire suite","Sun Dec 28 00:58:26 UTC 2025","passed","Sun Dec 28 00:58:29 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyModules_Configuration_Save"
"","7807","TC20 - Verify error when creating a duplicate Membership","Surefire suite","Sun Dec 28 01:01:29 UTC 2025","passed","Sun Dec 28 01:01:37 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_DuplicateEntry_ShowError"
"","10934","TC11 - Verify Work Experience Add","Surefire suite","Sun Dec 28 01:00:36 UTC 2025","broken","Sun Dec 28 01:00:47 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_WorkExperience_Add_Success"
"","1679","TC15 - Verify validation error for empty Job Category Name","Surefire suite","Sun Dec 28 01:00:04 UTC 2025","passed","Sun Dec 28 01:00:06 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_EmptyFields_ShowError"
"","11149","TC01 - Cleanup KPI - Zero Production Bugs","Surefire suite","Sun Dec 28 01:03:15 UTC 2025","broken","Sun Dec 28 01:03:26 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Surefire test","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpKPI_ZeroProductionBugs"
"","18330","TC07 - Verify Mark Interview Failed","Surefire suite","Sun Dec 28 00:57:33 UTC 2025","broken","Sun Dec 28 00:57:51 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewFailed_Success"
"","13195","TC06 - Verify My Reviews Filter by To Date","Surefire suite","Sun Dec 28 00:57:44 UTC 2025","broken","Sun Dec 28 00:57:57 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByToDate_Success"
"","13769","TC03 - Verify My Reviews Filter by Status","Surefire suite","Sun Dec 28 00:56:35 UTC 2025","broken","Sun Dec 28 00:56:49 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByStatus_Success"
"","738","TC01 - Verify Directory Page Display","Surefire suite","Sun Dec 28 00:57:13 UTC 2025","passed","Sun Dec 28 00:57:13 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_Display_Success"
"","5304","TC17 - Verify Membership Lifecycle: Create","Surefire suite","Sun Dec 28 01:00:52 UTC 2025","passed","Sun Dec 28 01:00:58 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Success"
"","10605","TC02 - Cleanup Candidate - Decline Candidate","Surefire suite","Sun Dec 28 01:03:28 UTC 2025","passed","Sun Dec 28 01:03:39 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_DeclineCandidate"
"","15733","TC09 - Verify Hire Candidate","Surefire suite","Sun Dec 28 00:57:58 UTC 2025","broken","Sun Dec 28 00:58:14 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Hire_Success"
"","2723","TC05 - Verify validation error for empty Pay Grade Name","Surefire suite","Sun Dec 28 00:57:12 UTC 2025","passed","Sun Dec 28 00:57:15 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_EmptyFields_ShowError"
"","5511","TC04 - Verify Customer Validation","Surefire suite","Sun Dec 28 00:57:18 UTC 2025","passed","Sun Dec 28 00:57:23 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Validation_Error"
"","10951","TC01 - Cleanup Job Title - Principal SDET Engineer","Surefire suite","Sun Dec 28 01:03:20 UTC 2025","passed","Sun Dec 28 01:03:31 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobTitle"
"","11092","TC08 - Add Immigration Document (Passport)","Surefire suite","Sun Dec 28 00:59:52 UTC 2025","broken","Sun Dec 28 01:00:03 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","addImmigrationDocument_Passport_Success"
"","11366","TC13 - Verify Project Search by Admin","Surefire suite","Sun Dec 28 00:59:16 UTC 2025","broken","Sun Dec 28 00:59:27 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByAdmin_Success"
"","13680","TC02 - Verify Supervisor Grading Employee Review","Surefire suite","Sun Dec 28 00:56:43 UTC 2025","broken","Sun Dec 28 00:56:57 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Surefire test","project_orangehrm.Test.Performance_Evaluation_Test","verifySupervisorReview_Submit_Success"
"","11341","TC10 - Verify Reject Candidate","Surefire suite","Sun Dec 28 00:58:18 UTC 2025","broken","Sun Dec 28 00:58:29 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Reject_Success"
"","11094","TC05 - Cleanup Employee - Dev Sec Ops (ID: 0777)","Surefire suite","Sun Dec 28 01:04:03 UTC 2025","passed","Sun Dec 28 01:04:15 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevSecOps"
"","12082","TC09 - Verify Leave Cancel Action","Surefire suite","Sun Dec 28 00:58:30 UTC 2025","broken","Sun Dec 28 00:58:42 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Cancel_Success"
"","10095","TC05 - Verify Search by City and Country filters","Surefire suite","Sun Dec 28 00:57:05 UTC 2025","passed","Sun Dec 28 00:57:15 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_SearchFilters_Success"
"","11634","TC08 - Verify Leave Reject Action","Surefire suite","Sun Dec 28 00:58:13 UTC 2025","broken","Sun Dec 28 00:58:25 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Reject_Success"
"","10633","TC08 - Verify My Trackers Page Display","Surefire suite","Sun Dec 28 00:58:23 UTC 2025","failed","Sun Dec 28 00:58:34 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_Display_Success"
"","10761","TC14 - Verify My Claims Filter by Event","Surefire suite","Sun Dec 28 00:59:45 UTC 2025","broken","Sun Dec 28 00:59:55 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByEvent_Success"
"","15516","TC04 - Verify Tracker Lifecycle: Create","Surefire suite","Sun Dec 28 00:56:58 UTC 2025","broken","Sun Dec 28 00:57:13 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_Lifecycle_Success"
"","1357","TC08 - Cleanup Education - Master of Science","Surefire suite","Sun Dec 28 01:04:22 UTC 2025","passed","Sun Dec 28 01:04:23 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEducation"
"","1162","TC16 - Verify My Claims Reset Filters","Surefire suite","Sun Dec 28 01:00:03 UTC 2025","passed","Sun Dec 28 01:00:04 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ResetFilters_Success"
"","27568","TC01 - Verify Maintenance Access Requires Password","Surefire suite","Sun Dec 28 00:56:12 UTC 2025","failed","Sun Dec 28 00:56:40 UTC 2025","project_orangehrm.Test.Maintenance_Authentication_Test","Surefire test","project_orangehrm.Test.Maintenance_Authentication_Test","verifyMaintenance_Access_Security"
"","17768","TC06 - Verify Language Packages Lifecycle: Add, Verify, Delete","Surefire suite","Sun Dec 28 00:57:51 UTC 2025","passed","Sun Dec 28 00:58:09 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLanguagePackages_Lifecycle_Success"
"","14374","TC02 - Generate Employee Report","Surefire suite","Sun Dec 28 00:56:32 UTC 2025","broken","Sun Dec 28 00:56:47 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Generate_Success"
"","16636","TC01 - Verify Access Records Download","Surefire suite","Sun Dec 28 00:57:21 UTC 2025","broken","Sun Dec 28 00:57:37 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Download"
"","4972","TC03 - Verify Work Week Configuration Update","Surefire suite","Sun Dec 28 00:56:55 UTC 2025","passed","Sun Dec 28 00:57:00 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyWorkWeek_Update_Success"
"","2244","TC05 - Verify Nationality Search Functionality","Surefire suite","Sun Dec 28 00:57:52 UTC 2025","passed","Sun Dec 28 00:57:54 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Search_Success"
"","12996","TC06 - Verify Leave List Filter by Sub Unit","Surefire suite","Sun Dec 28 00:57:32 UTC 2025","broken","Sun Dec 28 00:57:45 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterBySubUnit_Success"
"","1747","TC01 - Verify Cancel Button on Password Screen","Surefire suite","Sun Dec 28 00:57:25 UTC 2025","passed","Sun Dec 28 00:57:26 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyAccess_Cancel_Redirection"
"","17634","TC18 - Verify updating an existing Work Shift","Surefire suite","Sun Dec 28 01:00:28 UTC 2025","passed","Sun Dec 28 01:00:46 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Update_Success"
"","29692","TC03 - Verify Punch Punch In/Out Verify, Edit, Delete Workflow","Surefire suite","Sun Dec 28 00:57:30 UTC 2025","passed","Sun Dec 28 00:58:00 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success_Edit"
"","9772","TC08 - Verify Expense Type: Handle Duplication","Surefire suite","Sun Dec 28 00:58:20 UTC 2025","passed","Sun Dec 28 00:58:30 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Duplicate_Handling"
"","12596","TC02 - Verify Submit Timesheet (Workflow Status)","Surefire suite","Sun Dec 28 00:56:42 UTC 2025","broken","Sun Dec 28 00:56:55 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyTimesheet_Submit_Success"
"","3364","TC08 - Verify validation error for empty Employment Status Name","Surefire suite","Sun Dec 28 00:58:09 UTC 2025","passed","Sun Dec 28 00:58:13 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_EmptyFields_ShowError"
"","24440","TC03 - Verify error when creating a duplicate Job Title","Surefire suite","Sun Dec 28 00:56:12 UTC 2025","passed","Sun Dec 28 00:56:36 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_DuplicateEntry_ShowError"
"","7727","TC04 - Verify Custom Field Validation Errors","Surefire suite","Sun Dec 28 00:57:32 UTC 2025","passed","Sun Dec 28 00:57:40 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_EmptyFields_ShowError"
"","12772","TC10 - Verify My Trackers Edit Log","Surefire suite","Sun Dec 28 00:59:01 UTC 2025","broken","Sun Dec 28 00:59:14 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_EditLog_Success"
"","3288","TC03 - Verify Nationality Validation: Empty Field","Surefire suite","Sun Dec 28 00:57:24 UTC 2025","passed","Sun Dec 28 00:57:28 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_EmptyFields_ShowError"
"","2876","TC06 - Verify Employee Claims Filter by Date Range","Surefire suite","Sun Dec 28 00:57:46 UTC 2025","passed","Sun Dec 28 00:57:49 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_FilterByDateRange_Success"
"","12023","TC04 - Verify Employee Claims Search by Event","Surefire suite","Sun Dec 28 00:57:11 UTC 2025","broken","Sun Dec 28 00:57:23 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEvent_Success"
"","150","TC01 - Verify Core Dashboard Widgets are Visible","Surefire suite","Sun Dec 28 00:56:09 UTC 2025","passed","Sun Dec 28 00:56:09 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyWidgets_Visibility"
"","10104","TC01 - Verify 'Most Liked Posts' Widget","Surefire suite","Sun Dec 28 00:56:25 UTC 2025","failed","Sun Dec 28 00:56:36 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Surefire test","project_orangehrm.Test.Buzz_Features_Test","verifyMostLiked_Widget"
"","12322","TC07 - Verify Delete User Functionality","Surefire suite","Sun Dec 28 00:57:48 UTC 2025","broken","Sun Dec 28 00:58:00 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DeleteUser_Success"
"","17272","TC01 - Verify Optional Fields Configuration Save","Surefire suite","Sun Dec 28 00:56:18 UTC 2025","failed","Sun Dec 28 00:56:35 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyOptionalFields_Save_Success"
"","31556","TC02 - Verify Email Subscription Lifecycle: Add, Verify, Edit, Delete","Surefire suite","Sun Dec 28 00:56:28 UTC 2025","passed","Sun Dec 28 00:57:00 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Edit"
"","7561","TC07 - Verify Social Media Authentication Lifecycle : Create, Verify, Delete","Surefire suite","Sun Dec 28 00:58:15 UTC 2025","passed","Sun Dec 28 00:58:22 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMediaAuthentication_Lifecycle_Success"
"","9799","TC07 - Verify Organization Unit Lifecycle: Enable Edit, Create, Verify, Delete","Surefire suite","Sun Dec 28 00:57:39 UTC 2025","passed","Sun Dec 28 00:57:49 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_Lifecycle_Success"
"","5098","TC01 - Verify About Modal Popup","Surefire suite","Sun Dec 28 00:56:17 UTC 2025","passed","Sun Dec 28 00:56:22 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_AboutInfo"
"","14344","TC04 - Verify Pay Grade Lifecycle with Currency: Create, Add Currency, Delete","Surefire suite","Sun Dec 28 00:56:49 UTC 2025","passed","Sun Dec 28 00:57:04 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_WithCurrency_Success"
"","11263","TC01 - Cleanup Attendance Record - Started working on Automation","Surefire suite","Sun Dec 28 01:03:10 UTC 2025","passed","Sun Dec 28 01:03:21 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_StartedWorkingOnAutomation"
"","11229","TC15 - Verify Manage Reviews Search by Employee","Surefire suite","Sun Dec 28 01:00:05 UTC 2025","broken","Sun Dec 28 01:00:16 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByEmployee_Success"
"","6383","TC05 - Verify Holiday Validation Error","Surefire suite","Sun Dec 28 00:57:41 UTC 2025","passed","Sun Dec 28 00:57:47 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_EmptyFields_Error"
"","11224","TC14 - Verify Search by Vacancy","Surefire suite","Sun Dec 28 00:59:24 UTC 2025","broken","Sun Dec 28 00:59:35 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByVacancy_Success"
"","16536","TC02 - Verify KPI Lifecycle: Create, Link to Job, Edit, Delete","Surefire suite","Sun Dec 28 00:56:02 UTC 2025","broken","Sun Dec 28 00:56:19 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Edit"
"","11057","TC10 - Verify Duplicate Username Error","Surefire suite","Sun Dec 28 00:58:21 UTC 2025","broken","Sun Dec 28 00:58:32 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DuplicateUsername_ShowError"
"","12457","TC05 - Verify Emergency Contact Delete","Surefire suite","Sun Dec 28 00:59:06 UTC 2025","broken","Sun Dec 28 00:59:19 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Delete_Success"
"","5258","TC03 - Verify Email Subscription Validation","Surefire suite","Sun Dec 28 00:57:09 UTC 2025","passed","Sun Dec 28 00:57:14 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_EmptyFields_ShowError"
"","10913","TC09 - Verify Immigration Record Delete","Surefire suite","Sun Dec 28 01:00:07 UTC 2025","broken","Sun Dec 28 01:00:18 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyImmigration_Delete_Success"
"","17460","TC07 - Verify Expense Type Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 00:58:00 UTC 2025","passed","Sun Dec 28 00:58:17 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Edit"
"","18724","TC02 - Verify Vacancy Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sun Dec 28 00:56:32 UTC 2025","broken","Sun Dec 28 00:56:51 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Surefire test","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Edit"
"","633","TC09 - Verify Search by Status Filter","Surefire suite","Sun Dec 28 00:58:16 UTC 2025","passed","Sun Dec 28 00:58:17 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByStatus_Success"
"","959","TC15 - Verify My Claims Filter by Status","Surefire suite","Sun Dec 28 00:59:59 UTC 2025","passed","Sun Dec 28 01:00:00 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByStatus_Success"
"","17785","TC02 - Verify Purge Candidate Records Search & Delete","Surefire suite","Sun Dec 28 00:56:59 UTC 2025","broken","Sun Dec 28 00:57:16 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeCandidate_Lifecycle"
"","23823","TC03 - Verify Report Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sun Dec 28 00:56:58 UTC 2025","broken","Sun Dec 28 00:57:22 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Edit"
"","10825","TC19 - Verify Manage Reviews Complete Review","Surefire suite","Sun Dec 28 01:01:03 UTC 2025","broken","Sun Dec 28 01:01:13 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Complete_Success"
"","3462","TC03 - Verify validation error for empty Skill Name","Surefire suite","Sun Dec 28 00:57:48 UTC 2025","passed","Sun Dec 28 00:57:52 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_EmptyFields_ShowError"
"","16839","TC01 - Verify Apply Leave Success","Surefire suite","Sun Dec 28 00:56:15 UTC 2025","broken","Sun Dec 28 00:56:32 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_Success"
"","10885","TC12 - Verify Education Add","Surefire suite","Sun Dec 28 01:00:50 UTC 2025","broken","Sun Dec 28 01:01:01 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Education_Add_Success"
"","4829","TC04 - Verify Nationality Duplicate Validation","Surefire suite","Sun Dec 28 00:57:39 UTC 2025","passed","Sun Dec 28 00:57:43 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Duplicate_ShowError"
"","11069","TC07 - Verify Directory View Employee Details","Surefire suite","Sun Dec 28 00:58:44 UTC 2025","broken","Sun Dec 28 00:58:55 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ViewEmployeeDetails_Success"
"","5306","TC17 - Verify Work Shift Lifecycle: Create, Verify, and Delete","Surefire suite","Sun Dec 28 01:00:20 UTC 2025","passed","Sun Dec 28 01:00:25 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Lifecycle_Success"
