"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11042","TC01 - Cleanup Job Title - Principal SDET Engineer","Surefire suite","Sat Dec 27 22:28:02 UTC 2025","passed","Sat Dec 27 22:28:13 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobTitle"
"","14176","TC01 - Verify Error when Entering > 24 Hours in Timesheet","Surefire suite","Sat Dec 27 22:20:15 UTC 2025","broken","Sat Dec 27 22:20:29 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Surefire test","project_orangehrm.Test.Time_BusinessLogic_Test","verifyTimesheet_InvalidHours_Error"
"","13977","TC01 - Verify My Timesheet: Add Row, Edit Hours, Save","Surefire suite","Sat Dec 27 22:20:29 UTC 2025","broken","Sat Dec 27 22:20:43 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyMyTimesheet_EditAndSave"
"","0","TC03 - Verify Directory Search by Job Title","Surefire suite","Sat Dec 27 22:25:47 UTC 2025","skipped","Sat Dec 27 22:25:47 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByJobTitle_Success"
"","12521","TC01 - Positive: Verify Admin User Lifecycle: Create, Search, and Delete","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 22:13:36 UTC 2025","failed","Sat Dec 27 22:13:49 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Reg_Admin_Users","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_Lifecycle_Success"
"","2622","TC01 - Verify Report Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 22:15:05 UTC 2025","passed","Sat Dec 27 22:15:07 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Reg_PIM_Reports","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Success"
"","5594","TC09 - Verify License Lifecycle: Create","Surefire suite","Sat Dec 27 22:22:36 UTC 2025","passed","Sat Dec 27 22:22:42 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Success"
"","6495","TC01 - Verify Optional Fields Configuration Save","Surefire suite","Sat Dec 27 22:20:46 UTC 2025","passed","Sat Dec 27 22:20:52 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyOptionalFields_Save_Success"
"","18740","TC01 - Verify Admin Assigning Claim to Employee","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 22:18:03 UTC 2025","broken","Sat Dec 27 22:18:22 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Reg_Claim_Adv","project_orangehrm.Test.Claim_Advanced_Test","verifyAssignClaim_Success"
"","0","TC03 - Search Employee Entitlements","Surefire suite","Sat Dec 27 22:25:40 UTC 2025","skipped","Sat Dec 27 22:25:40 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Surefire test","project_orangehrm.Test.Leave_Entitlements_Test","verifyEmployeeEntitlements_Search_Success"
"","11498","TC15 - Verify Add Project Activity","Surefire suite","Sat Dec 27 22:22:56 UTC 2025","broken","Sat Dec 27 22:23:07 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Add_Success"
"","17428","TC03 - Verify Shortlist Candidate","Surefire suite","Sat Dec 27 22:20:34 UTC 2025","passed","Sat Dec 27 22:20:52 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Shortlist_Success"
"","904","TC08 - Verify Search by User Role Filter","Surefire suite","Sat Dec 27 22:22:07 UTC 2025","passed","Sat Dec 27 22:22:08 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByRole_Success"
"","1","TC02 - Verify Review Validation Errors","Surefire suite","Sat Dec 27 22:26:57 UTC 2025","skipped","Sat Dec 27 22:26:57 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Surefire test","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_EmptyFields_Error"
"","4138","TC01 - Verify Employee Claims Page Display","Surefire suite","Sat Dec 27 22:20:22 UTC 2025","passed","Sat Dec 27 22:20:26 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Display_Success"
"","7391","TC02 - Verify Leave List Filter by Date","Surefire suite","Sat Dec 27 22:20:12 UTC 2025","passed","Sat Dec 27 22:20:20 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByDate_Success"
"","11719","TC02 - Verify Event Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 22:18:25 UTC 2025","failed","Sat Dec 27 22:18:36 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Reg_Claim_Config","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Success"
"","11659","TC02 - Verify Submit Timesheet (Workflow Status)","Surefire suite","Sat Dec 27 22:20:54 UTC 2025","broken","Sat Dec 27 22:21:06 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyTimesheet_Submit_Success"
"","7210","TC16 - Verify error when creating a duplicate Language","Surefire suite","Sat Dec 27 22:23:50 UTC 2025","passed","Sat Dec 27 22:23:57 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_DuplicateEntry_ShowError"
"","21287","TC02 - Verify Vacancy Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sat Dec 27 22:20:09 UTC 2025","failed","Sat Dec 27 22:20:31 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Surefire test","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Edit"
"","2919","TC01 - Verify Add Candidate with All Fields","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 22:15:36 UTC 2025","passed","Sat Dec 27 22:15:39 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Success"
"","1","TC10 - Verify Directory Search by Sub Unit","Surefire suite","Sat Dec 27 22:26:06 UTC 2025","skipped","Sat Dec 27 22:26:06 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchBySubUnit_Success"
"","1677","TC19 - Verify validation error for empty Work Shift Name","Surefire suite","Sat Dec 27 22:24:34 UTC 2025","passed","Sat Dec 27 22:24:35 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_EmptyFields_ShowError"
"","16704","TC15 - Verify License Add","Surefire suite","Sat Dec 27 22:24:38 UTC 2025","failed","Sat Dec 27 22:24:55 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_License_Add_Success"
"","506","TC09 - Verify Search by Status Filter","Surefire suite","Sat Dec 27 22:22:12 UTC 2025","passed","Sat Dec 27 22:22:12 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByStatus_Success"
"","17922","TC01 - Verify Maintenance Access Requires Password","Surefire suite","Sat Dec 27 22:21:24 UTC 2025","failed","Sat Dec 27 22:21:42 UTC 2025","project_orangehrm.Test.Maintenance_Authentication_Test","Surefire test","project_orangehrm.Test.Maintenance_Authentication_Test","verifyMaintenance_Access_Security"
"","10069","TC01 - Verify Dashboard Widget Toggle Visibility","Surefire suite","Sat Dec 27 22:20:11 UTC 2025","broken","Sat Dec 27 22:20:21 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Surefire test","project_orangehrm.Test.Dashboard_Advanced_Test","verifyWidget_ToggleVisibility"
"","14132","TC09 - Verify Hire Candidate","Surefire suite","Sat Dec 27 22:21:43 UTC 2025","broken","Sat Dec 27 22:21:58 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Hire_Success"
"","1993","TC08 - Verify validation error for empty Employment Status Name","Surefire suite","Sat Dec 27 22:22:03 UTC 2025","passed","Sat Dec 27 22:22:05 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_EmptyFields_ShowError"
"","0","TC07 - Verify Directory View Employee Details","Surefire suite","Sat Dec 27 22:25:58 UTC 2025","skipped","Sat Dec 27 22:25:58 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ViewEmployeeDetails_Success"
"","6558","TC01 - Verify Job Title Lifecycle: Create, Verify, and Delete","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 22:12:37 UTC 2025","passed","Sat Dec 27 22:12:44 UTC 2025","project_orangehrm.Test.AdminJobTest","Reg_Admin_Job","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Lifecycle_Success"
"","6487","TC01 - E2E Hiring Flow: Add -> Shortlist -> Interview -> Offer -> Hire","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 22:15:27 UTC 2025","passed","Sat Dec 27 22:15:33 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Reg_Rec_E2E","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_FullHiring_Flow"
"","9760","TC04 - Verify Pay Grade Lifecycle with Currency: Create, Add Currency, Delete","Surefire suite","Sat Dec 27 22:21:04 UTC 2025","passed","Sat Dec 27 22:21:14 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_WithCurrency_Success"
"","11388","TC01 - Cleanup Attendance Record - Started working on Automation","Surefire suite","Sat Dec 27 22:27:47 UTC 2025","passed","Sat Dec 27 22:27:59 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_StartedWorkingOnAutomation"
"","11885","TC06 - Verify My Reviews Filter by To Date","Surefire suite","Sat Dec 27 22:21:47 UTC 2025","broken","Sat Dec 27 22:21:59 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByToDate_Success"
"","5902","TC13 - Verify Job Category Lifecycle: Create, Verify, and Delete","Surefire suite","Sat Dec 27 22:23:15 UTC 2025","passed","Sat Dec 27 22:23:21 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Lifecycle_Success"
"","14798","TC10 - Verify Salary Component Add","Surefire suite","Sat Dec 27 22:23:14 UTC 2025","failed","Sat Dec 27 22:23:28 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifySalary_AddComponent_Success"
"","3394","TC04 - Verify Customer Validation","Surefire suite","Sat Dec 27 22:21:05 UTC 2025","passed","Sat Dec 27 22:21:08 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Validation_Error"
"","1329","TC12 - Verify Employee Claims Reset Filters","Surefire suite","Sat Dec 27 22:22:55 UTC 2025","passed","Sat Dec 27 22:22:57 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ResetFilters_Success"
"","11186","TC10 - Verify Employee Claims Pay Action","Surefire suite","Sat Dec 27 22:22:25 UTC 2025","broken","Sat Dec 27 22:22:36 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Pay_Success"
"","11591","TC07 - Verify Project Add with Admin","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 22:17:34 UTC 2025","broken","Sat Dec 27 22:17:46 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Reg_Time_Project","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_AddWithAdmin_Success"
"","12430","TC03 - Verify Select All Checkbox","Surefire suite","Sat Dec 27 22:22:06 UTC 2025","broken","Sat Dec 27 22:22:18 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_SelectAll_Functionality"
"","5956","TC04 - Verify Custom Field Validation Errors","Surefire suite","Sat Dec 27 22:21:36 UTC 2025","passed","Sat Dec 27 22:21:42 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_EmptyFields_ShowError"
"","15354","TC01 - Verify Apply Leave Success","Surefire suite","Sat Dec 27 22:20:36 UTC 2025","broken","Sat Dec 27 22:20:51 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_Success"
"","1997","TC01 - Cleanup KPI - Zero Production Bugs","Surefire suite","Sat Dec 27 22:27:40 UTC 2025","passed","Sat Dec 27 22:27:42 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Surefire test","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpKPI_ZeroProductionBugs"
"","1496","TC11 - Verify validation error for empty License Name","Surefire suite","Sat Dec 27 22:22:59 UTC 2025","passed","Sat Dec 27 22:23:00 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_EmptyFields_ShowError"
"","1","TC02 - Verify Directory Search by Employee Name","Surefire suite","Sat Dec 27 22:25:44 UTC 2025","skipped","Sat Dec 27 22:25:44 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByName_Success"
"","12157","TC02 - Verify Add Employee with Login Details (Create User Account)","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 22:14:35 UTC 2025","failed","Sat Dec 27 22:14:47 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Reg_PIM_Emp","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_WithLoginDetails_Success"
"","2535","TC09 - Verify Social Media Authentication: Add Provider Validation","Surefire suite","Sat Dec 27 22:22:29 UTC 2025","passed","Sat Dec 27 22:22:32 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMedia_AddProvider_Validation"
"","36559","TC02 - Verify Nationality Lifecycle: Create, Edit, Delete","Surefire suite","Sat Dec 27 22:20:30 UTC 2025","passed","Sat Dec 27 22:21:06 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Edit"
"","1912","TC12 - Verify Search by Status","Surefire suite","Sat Dec 27 22:22:34 UTC 2025","passed","Sat Dec 27 22:22:36 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByStatus_Success"
"","10688","TC04 - Cleanup Candidate - Workflow Candidate","Surefire suite","Sat Dec 27 22:28:22 UTC 2025","passed","Sat Dec 27 22:28:33 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_WorkflowCandidate"
"","15609","TC03 - Verify Work Week Configuration Update","Surefire suite","Sat Dec 27 22:20:25 UTC 2025","broken","Sat Dec 27 22:20:41 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyWorkWeek_Update_Success"
"","2240","TC03 - Verify Apply Leave with Half Day","Surefire suite","Sat Dec 27 22:21:18 UTC 2025","broken","Sat Dec 27 22:21:20 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_HalfDay_Success"
"","957","TC15 - Verify My Claims Filter by Status","Surefire suite","Sat Dec 27 22:23:19 UTC 2025","passed","Sat Dec 27 22:23:20 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByStatus_Success"
"","12823","TC07 - Verify Employee Claims Approve Action","Surefire suite","Sat Dec 27 22:21:35 UTC 2025","broken","Sat Dec 27 22:21:48 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Approve_Success"
"","11620","TC01 - Verify Leave Type Lifecycle: Create, Verify, Delete","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 22:16:44 UTC 2025","failed","Sat Dec 27 22:16:56 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Reg_Leave_Config","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Lifecycle_Success"
"","15208","TC05 - Verify Schedule Interview Validation","Surefire suite","Sat Dec 27 22:21:00 UTC 2025","broken","Sat Dec 27 22:21:15 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Validation"
"","6462","TC01 - Verify Personal Details View","Surefire suite","Sat Dec 27 22:21:29 UTC 2025","passed","Sat Dec 27 22:21:35 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_View_Success"
"","9571","TC08 - Verify Expense Type: Handle Duplication","Surefire suite","Sat Dec 27 22:22:00 UTC 2025","passed","Sat Dec 27 22:22:09 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Duplicate_Handling"
"","20575","TC14 - Verify Language Lifecycle: Create, Edit, Delete","Surefire suite","Sat Dec 27 22:23:22 UTC 2025","passed","Sat Dec 27 22:23:43 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Edit"
"","1355","TC01 - Cleanup Event - Global QA Summit 2025","Surefire suite","Sat Dec 27 22:27:54 UTC 2025","passed","Sat Dec 27 22:27:56 UTC 2025","project_orangehrm.TestCleaning.ClaimTestCleaning","Surefire test","project_orangehrm.TestCleaning.ClaimTestCleaning","cleanUpEvent_GlobalQASummit2025"
