"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TC12 - Cleanup Email Subscription - Automation Subscriber","OrangeHRM_E2E_Suite","Fri Dec 26 00:00:13 UTC 2025","skipped","Fri Dec 26 00:00:13 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmailSubscription"
"","1526","TC02 - Verify Cannot Punch In Future Date","Surefire suite","Fri Dec 26 00:05:33 UTC 2025","passed","Fri Dec 26 00:05:35 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Surefire test","project_orangehrm.Test.Time_BusinessLogic_Test","verifyPunchIn_FutureDate_Error"
"","7090","TC09 - Verify error when creating a duplicate Unit ID","OrangeHRM_E2E_Suite","Thu Dec 25 23:31:22 UTC 2025","passed","Thu Dec 25 23:31:29 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_DuplicateEntry_ShowError"
"","10039","TC02 - Cleanup Post - Updated Text","Surefire suite","Fri Dec 26 00:07:34 UTC 2025","passed","Fri Dec 26 00:07:44 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_UpdatedText"
"","1365","TC11 - Verify Termination Reason Validation","OrangeHRM_E2E_Suite","Thu Dec 25 23:39:31 UTC 2025","passed","Thu Dec 25 23:39:32 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_EmptyFields_ShowError"
"","1582","TC01 - Verify Event: Validate Empty Field","OrangeHRM_E2E_Suite","Thu Dec 25 23:50:34 UTC 2025","passed","Thu Dec 25 23:50:35 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Validate_Field"
"","831","TC05 - Verify My Leave List Display","Surefire suite","Fri Dec 26 00:04:18 UTC 2025","passed","Fri Dec 26 00:04:19 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ListDisplay_Success"
"","1336","TC04 - Verify Employee Claims Search by Event","Surefire suite","Fri Dec 26 00:04:25 UTC 2025","passed","Fri Dec 26 00:04:27 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEvent_Success"
"","642","TC11 - Verify Reset Search Filters","OrangeHRM_E2E_Suite","Thu Dec 25 23:43:54 UTC 2025","passed","Thu Dec 25 23:43:55 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_ResetFilter_Success"
"","21886","TC02 - Verify Add Employee with Login Details (Create User Account)","OrangeHRM_E2E_Suite","Thu Dec 25 23:26:10 UTC 2025","broken","Thu Dec 25 23:26:32 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_WithLoginDetails_Success"
"","27698","TC02 - Verify Skill Lifecycle: Create,Edit and Delete","OrangeHRM_E2E_Suite","Thu Dec 25 23:31:40 UTC 2025","passed","Thu Dec 25 23:32:07 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Edit"
"","6359","TC01 - Verify Customer Add","OrangeHRM_E2E_Suite","Thu Dec 25 23:48:41 UTC 2025","passed","Thu Dec 25 23:48:47 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Add_Success"
"","1495","TC11 - Verify OAuth Client Validation Errors","OrangeHRM_E2E_Suite","Thu Dec 25 23:36:39 UTC 2025","passed","Thu Dec 25 23:36:41 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_EmptyFields_ShowError"
"","11070","TC15 - Verify Manage Reviews Search by Reviewer","Surefire suite","Fri Dec 26 00:05:00 UTC 2025","broken","Fri Dec 26 00:05:11 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByReviewer_Success"
"","11960","TC09 - Verify Project Delete","OrangeHRM_E2E_Suite","Thu Dec 25 23:50:27 UTC 2025","broken","Thu Dec 25 23:50:39 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Delete_Success"
"","3150","TC01 - Add Leave Entitlement to Employee","OrangeHRM_E2E_Suite","Thu Dec 25 23:49:27 UTC 2025","passed","Thu Dec 25 23:49:30 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Step4_Operational","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Success"
"","10424","TC02 - Verify Directory Search by Employee Name","Surefire suite","Fri Dec 26 00:01:45 UTC 2025","broken","Fri Dec 26 00:01:55 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByName_Success"
"","2807","TC01 - Positive: Verify successful login with valid credentials","OrangeHRM_E2E_Suite","Thu Dec 25 23:25:55 UTC 2025","passed","Thu Dec 25 23:25:58 UTC 2025","project_orangehrm.Test.LoginTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.LoginTest","verifyLogin_ValidCredentials_Success"
"","7607","TC08 - Verify error when creating a duplicate Education Level","OrangeHRM_E2E_Suite","Thu Dec 25 23:32:59 UTC 2025","passed","Thu Dec 25 23:33:07 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_DuplicateEntry_ShowError"
"","1396","TC02 - Verify Leave List Filter by Date","OrangeHRM_E2E_Suite","Thu Dec 25 23:50:28 UTC 2025","passed","Thu Dec 25 23:50:29 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByDate_Success"
"","11132","TC07 - Verify Leave Approve Action","Surefire suite","Fri Dec 26 00:02:40 UTC 2025","broken","Fri Dec 26 00:02:51 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Approve_Success"
"","1392","TC04 - Verify Customer Validation","Surefire suite","Fri Dec 26 00:02:35 UTC 2025","passed","Fri Dec 26 00:02:36 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Validation_Error"
"","2401","TC13 - Verify Project Search by Admin","OrangeHRM_E2E_Suite","Thu Dec 25 23:51:08 UTC 2025","passed","Thu Dec 25 23:51:10 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByAdmin_Success"
"","7307","TC04 - Verify error when creating a duplicate Skill","OrangeHRM_E2E_Suite","Thu Dec 25 23:32:14 UTC 2025","passed","Thu Dec 25 23:32:21 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_DuplicateEntry_ShowError"
"","11714","TC02 - Verify Canceling Purge Action in Modal","OrangeHRM_E2E_Suite","Thu Dec 25 23:58:51 UTC 2025","broken","Thu Dec 25 23:59:03 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_Modal_Cancel"
"","11347","TC04 - Verify Schedule Interview","OrangeHRM_E2E_Suite","Thu Dec 25 23:45:20 UTC 2025","broken","Thu Dec 25 23:45:31 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Success"
"","5085","TC07 - Verify Organization Unit Lifecycle: Enable Edit, Create, Verify, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 23:31:10 UTC 2025","passed","Thu Dec 25 23:31:15 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_Lifecycle_Success"
"","10826","TC01 - Verify Employee Submitting Self Review","Surefire suite","Fri Dec 26 00:06:10 UTC 2025","broken","Fri Dec 26 00:06:20 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Surefire test","project_orangehrm.Test.Performance_Evaluation_Test","verifySelfReview_Submit_Success"
"","17895","TC02 - Verify Email Subscription Lifecycle: Add, Verify, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 23:35:23 UTC 2025","passed","Thu Dec 25 23:35:41 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Edit"
"","11082","TC08 - Verify My Leave Cancel Pending Request","Surefire suite","Fri Dec 26 00:04:31 UTC 2025","broken","Fri Dec 26 00:04:42 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_CancelRequest_Success"
"","7511","TC09 - Verify error when creating a duplicate Employment Status","OrangeHRM_E2E_Suite","Thu Dec 25 23:28:01 UTC 2025","passed","Thu Dec 25 23:28:09 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_DuplicateEntry_ShowError"
"","731","TC05 - Verify Nationality Search Functionality","OrangeHRM_E2E_Suite","Thu Dec 25 23:37:31 UTC 2025","passed","Thu Dec 25 23:37:32 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Search_Success"
"","8773","TC04 - Verify Event: Handle Duplication","OrangeHRM_E2E_Suite","Thu Dec 25 23:51:02 UTC 2025","passed","Thu Dec 25 23:51:11 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Duplicate_Handling"
"","410","TC09 - Verify Search by Status Filter","OrangeHRM_E2E_Suite","Thu Dec 25 23:43:46 UTC 2025","passed","Thu Dec 25 23:43:47 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByStatus_Success"
"","1490","TC01 - Verify Optional Fields Configuration Save","OrangeHRM_E2E_Suite","Thu Dec 25 23:37:35 UTC 2025","passed","Thu Dec 25 23:37:36 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyOptionalFields_Save_Success"
"","1810","TC02 - Cleanup Pay Grade - Grade 5 - Executive","OrangeHRM_E2E_Suite","Thu Dec 25 23:59:53 UTC 2025","passed","Thu Dec 25 23:59:55 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpPayGrade"
"","12078","TC01 - Verify Search Candidate by Name and Status","OrangeHRM_E2E_Suite","Thu Dec 25 23:47:44 UTC 2025","failed","Thu Dec 25 23:47:56 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_Search_Success"
"","4235","TC04 - Verify Tracker Lifecycle: Create","OrangeHRM_E2E_Suite","Thu Dec 25 23:54:39 UTC 2025","passed","Thu Dec 25 23:54:44 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_Lifecycle_Success"
"","1905","TC06 - Verify Leave Period Configuration Update","OrangeHRM_E2E_Suite","Thu Dec 25 23:50:18 UTC 2025","passed","Thu Dec 25 23:50:20 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Operational","project_orangehrm.Test.Leave_Configuration_Test","verifyLeavePeriod_Update_Success"
"","11082","TC08 - Verify Leave Reject Action","Surefire suite","Fri Dec 26 00:02:55 UTC 2025","broken","Fri Dec 26 00:03:06 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Reject_Success"
"","7836","TC04 - Verify error when creating a duplicate Location Name","OrangeHRM_E2E_Suite","Thu Dec 25 23:30:46 UTC 2025","passed","Thu Dec 25 23:30:54 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_DuplicateEntry_ShowError"
"","10601","TC03 - Verify Editing Candidate Details (Email/Phone)","OrangeHRM_E2E_Suite","Thu Dec 25 23:48:03 UTC 2025","broken","Thu Dec 25 23:48:13 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_EditInfo_Success"
"","11871","TC13 - Verify Employee Trackers Add Log","OrangeHRM_E2E_Suite","Thu Dec 25 23:56:56 UTC 2025","broken","Thu Dec 25 23:57:08 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_AddLog_Success"
"","17085","TC14 - Verify updating an existing Job Category","OrangeHRM_E2E_Suite","Thu Dec 25 23:29:02 UTC 2025","passed","Thu Dec 25 23:29:20 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Update_Success"
"","11324","TC07 - Verify Expense Type Lifecycle: Create, Edit, Delete","Surefire suite","Fri Dec 26 00:03:17 UTC 2025","passed","Fri Dec 26 00:03:29 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Edit"
"","889","TC03 - Verify Employee Claims Search by Reference ID","OrangeHRM_E2E_Suite","Thu Dec 25 23:52:02 UTC 2025","passed","Thu Dec 25 23:52:03 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByReferenceId_Success"
"","10825","TC05 - Verify My Reviews Filter by To Date","Surefire suite","Fri Dec 26 00:02:37 UTC 2025","broken","Fri Dec 26 00:02:48 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByToDate_Success"
"","1754","TC03 - Verify KPI Validation Errors","OrangeHRM_E2E_Suite","Thu Dec 25 23:54:35 UTC 2025","passed","Thu Dec 25 23:54:37 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_EmptyFields_Error"
"","12591","TC14 - Verify Manage Reviews Add Reviews Life Cycle","OrangeHRM_E2E_Suite","Thu Dec 25 23:57:11 UTC 2025","broken","Thu Dec 25 23:57:23 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_AddReview_Success"
"","6721","TC01 - Verify KPI Lifecycle: Create, Link to Job","Surefire suite","Fri Dec 26 00:01:48 UTC 2025","passed","Fri Dec 26 00:01:54 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Success"
"","20619","TC04 - Negative: Verify Post Creation with Empty Content","OrangeHRM_E2E_Suite","Thu Dec 25 23:55:05 UTC 2025","broken","Thu Dec 25 23:55:25 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step5_Performance_Engagement","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEmptyPost_Error"
"","11078","TC08 - Verify Leave Reject Action","OrangeHRM_E2E_Suite","Thu Dec 25 23:51:22 UTC 2025","broken","Thu Dec 25 23:51:33 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Reject_Success"
"","837","TC04 - Verify Directory Search by Location","OrangeHRM_E2E_Suite","Thu Dec 25 23:55:54 UTC 2025","passed","Thu Dec 25 23:55:54 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByLocation_Success"
"","760","TC02 - Negative: Verify validation errors for all required fields in User Form","OrangeHRM_E2E_Suite","Thu Dec 25 23:42:41 UTC 2025","passed","Thu Dec 25 23:42:42 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EmptyFields_ShowError"
"","23310","TC01 - Verify Punch Punch In/Out Workflow","OrangeHRM_E2E_Suite","Thu Dec 25 23:48:41 UTC 2025","broken","Thu Dec 25 23:49:04 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step4_Operational","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success"
"","1987","TC05 - Verify Holiday Validation Error","Surefire suite","Fri Dec 26 00:03:49 UTC 2025","passed","Fri Dec 26 00:03:51 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_EmptyFields_Error"
"","14897","TC03 - Verify Report Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Fri Dec 26 00:02:13 UTC 2025","broken","Fri Dec 26 00:02:28 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Edit"
"","10339","TC09 - Verify Directory Contact Information Display","Surefire suite","Fri Dec 26 00:02:42 UTC 2025","broken","Fri Dec 26 00:02:53 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ContactInfo_Display"
"","11403","TC17 - Cleanup: Delete Test Projects and Customer","OrangeHRM_E2E_Suite","Thu Dec 25 23:52:07 UTC 2025","broken","Thu Dec 25 23:52:19 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","cleanup_DeleteTestData"
"","10020","TC01 - Generate Employee Performance Report","OrangeHRM_E2E_Suite","Thu Dec 25 23:56:02 UTC 2025","broken","Thu Dec 25 23:56:12 UTC 2025","project_orangehrm.Test.Performance_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Reports_Test","verifyPerformanceReport_Generate"
"","10807","TC16 - Verify Manage Reviews Filter by Status","Surefire suite","Fri Dec 26 00:05:14 UTC 2025","broken","Fri Dec 26 00:05:25 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_FilterByStatus_Success"
"","0","TC02 - Cleanup Post - Updated Text","OrangeHRM_E2E_Suite","Fri Dec 26 00:00:14 UTC 2025","skipped","Fri Dec 26 00:00:14 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_UpdatedText"
"","10941","TC10 - Verify Employee Claims Pay Action","Surefire suite","Fri Dec 26 00:05:21 UTC 2025","broken","Fri Dec 26 00:05:32 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Pay_Success"
"","10977","TC02 - Verify Validation for Access Records","Surefire suite","Fri Dec 26 00:07:29 UTC 2025","broken","Fri Dec 26 00:07:40 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Validation_Error"
"","1268","TC03 - Verify Time at Work Stopwatch Integration","Surefire suite","Fri Dec 26 00:01:59 UTC 2025","passed","Fri Dec 26 00:02:00 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyTimeWidget_ClockAction"
"","10906","TC01 - Verify My Timesheet: Add Row, Edit Hours, Save","Surefire suite","Fri Dec 26 00:03:37 UTC 2025","broken","Fri Dec 26 00:03:48 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyMyTimesheet_EditAndSave"
"","12479","TC02 - Verify Personal Details Edit","OrangeHRM_E2E_Suite","Thu Dec 25 23:39:40 UTC 2025","broken","Thu Dec 25 23:39:52 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_Edit_Success"
"","1339","TC08 - Verify validation error for empty Employment Status Name","OrangeHRM_E2E_Suite","Thu Dec 25 23:27:57 UTC 2025","passed","Thu Dec 25 23:27:58 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_EmptyFields_ShowError"
"","10957","TC07 - Verify Employee Claims Approve Action","Surefire suite","Fri Dec 26 00:04:39 UTC 2025","broken","Fri Dec 26 00:04:50 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Approve_Success"
"","8006","TC20 - Verify error when creating a duplicate Work Shift","OrangeHRM_E2E_Suite","Thu Dec 25 23:30:08 UTC 2025","passed","Thu Dec 25 23:30:16 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyWorkShift_DuplicateEntry_ShowError"
"","11066","TC11 - Verify Project Search by Customer","Surefire suite","Fri Dec 26 00:03:53 UTC 2025","broken","Fri Dec 26 00:04:04 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByCustomer_Success"
"","1920","TC03 - Verify Email Subscription Validation","OrangeHRM_E2E_Suite","Thu Dec 25 23:35:44 UTC 2025","passed","Thu Dec 25 23:35:46 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_EmptyFields_ShowError"
"","11718","TC06 - Verify Project Add","Surefire suite","Fri Dec 26 00:02:50 UTC 2025","broken","Fri Dec 26 00:03:02 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Add_Success"
"","2245","TC02 - Verify Leave Type Duplicate Validation","Surefire suite","Fri Dec 26 00:03:21 UTC 2025","passed","Fri Dec 26 00:03:23 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Duplicate_Error"
