"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2009","TC06 - Verify Reset Button functionality","Surefire suite","Sun Dec 28 20:56:53 UTC 2025","passed","Sun Dec 28 20:56:55 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_ResetFilter_Success"
"","8236","TC16 - Verify error when creating a duplicate Job Category","Surefire suite","Sun Dec 28 20:58:34 UTC 2025","passed","Sun Dec 28 20:58:43 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_DuplicateEntry_ShowError"
"","5847","TC03 - Search Employee Entitlements","Surefire suite","Sun Dec 28 20:55:47 UTC 2025","passed","Sun Dec 28 20:55:53 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Surefire test","project_orangehrm.Test.Leave_Entitlements_Test","verifyEmployeeEntitlements_Search_Success"
"","7102","TC04 - Verify Tracker Lifecycle: Create","Surefire suite","Sun Dec 28 20:56:26 UTC 2025","passed","Sun Dec 28 20:56:33 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_Lifecycle_Success"
"","11316","TC06 - Verify My Reviews Filter by To Date","Surefire suite","Sun Dec 28 20:56:52 UTC 2025","broken","Sun Dec 28 20:57:04 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByToDate_Success"
"","1","TC07 - Verify Reporting Method Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sun Dec 28 21:02:17 UTC 2025","skipped","Sun Dec 28 21:02:17 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Edit"
"","6588","TC06 - Verify Expense Type Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:53:55 UTC 2025","passed","Sun Dec 28 20:54:01 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Reg_Claim_Config","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Success"
"","11262","TC01 - Cleanup Attendance Record - Started working on Automation","Surefire suite","Sun Dec 28 21:03:24 UTC 2025","passed","Sun Dec 28 21:03:36 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_StartedWorkingOnAutomation"
"","1261","TC12 - Verify Leave List Reset Filters","Surefire suite","Sun Dec 28 20:57:55 UTC 2025","passed","Sun Dec 28 20:57:56 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ResetFilters_Success"
"","6211","TC01 - Verify KPI Lifecycle: Create, Link to Job","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:54:14 UTC 2025","passed","Sun Dec 28 20:54:21 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Reg_Perf_Config","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Success"
"","12498","TC09 - Verify Employee Claims View Details","Surefire suite","Sun Dec 28 20:56:54 UTC 2025","failed","Sun Dec 28 20:57:07 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ViewDetails_Success"
"","1526","TC04 - Verify Directory Search by Location","Surefire suite","Sun Dec 28 20:56:21 UTC 2025","passed","Sun Dec 28 20:56:23 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByLocation_Success"
"","40261","TC02 - Verify Skill Lifecycle: Create,Edit and Delete","Surefire suite","Sun Dec 28 20:55:17 UTC 2025","passed","Sun Dec 28 20:55:58 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Edit"
"","15676","TC02 - Verify updating an existing Location","Surefire suite","Sun Dec 28 20:55:39 UTC 2025","failed","Sun Dec 28 20:55:55 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Update_Success"
"","15730","TC01 - Verify Reject Candidate Workflow","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:51:27 UTC 2025","failed","Sun Dec 28 20:51:42 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Reg_Rec_Actions","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_Reject_Success"
"","4753","TC04 - Negative: Verify error message when Password and Confirm Password do not match","Surefire suite","Sun Dec 28 20:55:52 UTC 2025","passed","Sun Dec 28 20:55:57 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordMismatch_ShowError"
"","2390","TC05 - Verify validation error for empty Pay Grade Name","Surefire suite","Sun Dec 28 20:55:59 UTC 2025","passed","Sun Dec 28 20:56:01 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_EmptyFields_ShowError"
"","1622","TC11 - Cleanup Membership - IEEE Member","Surefire suite","Sun Dec 28 21:04:21 UTC 2025","passed","Sun Dec 28 21:04:23 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpMembership"
"","10927","TC20 - Verify Manage Reviews Reset Filters","Surefire suite","Sun Dec 28 20:59:51 UTC 2025","broken","Sun Dec 28 21:00:01 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_ResetFilters_Success"
"","11436","TC01 - Verify Error when Entering > 24 Hours in Timesheet","Surefire suite","Sun Dec 28 20:55:18 UTC 2025","broken","Sun Dec 28 20:55:30 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Surefire test","project_orangehrm.Test.Time_BusinessLogic_Test","verifyTimesheet_InvalidHours_Error"
"","16519","TC06 - Verify Language Packages Lifecycle: Add, Verify, Delete","Surefire suite","Sun Dec 28 20:56:46 UTC 2025","passed","Sun Dec 28 20:57:03 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLanguagePackages_Lifecycle_Success"
"","12686","TC01 - Positive: Verify Admin User Lifecycle: Create, Search","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:48:27 UTC 2025","failed","Sun Dec 28 20:48:40 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Reg_Admin_Users","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_Lifecycle_Success"
"","19573","TC03 - Verify Event Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sun Dec 28 20:55:44 UTC 2025","passed","Sun Dec 28 20:56:04 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Edit"
"","2052","TC01 - Cleanup KPI - Zero Production Bugs","Surefire suite","Sun Dec 28 21:03:18 UTC 2025","passed","Sun Dec 28 21:03:20 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Surefire test","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpKPI_ZeroProductionBugs"
"","2118","TC03 - Verify validation error for empty Skill Name","Surefire suite","Sun Dec 28 20:56:04 UTC 2025","passed","Sun Dec 28 20:56:06 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_EmptyFields_ShowError"
"","1597","TC08 - Cleanup Education - Master of Science","Surefire suite","Sun Dec 28 21:04:08 UTC 2025","passed","Sun Dec 28 21:04:09 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEducation"
"","7153","TC07 - Verify Social Media Authentication Lifecycle : Create, Verify, Delete","Surefire suite","Sun Dec 28 20:57:06 UTC 2025","passed","Sun Dec 28 20:57:13 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMediaAuthentication_Lifecycle_Success"
"","11492","TC08 - Verify Offer Job","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:51:11 UTC 2025","broken","Sun Dec 28 20:51:23 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_OfferJob_Success"
"","15998","TC14 - Verify Languages Add","Surefire suite","Sun Dec 28 20:58:34 UTC 2025","failed","Sun Dec 28 20:58:50 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Languages_Add_Success"
"","10009","TC08 - Verify Expense Type: Handle Duplication","Surefire suite","Sun Dec 28 20:57:03 UTC 2025","passed","Sun Dec 28 20:57:13 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Duplicate_Handling"
"","12731","TC04 - Verify error when creating a duplicate Skill","Surefire suite","Sun Dec 28 20:56:14 UTC 2025","passed","Sun Dec 28 20:56:27 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_DuplicateEntry_ShowError"
"","664","TC08 - Verify Search by User Role Filter","Surefire suite","Sun Dec 28 20:56:59 UTC 2025","passed","Sun Dec 28 20:56:59 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByRole_Success"
"","11046","TC11 - Verify Leave List Add Comment","Surefire suite","Sun Dec 28 20:57:41 UTC 2025","broken","Sun Dec 28 20:57:52 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_AddComment_Success"
"","2339","TC02 - Generate My Leave Entitlements Report","Surefire suite","Sun Dec 28 20:56:35 UTC 2025","passed","Sun Dec 28 20:56:38 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Surefire test","project_orangehrm.Test.Leave_Reports_Test","verifyMyLeaveReport_Generate"
"","1831","TC06 - Cleanup Location - Cairo Innovation Hub","Surefire suite","Sun Dec 28 21:03:58 UTC 2025","passed","Sun Dec 28 21:04:00 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLocation"
"","14956","TC04 - Verify Event: Handle Duplication","Surefire suite","Sun Dec 28 20:56:10 UTC 2025","passed","Sun Dec 28 20:56:25 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Duplicate_Handling"
"","13353","TC02 - Verify Validation for Access Records","Surefire suite","Sun Dec 28 20:55:53 UTC 2025","broken","Sun Dec 28 20:56:06 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Validation_Error"
"","8541","TC20 - Verify error when creating a duplicate Work Shift","Surefire suite","Sun Dec 28 20:59:22 UTC 2025","passed","Sun Dec 28 20:59:31 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_DuplicateEntry_ShowError"
"","14620","TC06 - Verify error when creating a duplicate Pay Grade","Surefire suite","Sun Dec 28 20:56:07 UTC 2025","passed","Sun Dec 28 20:56:21 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_DuplicateEntry_ShowError"
"","10668","TC10 - Verify My Trackers Edit Log","Surefire suite","Sun Dec 28 20:57:54 UTC 2025","broken","Sun Dec 28 20:58:04 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_EditLog_Success"
"","10536","TC07 - Verify Directory View Employee Details","Surefire suite","Sun Dec 28 20:56:54 UTC 2025","broken","Sun Dec 28 20:57:04 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ViewEmployeeDetails_Success"
