"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13140","TC06 - Verify Project Add","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 21:35:29 UTC 2025","failed","Sun Dec 28 21:35:42 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Reg_Time_Project","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Add_Success"
"","20699","TC18 - Verify Membership Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 21:42:14 UTC 2025","passed","Sun Dec 28 21:42:35 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Edit"
"","1771","TC05 - Cleanup Employee - Dev Sec Ops (ID: 0777)","Surefire suite","Sun Dec 28 21:45:37 UTC 2025","passed","Sun Dec 28 21:45:38 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevSecOps"
"","4307","TC03 - Verify Employee Claims Search by Reference ID","Surefire suite","Sun Dec 28 21:38:57 UTC 2025","passed","Sun Dec 28 21:39:02 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByReferenceId_Success"
"","2074","TC12 - Cleanup Email Subscription - Automation Subscriber","Surefire suite","Sun Dec 28 21:46:08 UTC 2025","passed","Sun Dec 28 21:46:10 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmailSubscription"
"","1894","TC11 - Verify Termination Reason Validation","Surefire suite","Sun Dec 28 21:40:40 UTC 2025","passed","Sun Dec 28 21:40:42 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_EmptyFields_ShowError"
"","7214","TC05 - Verify Education Level Lifecycle: Create","Surefire suite","Sun Dec 28 21:39:41 UTC 2025","passed","Sun Dec 28 21:39:48 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Success"
"","15105","TC04 - Verify Apply Leave Balance Check","Surefire suite","Sun Dec 28 21:39:23 UTC 2025","broken","Sun Dec 28 21:39:39 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_BalanceDisplay"
"","263","TC01 - Verify Core Dashboard Widgets are Visible","Surefire suite","Sun Dec 28 21:38:03 UTC 2025","passed","Sun Dec 28 21:38:04 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyWidgets_Visibility"
"","8313","TC07 - Verify Employment Status Lifecycle: Create and Delete","Surefire suite","Sun Dec 28 21:39:43 UTC 2025","passed","Sun Dec 28 21:39:51 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Lifecycle_Success"
"","9621","TC04 - Verify Tracker Lifecycle: Create","Surefire suite","Sun Dec 28 21:39:21 UTC 2025","passed","Sun Dec 28 21:39:31 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_Lifecycle_Success"
"","1874","TC08 - Verify validation error for empty Unit Name in Structure","Surefire suite","Sun Dec 28 21:40:13 UTC 2025","passed","Sun Dec 28 21:40:15 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_EmptyFields_ShowError"
"","0","TC05 - Verify Holiday Validation Error","Surefire suite","Sun Dec 28 21:43:54 UTC 2025","skipped","Sun Dec 28 21:43:54 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_EmptyFields_Error"
"","6073","TC07 - Verify Organization Unit Lifecycle: Enable Edit, Create, Verify, Delete","Surefire suite","Sun Dec 28 21:40:04 UTC 2025","passed","Sun Dec 28 21:40:10 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_Lifecycle_Success"
"","11602","TC08 - Verify Offer Job","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 21:34:22 UTC 2025","broken","Sun Dec 28 21:34:34 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_OfferJob_Success"
"","6352","TC06 - Verify Expense Type Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 21:36:51 UTC 2025","passed","Sun Dec 28 21:36:58 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Reg_Claim_Config","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Success"
"","3062","TC10 - Verify Duplicate Username Error","Surefire suite","Sun Dec 28 21:40:29 UTC 2025","passed","Sun Dec 28 21:40:32 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DuplicateUsername_ShowError"
"","20731","TC14 - Verify Language Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 21:41:28 UTC 2025","passed","Sun Dec 28 21:41:48 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Edit"
"","1573","TC03 - Cleanup Vacancy - Senior Java SDET","Surefire suite","Sun Dec 28 21:45:42 UTC 2025","passed","Sun Dec 28 21:45:43 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpVacancy_SeniorJavaSDET"
"","16733","TC15 - Verify License Add","Surefire suite","Sun Dec 28 21:42:16 UTC 2025","failed","Sun Dec 28 21:42:32 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_License_Add_Success"
"","16","TC02 - Verify Help Support Redirection","Surefire suite","Sun Dec 28 21:39:11 UTC 2025","passed","Sun Dec 28 21:39:11 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Surefire test","project_orangehrm.Test.Dashboard_Advanced_Test","verifyHelp_IconPresence"
"","4725","TC02 - Verify Apply Leave Validation - Empty Fields","Surefire suite","Sun Dec 28 21:38:49 UTC 2025","broken","Sun Dec 28 21:38:54 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_EmptyFields_ShowError"
"","11088","TC10 - Verify Leave List View Details","Surefire suite","Sun Dec 28 21:40:44 UTC 2025","broken","Sun Dec 28 21:40:55 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ViewDetails_Success"
"","1415","TC01 - Cleanup Custom Field - Automation Badge ID","Surefire suite","Sun Dec 28 21:45:16 UTC 2025","passed","Sun Dec 28 21:45:18 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpCustomField_AutomationBadgeID"
"","8294","TC08 - Verify error when creating a duplicate Education Level","Surefire suite","Sun Dec 28 21:40:28 UTC 2025","passed","Sun Dec 28 21:40:36 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_DuplicateEntry_ShowError"
"","5322","TC17 - Verify Membership Lifecycle: Create","Surefire suite","Sun Dec 28 21:42:06 UTC 2025","passed","Sun Dec 28 21:42:11 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Success"
"","12054","TC04 - Verify Emergency Contact Add","Surefire suite","Sun Dec 28 21:39:31 UTC 2025","passed","Sun Dec 28 21:39:43 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Add_Success"
"","1","TC01 - Verify Directory Page Display","Surefire suite","Sun Dec 28 21:43:52 UTC 2025","skipped","Sun Dec 28 21:43:52 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_Display_Success"
"","3152","TC04 - Verify Nationality Duplicate Validation","Surefire suite","Sun Dec 28 21:39:37 UTC 2025","passed","Sun Dec 28 21:39:41 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Duplicate_ShowError"
"","4221","TC02 - Negative: Verify error message when logging in with invalid credentials","Surefire suite","Sun Dec 28 21:38:26 UTC 2025","passed","Sun Dec 28 21:38:31 UTC 2025","project_orangehrm.Test.LoginTest","Surefire test","project_orangehrm.Test.LoginTest","verifyLogin_InvalidCredentials_ShowError"
"","19020","TC07 - Verify Delete User Functionality","Surefire suite","Sun Dec 28 21:39:57 UTC 2025","passed","Sun Dec 28 21:40:16 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DeleteUser_Success"
"","1895","TC10 - Verify Project Validation","Surefire suite","Sun Dec 28 21:41:20 UTC 2025","passed","Sun Dec 28 21:41:22 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Validation_Error"
"","18387","TC02 - Verify Personal Details Edit","Surefire suite","Sun Dec 28 21:38:31 UTC 2025","broken","Sun Dec 28 21:38:50 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_Edit_Success"
"","4722","TC02 - Verify Review Validation Errors","Surefire suite","Sun Dec 28 21:39:50 UTC 2025","passed","Sun Dec 28 21:39:54 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Surefire test","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_EmptyFields_Error"
"","15322","TC02 - Verify Vacancy Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sun Dec 28 21:38:05 UTC 2025","failed","Sun Dec 28 21:38:20 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Surefire test","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Edit"
"","3148","TC05 - Verify Employee Claims Search by Status","Surefire suite","Sun Dec 28 21:39:31 UTC 2025","passed","Sun Dec 28 21:39:34 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByStatus_Success"
"","12893","TC02 - Verify My Reviews Page Display","Surefire suite","Sun Dec 28 21:38:22 UTC 2025","failed","Sun Dec 28 21:38:35 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_Display_Success"
"","1761","TC09 - Verify My Leave Reset Filters","Surefire suite","Sun Dec 28 21:40:26 UTC 2025","passed","Sun Dec 28 21:40:28 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ResetFilters_Success"
"","5541","TC13 - Verify Job Category Lifecycle: Create, Verify, and Delete","Surefire suite","Sun Dec 28 21:41:07 UTC 2025","passed","Sun Dec 28 21:41:12 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Lifecycle_Success"
"","10731","TC09 - Verify My Trackers Add Log","Surefire suite","Sun Dec 28 21:40:36 UTC 2025","broken","Sun Dec 28 21:40:47 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_AddLog_Success"
"","1608","TC10 - Cleanup Language - German-Arabic","Surefire suite","Sun Dec 28 21:45:59 UTC 2025","passed","Sun Dec 28 21:46:01 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLanguage"
"","11967","TC06 - Verify Leave List Filter by Sub Unit","Surefire suite","Sun Dec 28 21:39:37 UTC 2025","broken","Sun Dec 28 21:39:49 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterBySubUnit_Success"
"","1626","TC04 - Cleanup Job Category - Professionals - QA Engineer","Surefire suite","Sun Dec 28 21:45:32 UTC 2025","passed","Sun Dec 28 21:45:34 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobCategory"
"","1448","TC14 - Verify Search by Vacancy","Surefire suite","Sun Dec 28 21:41:09 UTC 2025","passed","Sun Dec 28 21:41:10 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByVacancy_Success"
"","5581","TC04 - Verify Add Employee Validation","Surefire suite","Sun Dec 28 21:38:27 UTC 2025","passed","Sun Dec 28 21:38:33 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Surefire test","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_EmptyFields_ShowError"
"","10045","TC01 - Generate Employee Performance Report","Surefire suite","Sun Dec 28 21:38:12 UTC 2025","broken","Sun Dec 28 21:38:23 UTC 2025","project_orangehrm.Test.Performance_Reports_Test","Surefire test","project_orangehrm.Test.Performance_Reports_Test","verifyPerformanceReport_Generate"
"","10807","TC15 - Verify Search by Hiring Manager","Surefire suite","Sun Dec 28 21:41:14 UTC 2025","broken","Sun Dec 28 21:41:25 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByHiringManager_Success"
"","12425","TC11 - Verify Delete Candidate","Surefire suite","Sun Dec 28 21:40:41 UTC 2025","broken","Sun Dec 28 21:40:53 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Delete_Success"
"","1413","TC19 - Verify validation error for empty Membership Name","Surefire suite","Sun Dec 28 21:42:38 UTC 2025","passed","Sun Dec 28 21:42:39 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_EmptyFields_ShowError"
"","14258","TC07 - Verify Project Add with Admin","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 21:35:46 UTC 2025","failed","Sun Dec 28 21:36:00 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Reg_Time_Project","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_AddWithAdmin_Success"
"","12054","TC06 - Verify My Reviews Filter by To Date","Surefire suite","Sun Dec 28 21:39:52 UTC 2025","broken","Sun Dec 28 21:40:04 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByToDate_Success"
"","22836","TC01 - Verify Location Lifecycle: Create, Verify in Table","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 21:30:52 UTC 2025","failed","Sun Dec 28 21:31:15 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Reg_Admin_Org","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Lifecycle_Success"
"","5845","TC09 - Verify License Lifecycle: Create","Surefire suite","Sun Dec 28 21:40:39 UTC 2025","passed","Sun Dec 28 21:40:45 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Success"
"","6965","TC03 - Search Employee Entitlements","Surefire suite","Sun Dec 28 21:38:33 UTC 2025","passed","Sun Dec 28 21:38:40 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Surefire test","project_orangehrm.Test.Leave_Entitlements_Test","verifyEmployeeEntitlements_Search_Success"
"","12617","TC09 - Verify Project Delete","Surefire suite","Sun Dec 28 21:41:03 UTC 2025","broken","Sun Dec 28 21:41:16 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Delete_Success"
"","1526","TC05 - Cleanup Work Shift - Night Shift - B","Surefire suite","Sun Dec 28 21:45:37 UTC 2025","passed","Sun Dec 28 21:45:39 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpWorkShift"
"","1971","TC13 - Verify Search by Job Title","Surefire suite","Sun Dec 28 21:41:03 UTC 2025","passed","Sun Dec 28 21:41:05 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByJobTitle_Success"
"","6694","TC04 - Verify Custom Field Validation Errors","Surefire suite","Sun Dec 28 21:39:14 UTC 2025","passed","Sun Dec 28 21:39:20 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_EmptyFields_ShowError"
"","15373","TC01 - Verify Apply Leave Success","Surefire suite","Sun Dec 28 21:38:19 UTC 2025","broken","Sun Dec 28 21:38:35 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_Success"
"","2940","TC01 - Verify Add Candidate with All Fields","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 21:33:46 UTC 2025","passed","Sun Dec 28 21:33:49 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Success"
"","3523","TC01 - Verify Cancel Button on Password Screen","Surefire suite","Sun Dec 28 21:38:14 UTC 2025","passed","Sun Dec 28 21:38:17 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyAccess_Cancel_Redirection"
"","5645","TC03 - Verify validation errors for required Location fields","Surefire suite","Sun Dec 28 21:38:52 UTC 2025","passed","Sun Dec 28 21:38:57 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_EmptyFields_ShowError"
"","11423","TC06 - Verify Mark Interview Passed","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 21:34:07 UTC 2025","broken","Sun Dec 28 21:34:19 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewPassed_Success"
"","5975","TC05 - Verify Search by Employment Status","Surefire suite","Sun Dec 28 21:38:45 UTC 2025","passed","Sun Dec 28 21:38:51 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Surefire test","project_orangehrm.Test.PIM_Employee_Test","verifyEmployeeList_SearchFilter_Success"
"","5520","TC03 - Verify Email Subscription Validation","Surefire suite","Sun Dec 28 21:39:13 UTC 2025","passed","Sun Dec 28 21:39:19 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_EmptyFields_ShowError"
"","5325","TC11 - Verify Work Experience Add","Surefire suite","Sun Dec 28 21:41:07 UTC 2025","passed","Sun Dec 28 21:41:12 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_WorkExperience_Add_Success"
"","1","TC07 - Verify Directory View Employee Details","Surefire suite","Sun Dec 28 21:44:11 UTC 2025","skipped","Sun Dec 28 21:44:11 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ViewEmployeeDetails_Success"
"","2760","TC09 - Verify Social Media Authentication: Add Provider Validation","Surefire suite","Sun Dec 28 21:40:24 UTC 2025","passed","Sun Dec 28 21:40:27 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMedia_AddProvider_Validation"
"","4398","TC02 - Verify Leave List Filter by Date","Surefire suite","Sun Dec 28 21:38:33 UTC 2025","passed","Sun Dec 28 21:38:37 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByDate_Success"
"","6549","TC08 - Add Immigration Document (Passport)","Surefire suite","Sun Dec 28 21:40:26 UTC 2025","passed","Sun Dec 28 21:40:33 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","addImmigrationDocument_Passport_Success"
"","11119","TC08 - Verify Leave Reject Action","Surefire suite","Sun Dec 28 21:40:13 UTC 2025","broken","Sun Dec 28 21:40:24 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Reject_Success"
"","23727","TC02 - Verify Candidate Declines Job Offer","Surefire suite","Sun Dec 28 21:38:13 UTC 2025","passed","Sun Dec 28 21:38:37 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Surefire test","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_OfferDeclined_Flow"
"","0","TC10 - Verify Directory Search by Sub Unit","Surefire suite","Sun Dec 28 21:44:20 UTC 2025","skipped","Sun Dec 28 21:44:20 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchBySubUnit_Success"
"","21286","TC02 - Verify Submit, Edit Claim Logic","Surefire suite","Sun Dec 28 21:40:12 UTC 2025","broken","Sun Dec 28 21:40:33 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Surefire test","project_orangehrm.Test.Claim_Operations_Test","verifyClaim_Edit"
"","18416","TC03 - Verify Customer Delete","Surefire suite","Sun Dec 28 21:40:01 UTC 2025","passed","Sun Dec 28 21:40:19 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Delete_Success"
"","1513","TC08 - Verify Modules Page Load and Save","Surefire suite","Sun Dec 28 21:40:19 UTC 2025","passed","Sun Dec 28 21:40:21 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyModules_Configuration_Save"
"","10924","TC02 - Cleanup Candidate - Decline Candidate","Surefire suite","Sun Dec 28 21:45:27 UTC 2025","passed","Sun Dec 28 21:45:38 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_DeclineCandidate"
