"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10934","TC02 - Cleanup Pay Grade - Grade 5 - Executive","OrangeHRM_Strategic_Suite","Fri Dec 26 15:16:35 UTC 2025","passed","Fri Dec 26 15:16:46 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Clean_Admin_PIM","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpPayGrade"
"","949","TC05 - Verify Nationality Search Functionality","OrangeHRM_Strategic_Suite","Fri Dec 26 14:38:30 UTC 2025","passed","Fri Dec 26 14:38:31 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Search_Success"
"","2123","TC02 - Assign Leave Insufficient Balance Warning","OrangeHRM_Strategic_Suite","Fri Dec 26 14:58:52 UTC 2025","passed","Fri Dec 26 14:58:54 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Step4_Ops_Leave_Config","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_InsufficientBalance_Check"
"","22188","TC01 - Verify Leave Type Lifecycle: Create, Verify, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 14:58:14 UTC 2025","failed","Fri Dec 26 14:58:36 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Ops_Leave_Config","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Lifecycle_Success"
"","12488","TC02 - Verify Supervisor Grading Employee Review","OrangeHRM_Strategic_Suite","Fri Dec 26 15:06:03 UTC 2025","broken","Fri Dec 26 15:06:15 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_Evaluation_Test","verifySupervisorReview_Submit_Success"
"","11937","TC02 - Verify Canceling Purge Action in Modal","OrangeHRM_Strategic_Suite","Fri Dec 26 15:15:48 UTC 2025","broken","Fri Dec 26 15:16:00 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Step6_Maintenance_Safety","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_Modal_Cancel"
"","6967","TC04 - Verify Emergency Contact Add","OrangeHRM_Strategic_Suite","Fri Dec 26 14:42:14 UTC 2025","passed","Fri Dec 26 14:42:21 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Add_Success"
"","7023","TC06 - Verify Expense Type Lifecycle: Create, Verify","OrangeHRM_Strategic_Suite","Fri Dec 26 15:03:07 UTC 2025","passed","Fri Dec 26 15:03:14 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Success"
"","1731","TC03 - Verify Vacancy Validation Errors","OrangeHRM_Strategic_Suite","Fri Dec 26 14:47:37 UTC 2025","passed","Fri Dec 26 14:47:39 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_EmptyFields_Error"
"","1123","TC07 - Verify My Leave Filter by Date Range","OrangeHRM_Strategic_Suite","Fri Dec 26 15:00:13 UTC 2025","passed","Fri Dec 26 15:00:14 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByDateRange_Success"
"","10743","TC05 - Cleanup Candidate - Failed Candidate","OrangeHRM_Strategic_Suite","Fri Dec 26 15:20:30 UTC 2025","passed","Fri Dec 26 15:20:41 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Step7_Clean_Recruit_Perf","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_FailedCandidate"
"","10833","TC03 - Cleanup Vacancy - Senior Java SDET","OrangeHRM_Strategic_Suite","Fri Dec 26 15:20:01 UTC 2025","passed","Fri Dec 26 15:20:12 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Step7_Clean_Recruit_Perf","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpVacancy_SeniorJavaSDET"
"","2009","TC01 - Verify Event: Validate Empty Field","OrangeHRM_Strategic_Suite","Fri Dec 26 15:01:58 UTC 2025","passed","Fri Dec 26 15:02:00 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Validate_Field"
"","1677","TC05 - Verify Tracker Validation Errors","OrangeHRM_Strategic_Suite","Fri Dec 26 15:05:41 UTC 2025","passed","Fri Dec 26 15:05:43 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step5_Perf_Reviews","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_EmptyFields_Error"
"","12334","TC01 - Verify Search Candidate by Name and Status","OrangeHRM_Strategic_Suite","Fri Dec 26 14:51:13 UTC 2025","failed","Fri Dec 26 14:51:26 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_Search_Success"
"","10446","TC03 - Negative: Verify search with non-existing username","OrangeHRM_Strategic_Suite","Fri Dec 26 14:45:34 UTC 2025","passed","Fri Dec 26 14:45:45 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_User_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchNotFound_NoRecords"
"","2795","TC01 - Verify Report Lifecycle: Create, Verify","OrangeHRM_Strategic_Suite","Fri Dec 26 15:13:58 UTC 2025","passed","Fri Dec 26 15:14:01 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Step5_Perf_Reports","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Success"
"","8715","TC20 - Verify error when creating a duplicate Work Shift","OrangeHRM_Strategic_Suite","Fri Dec 26 14:28:17 UTC 2025","passed","Fri Dec 26 14:28:26 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyWorkShift_DuplicateEntry_ShowError"
"","11338","TC07 - Verify Expense Type Lifecycle: Create, Edit, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 15:03:17 UTC 2025","passed","Fri Dec 26 15:03:29 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Edit"
"","22897","TC01 - Positive: Verify Admin User Lifecycle: Create, Search, and Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 14:45:04 UTC 2025","failed","Fri Dec 26 14:45:26 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_User_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_Lifecycle_Success"
"","1167","TC02 - Generate My Leave Entitlements Report","OrangeHRM_Strategic_Suite","Fri Dec 26 15:14:04 UTC 2025","passed","Fri Dec 26 15:14:05 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Step5_Perf_Reports","project_orangehrm.Test.Leave_Reports_Test","verifyMyLeaveReport_Generate"
"","18343","TC12 - Verify updating Employment Status Name","OrangeHRM_Strategic_Suite","Fri Dec 26 14:25:59 UTC 2025","passed","Fri Dec 26 14:26:17 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Update_Success"
"","11795","TC09 - Verify Hire Candidate","OrangeHRM_Strategic_Suite","Fri Dec 26 14:49:52 UTC 2025","broken","Fri Dec 26 14:50:03 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Hire_Success"
"","22122","TC02 - Verify Submit, Edit Claim Logic","OrangeHRM_Strategic_Suite","Fri Dec 26 15:02:31 UTC 2025","broken","Fri Dec 26 15:02:53 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_Operations_Test","verifyClaim_Edit"
"","12660","TC02 - Generate Employee Report","OrangeHRM_Strategic_Suite","Fri Dec 26 15:14:05 UTC 2025","failed","Fri Dec 26 15:14:18 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Step5_Perf_Reports","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Generate_Success"
"","11249","TC04 - Cleanup Employee - Script Automation Tester (ID: 77777)","OrangeHRM_Strategic_Suite","Fri Dec 26 15:17:05 UTC 2025","passed","Fri Dec 26 15:17:16 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Clean_Admin_PIM","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_ScriptAutomationTester"
"","11510","TC06 - Verify Mark Interview Passed","OrangeHRM_Strategic_Suite","Fri Dec 26 14:49:05 UTC 2025","broken","Fri Dec 26 14:49:17 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewPassed_Success"
"","22111","TC07 - Verify Employment Status Lifecycle: Create and Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 14:24:48 UTC 2025","failed","Fri Dec 26 14:25:10 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Lifecycle_Success"
"","24555","TC04 - Verify Employee Record Lifecycle: Create, Edit, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 14:53:36 UTC 2025","broken","Fri Dec 26 14:54:01 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step4_Ops_Time_Core","project_orangehrm.Test.Time_Attendance_Test","verifyEmployeeRecords_Search"
"","642","TC08 - Verify Search by User Role Filter","OrangeHRM_Strategic_Suite","Fri Dec 26 14:46:39 UTC 2025","passed","Fri Dec 26 14:46:40 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_User_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByRole_Success"
"","1654","TC03 - Verify Employee Claims Search by Reference ID","OrangeHRM_Strategic_Suite","Fri Dec 26 15:02:48 UTC 2025","passed","Fri Dec 26 15:02:50 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByReferenceId_Success"
"","2734","TC03 - Verify Work Week Configuration Update","OrangeHRM_Strategic_Suite","Fri Dec 26 14:59:03 UTC 2025","passed","Fri Dec 26 14:59:06 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Ops_Leave_Config","project_orangehrm.Test.Leave_Configuration_Test","verifyWorkWeek_Update_Success"
"","11160","TC06 - Cleanup Employee - Dev Ops Trem (ID: 0333)","OrangeHRM_Strategic_Suite","Fri Dec 26 15:17:35 UTC 2025","passed","Fri Dec 26 15:17:46 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Clean_Admin_PIM","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevOpsTrem"
"","1054","TC05 - Verify Directory Multiple Filters","OrangeHRM_Strategic_Suite","Fri Dec 26 15:12:54 UTC 2025","passed","Fri Dec 26 15:12:55 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Perf_Dash_Adv","project_orangehrm.Test.Directory_Test","verifyDirectory_MultipleFilters_Success"
"","10023","TC03 - Cleanup Post - Safety Check","OrangeHRM_Strategic_Suite","Fri Dec 26 15:21:11 UTC 2025","passed","Fri Dec 26 15:21:22 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Step7_Clean_Others","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_SafetyCheck"
"","1198","TC06 - Verify Employee Claims Filter by Date Range","OrangeHRM_Strategic_Suite","Fri Dec 26 15:03:03 UTC 2025","passed","Fri Dec 26 15:03:04 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_FilterByDateRange_Success"
"","11207","TC14 - Verify Manage Reviews Search by Employee","OrangeHRM_Strategic_Suite","Fri Dec 26 15:09:07 UTC 2025","broken","Fri Dec 26 15:09:18 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByEmployee_Success"
"","5267","TC03 - Verify Contact Details Update","OrangeHRM_Strategic_Suite","Fri Dec 26 14:42:05 UTC 2025","passed","Fri Dec 26 14:42:11 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyContactDetails_Update_Success"
"","4340","TC03 - Verify Shortlist Candidate","OrangeHRM_Strategic_Suite","Fri Dec 26 14:48:23 UTC 2025","passed","Fri Dec 26 14:48:28 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Shortlist_Success"
"","10700","TC04 - Cleanup Candidate - Workflow Candidate","OrangeHRM_Strategic_Suite","Fri Dec 26 15:20:16 UTC 2025","passed","Fri Dec 26 15:20:27 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Step7_Clean_Recruit_Perf","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_WorkflowCandidate"
"","1219","TC06 - Verify My Leave Filter by Status","OrangeHRM_Strategic_Suite","Fri Dec 26 15:00:08 UTC 2025","passed","Fri Dec 26 15:00:09 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByStatus_Success"
"","10849","TC09 - Verify Employee Claims View Details","OrangeHRM_Strategic_Suite","Fri Dec 26 15:03:39 UTC 2025","broken","Fri Dec 26 15:03:50 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ViewDetails_Success"
"","10921","TC10 - Cleanup Language - German-Arabic","OrangeHRM_Strategic_Suite","Fri Dec 26 15:18:32 UTC 2025","passed","Fri Dec 26 15:18:43 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Clean_Admin_PIM","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLanguage"
"","1345","TC02 - Verify Leave List Filter by Date","OrangeHRM_Strategic_Suite","Fri Dec 26 14:59:47 UTC 2025","passed","Fri Dec 26 14:59:49 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByDate_Success"
"","1033","TC06 - Verify Directory Reset Filters","OrangeHRM_Strategic_Suite","Fri Dec 26 15:12:58 UTC 2025","passed","Fri Dec 26 15:12:59 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Perf_Dash_Adv","project_orangehrm.Test.Directory_Test","verifyDirectory_ResetFilters_Success"
"","10053","TC03 - Verify Hiding and Showing Widgets","OrangeHRM_Strategic_Suite","Fri Dec 26 15:12:25 UTC 2025","broken","Fri Dec 26 15:12:35 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Step5_Perf_Dash_Adv","project_orangehrm.Test.Dashboard_UserActions_Test","verifyDashboard_Configuration_Toggle"
"","21984","TC01 - Verify Skill Lifecycle: Create","OrangeHRM_Strategic_Suite","Fri Dec 26 14:29:54 UTC 2025","failed","Fri Dec 26 14:30:16 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Success"
"","1660","TC02 - Verify My Claims History Search","OrangeHRM_Strategic_Suite","Fri Dec 26 15:02:31 UTC 2025","passed","Fri Dec 26 15:02:33 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_Advanced_Test","verifyMyClaims_History"
"","1620","TC13 - Verify Search by Job Title","OrangeHRM_Strategic_Suite","Fri Dec 26 14:50:43 UTC 2025","passed","Fri Dec 26 14:50:45 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByJobTitle_Success"
"","12884","TC06 - Verify Edit User: Change Status from Enabled to Disabled","OrangeHRM_Strategic_Suite","Fri Dec 26 14:46:01 UTC 2025","passed","Fri Dec 26 14:46:14 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_User_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EditUser_Success"
"","10935","TC01 - Verify Employee Submitting Self Review","OrangeHRM_Strategic_Suite","Fri Dec 26 15:05:47 UTC 2025","broken","Fri Dec 26 15:05:58 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_Evaluation_Test","verifySelfReview_Submit_Success"
"","12470","TC14 - Verify Manage Reviews Add Reviews Life Cycle","OrangeHRM_Strategic_Suite","Fri Dec 26 15:08:51 UTC 2025","broken","Fri Dec 26 15:09:04 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_AddReview_Success"
"","21967","TC09 - Verify Termination Reason Lifecycle: Create, Verify","OrangeHRM_Strategic_Suite","Fri Dec 26 14:40:46 UTC 2025","failed","Fri Dec 26 14:41:08 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Success"
"","4201","TC10 - Verify OAuth Client Lifecycle: Create, Verify, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 14:37:04 UTC 2025","passed","Fri Dec 26 14:37:08 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_Lifecycle_Success"
"","15844","TC03 - Verify Punch Punch In/Out Verify, Edit, Delete Workflow","OrangeHRM_Strategic_Suite","Fri Dec 26 14:53:17 UTC 2025","passed","Fri Dec 26 14:53:33 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step4_Ops_Time_Core","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success_Edit"
"","23140","TC02 - Verify Custom Field Lifecycle: Create, Verify","OrangeHRM_Strategic_Suite","Fri Dec 26 14:38:41 UTC 2025","failed","Fri Dec 26 14:39:04 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Success"
"","21845","TC17 - Verify Membership Lifecycle: Create","OrangeHRM_Strategic_Suite","Fri Dec 26 14:34:21 UTC 2025","failed","Fri Dec 26 14:34:43 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Success"
"","22125","TC01 - Verify Customer Add","OrangeHRM_Strategic_Suite","Fri Dec 26 14:54:20 UTC 2025","failed","Fri Dec 26 14:54:42 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Add_Success"
"","6957","TC02 - Verify updating an existing Location","OrangeHRM_Strategic_Suite","Fri Dec 26 14:28:41 UTC 2025","broken","Fri Dec 26 14:28:48 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Update_Success"
"","7517","TC08 - Verify Reporting Method Validation & Duplicates","OrangeHRM_Strategic_Suite","Fri Dec 26 14:40:35 UTC 2025","passed","Fri Dec 26 14:40:43 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Validation_And_Duplicate"
"","11751","TC07 - Verify Project Add with Admin","OrangeHRM_Strategic_Suite","Fri Dec 26 14:55:55 UTC 2025","broken","Fri Dec 26 14:56:06 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_AddWithAdmin_Success"
"","2273","TC01 - Generate Project Report","OrangeHRM_Strategic_Suite","Fri Dec 26 15:14:08 UTC 2025","passed","Fri Dec 26 15:14:11 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Step5_Perf_Reports","project_orangehrm.Test.Time_Reports_Test","verifyProjectReport_Generate"
"","1707","TC03 - Verify KPI Validation Errors","OrangeHRM_Strategic_Suite","Fri Dec 26 15:05:28 UTC 2025","passed","Fri Dec 26 15:05:30 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step5_Perf_Reviews","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_EmptyFields_Error"
"","11956","TC02 - Verify Purge Candidate Records Search & Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 15:16:04 UTC 2025","broken","Fri Dec 26 15:16:16 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Step6_Maintenance_Safety","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeCandidate_Lifecycle"
"","997","TC15 - Verify My Claims Filter by Status","OrangeHRM_Strategic_Suite","Fri Dec 26 15:04:47 UTC 2025","passed","Fri Dec 26 15:04:48 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByStatus_Success"
"","14685","TC10 - Verify Salary Component Add","OrangeHRM_Strategic_Suite","Fri Dec 26 14:43:09 UTC 2025","passed","Fri Dec 26 14:43:24 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifySalary_AddComponent_Success"
"","16378","TC14 - Verify Languages Add","OrangeHRM_Strategic_Suite","Fri Dec 26 14:44:14 UTC 2025","passed","Fri Dec 26 14:44:31 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Languages_Add_Success"
"","21923","TC13 - Verify Language Lifecycle: Create","OrangeHRM_Strategic_Suite","Fri Dec 26 14:33:13 UTC 2025","failed","Fri Dec 26 14:33:35 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Success"
