"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12612","TC01 - Verify Access Records Download","Surefire suite","Sun Dec 28 20:21:06 UTC 2025","broken","Sun Dec 28 20:21:19 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Download"
"","6124","TC17 - Verify Work Shift Lifecycle: Create, Verify, and Delete","Surefire suite","Sun Dec 28 20:25:01 UTC 2025","passed","Sun Dec 28 20:25:07 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Lifecycle_Success"
"","16703","TC03 - Verify Shortlist Candidate","Surefire suite","Sun Dec 28 20:21:19 UTC 2025","broken","Sun Dec 28 20:21:36 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Shortlist_Success"
"","3183","TC08 - Verify validation error for empty Employment Status Name","Surefire suite","Sun Dec 28 20:22:48 UTC 2025","passed","Sun Dec 28 20:22:52 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_EmptyFields_ShowError"
"","6335","TC02 - Verify Review Validation Errors","Surefire suite","Sun Dec 28 20:21:20 UTC 2025","passed","Sun Dec 28 20:21:26 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Surefire test","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_EmptyFields_Error"
"","2675","TC04 - Verify Add Employee Validation","Surefire suite","Sun Dec 28 20:21:07 UTC 2025","passed","Sun Dec 28 20:21:10 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Surefire test","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_EmptyFields_ShowError"
"","10910","TC09 - Verify error when creating a duplicate Employment Status","Surefire suite","Sun Dec 28 20:22:58 UTC 2025","passed","Sun Dec 28 20:23:09 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_DuplicateEntry_ShowError"
"","2503","TC03 - Verify Apply Leave with Half Day","Surefire suite","Sun Dec 28 20:22:03 UTC 2025","broken","Sun Dec 28 20:22:06 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_HalfDay_Success"
"","4096","TC03 - Verify validation error for empty Skill Name","Surefire suite","Sun Dec 28 20:21:45 UTC 2025","passed","Sun Dec 28 20:21:49 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_EmptyFields_ShowError"
"","12660","TC08 - Add Immigration Document (Passport)","Surefire suite","Sun Dec 28 20:23:31 UTC 2025","broken","Sun Dec 28 20:23:43 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","addImmigrationDocument_Passport_Success"
"","5341","TC03 - Verify Vacancy Validation Errors","Surefire suite","Sun Dec 28 20:21:31 UTC 2025","passed","Sun Dec 28 20:21:37 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Surefire test","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_EmptyFields_Error"
"","4887","TC02 - Verify validation error for empty Job Title","Surefire suite","Sun Dec 28 20:21:22 UTC 2025","passed","Sun Dec 28 20:21:27 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_EmptyFields_ShowError"
"","11178","TC12 - Verify Project Search by Project Name","Surefire suite","Sun Dec 28 20:23:48 UTC 2025","broken","Sun Dec 28 20:23:59 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByName_Success"
"","1777","TC08 - Verify Modules Page Load and Save","Surefire suite","Sun Dec 28 20:23:31 UTC 2025","passed","Sun Dec 28 20:23:33 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyModules_Configuration_Save"
"","10652","TC09 - Verify My Trackers Add Log","Surefire suite","Sun Dec 28 20:23:17 UTC 2025","broken","Sun Dec 28 20:23:27 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_AddLog_Success"
"","15434","TC03 - Verify error when creating a duplicate Job Title","Surefire suite","Sun Dec 28 20:21:38 UTC 2025","passed","Sun Dec 28 20:21:54 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_DuplicateEntry_ShowError"
"","12579","TC01 - Positive: Verify Admin User Lifecycle: Create, Search","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:14:49 UTC 2025","failed","Sun Dec 28 20:15:01 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Reg_Admin_Users","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_Lifecycle_Success"
"","15214","TC02 - Verify Vacancy Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sun Dec 28 20:21:04 UTC 2025","failed","Sun Dec 28 20:21:19 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Surefire test","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Edit"
"","6960","TC07 - Verify Social Media Authentication Lifecycle : Create, Verify, Delete","Surefire suite","Sun Dec 28 20:23:20 UTC 2025","passed","Sun Dec 28 20:23:27 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMediaAuthentication_Lifecycle_Success"
"","0","TC06 - Verify Edit User: Change Status from Enabled to Disabled","Surefire suite","Sun Dec 28 20:28:02 UTC 2025","skipped","Sun Dec 28 20:28:02 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EditUser_Success"
"","12261","TC07 - Verify Dependent Delete","Surefire suite","Sun Dec 28 20:23:14 UTC 2025","broken","Sun Dec 28 20:23:26 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Delete_Success"
"","1645","TC03 - Cleanup Customer - Auto Test Customer","Surefire suite","Sun Dec 28 20:29:30 UTC 2025","passed","Sun Dec 28 20:29:31 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpCustomer_AutoTestCustomer"
"","4028","TC10 - Verify OAuth Client Lifecycle: Create, Verify, Delete","Surefire suite","Sun Dec 28 20:23:41 UTC 2025","passed","Sun Dec 28 20:23:45 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_Lifecycle_Success"
"","13057","TC01 - Verify Vacancy Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:16:17 UTC 2025","failed","Sun Dec 28 20:16:30 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Reg_Rec_Vacancies","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Success"
"","11572","TC10 - Verify License Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 20:23:39 UTC 2025","passed","Sun Dec 28 20:23:51 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Edit"
"","16690","TC06 - Verify Language Packages Lifecycle: Add, Verify, Delete","Surefire suite","Sun Dec 28 20:23:00 UTC 2025","passed","Sun Dec 28 20:23:17 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLanguagePackages_Lifecycle_Success"
"","8535","TC12 - Verify error when creating a duplicate License","Surefire suite","Sun Dec 28 20:24:00 UTC 2025","passed","Sun Dec 28 20:24:09 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_DuplicateEntry_ShowError"
"","10017","TC02 - Cleanup Post - Updated Text","Surefire suite","Sun Dec 28 20:29:30 UTC 2025","passed","Sun Dec 28 20:29:40 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_UpdatedText"
"","1265","TC01 - Verify Leave List Display","Surefire suite","Sun Dec 28 20:23:03 UTC 2025","passed","Sun Dec 28 20:23:04 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Display_Success"
"","6501","TC09 - Verify License Lifecycle: Create","Surefire suite","Sun Dec 28 20:23:29 UTC 2025","passed","Sun Dec 28 20:23:36 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Success"
"","10984","TC14 - Verify My Claims Filter by Event","Surefire suite","Sun Dec 28 20:24:41 UTC 2025","broken","Sun Dec 28 20:24:52 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByEvent_Success"
"","1106","TC16 - Verify My Claims Reset Filters","Surefire suite","Sun Dec 28 20:25:10 UTC 2025","passed","Sun Dec 28 20:25:11 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ResetFilters_Success"
"","1602","TC08 - Cleanup Education - Master of Science","Surefire suite","Sun Dec 28 20:30:00 UTC 2025","passed","Sun Dec 28 20:30:01 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEducation"
"","10559","TC09 - Verify Employee Claims View Details","Surefire suite","Sun Dec 28 20:23:41 UTC 2025","broken","Sun Dec 28 20:23:52 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ViewDetails_Success"
"","717","TC02 - Verify Empty Post Validation","Surefire suite","Sun Dec 28 20:21:11 UTC 2025","passed","Sun Dec 28 20:21:12 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Surefire test","project_orangehrm.Test.Buzz_Features_Test","verifyEmptyPost_Error"
"","1585","TC02 - Cleanup Pay Grade - Grade 5 - Executive","Surefire suite","Sun Dec 28 20:29:23 UTC 2025","passed","Sun Dec 28 20:29:25 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpPayGrade"
"","11898","TC14 - Verify Employee Trackers Add Log","Surefire suite","Sun Dec 28 20:24:18 UTC 2025","broken","Sun Dec 28 20:24:30 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_AddLog_Success"
"","5560","TC01 - Positive: Verify successful login with valid credentials","Surefire suite","Sun Dec 28 20:21:17 UTC 2025","passed","Sun Dec 28 20:21:23 UTC 2025","project_orangehrm.Test.LoginTest","Surefire test","project_orangehrm.Test.LoginTest","verifyLogin_ValidCredentials_Success"
"","34435","TC03 - Verify Custom Field Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sun Dec 28 20:21:14 UTC 2025","passed","Sun Dec 28 20:21:48 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Edit"
"","12186","TC13 - Verify Project Search by Admin","Surefire suite","Sun Dec 28 20:24:03 UTC 2025","broken","Sun Dec 28 20:24:15 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByAdmin_Success"
"","11619","TC06 - Verify Employee Claims Filter by Date Range","Surefire suite","Sun Dec 28 20:22:54 UTC 2025","broken","Sun Dec 28 20:23:06 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_FilterByDateRange_Success"
"","1773","TC01 - Verify About Modal Popup","Surefire suite","Sun Dec 28 20:21:13 UTC 2025","passed","Sun Dec 28 20:21:14 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_AboutInfo"
"","9054","TC16 - Verify error when creating a duplicate Job Category","Surefire suite","Sun Dec 28 20:24:48 UTC 2025","passed","Sun Dec 28 20:24:57 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_DuplicateEntry_ShowError"
"","12232","TC02 - Verify Submit Timesheet (Workflow Status)","Surefire suite","Sun Dec 28 20:22:00 UTC 2025","broken","Sun Dec 28 20:22:12 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyTimesheet_Submit_Success"
"","11144","TC02 - Cleanup Attendance Record - Leaving for the day","Surefire suite","Sun Dec 28 20:29:15 UTC 2025","broken","Sun Dec 28 20:29:27 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_LeavingForTheDay"
"","10916","TC07 - Verify Leave Approve Action","Surefire suite","Sun Dec 28 20:24:20 UTC 2025","broken","Sun Dec 28 20:24:31 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Approve_Success"
"","11448","TC06 - Verify Project Add","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:18:19 UTC 2025","broken","Sun Dec 28 20:18:30 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Reg_Time_Project","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Add_Success"
"","1651","TC09 - Verify My Leave Reset Filters","Surefire suite","Sun Dec 28 20:23:28 UTC 2025","passed","Sun Dec 28 20:23:30 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ResetFilters_Success"
"","1649","TC02 - Cleanup Tracker - Quality Tracker 2025","Surefire suite","Sun Dec 28 20:29:22 UTC 2025","passed","Sun Dec 28 20:29:24 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Surefire test","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpTracker_QualityTracker2025"
"","0","TC09 - Verify Directory Contact Information Display","Surefire suite","Sun Dec 28 20:26:56 UTC 2025","skipped","Sun Dec 28 20:26:56 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ContactInfo_Display"
"","15801","TC05 - Verify Holiday Validation Error","Surefire suite","Sun Dec 28 20:22:22 UTC 2025","failed","Sun Dec 28 20:22:38 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_EmptyFields_Error"
"","3453","TC01 - Generate Project Report","Surefire suite","Sun Dec 28 20:21:14 UTC 2025","passed","Sun Dec 28 20:21:18 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Surefire test","project_orangehrm.Test.Time_Reports_Test","verifyProjectReport_Generate"
"","21629","TC04 - Verify Pay Grade Lifecycle with Currency: Create, Add Currency","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:13:34 UTC 2025","broken","Sun Dec 28 20:13:56 UTC 2025","project_orangehrm.Test.AdminJobTest","Reg_Admin_Job","project_orangehrm.Test.AdminJobTest","verifyPayGrade_WithCurrency_Success"
"","2774","TC04 - Verify Email Configuration: Update SMTP Settings and Validation","Surefire suite","Sun Dec 28 20:22:44 UTC 2025","passed","Sun Dec 28 20:22:46 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailConfiguration_UpdateAndValidation"
"","3254","TC05 - Verify validation error for empty Pay Grade Name","Surefire suite","Sun Dec 28 20:22:02 UTC 2025","passed","Sun Dec 28 20:22:05 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_EmptyFields_ShowError"
"","3701","TC04 - Verify Nationality Duplicate Validation","Surefire suite","Sun Dec 28 20:22:27 UTC 2025","passed","Sun Dec 28 20:22:30 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Duplicate_ShowError"
"","11724","TC05 - Verify Employee Claims Search by Status","Surefire suite","Sun Dec 28 20:22:36 UTC 2025","broken","Sun Dec 28 20:22:48 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByStatus_Success"
"","4595","TC03 - Verify Work Week Configuration Update","Surefire suite","Sun Dec 28 20:21:43 UTC 2025","passed","Sun Dec 28 20:21:48 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyWorkWeek_Update_Success"
"","7263","TC04 - Verify Tracker Lifecycle: Create","Surefire suite","Sun Dec 28 20:21:53 UTC 2025","passed","Sun Dec 28 20:22:00 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_Lifecycle_Success"
"","1","TC02 - Negative: Verify validation errors for all required fields in User Form","Surefire suite","Sun Dec 28 20:27:49 UTC 2025","skipped","Sun Dec 28 20:27:49 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EmptyFields_ShowError"
"","21640","TC14 - Verify Language Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 20:24:23 UTC 2025","passed","Sun Dec 28 20:24:44 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Edit"
"","14222","TC03 - Search Employee Entitlements","Surefire suite","Sun Dec 28 20:22:33 UTC 2025","broken","Sun Dec 28 20:22:47 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Surefire test","project_orangehrm.Test.Leave_Entitlements_Test","verifyEmployeeEntitlements_Search_Success"
"","1245","TC10 - Cleanup Language - German-Arabic","Surefire suite","Sun Dec 28 20:30:08 UTC 2025","passed","Sun Dec 28 20:30:09 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLanguage"
"","14584","TC02 - Verify Personal Details Edit","Surefire suite","Sun Dec 28 20:21:33 UTC 2025","broken","Sun Dec 28 20:21:47 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_Edit_Success"
"","1680","TC04 - Cleanup Job Category - Professionals - QA Engineer","Surefire suite","Sun Dec 28 20:29:32 UTC 2025","passed","Sun Dec 28 20:29:34 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobCategory"
"","11244","TC06 - Cleanup Employee - Dev Ops Trem (ID: 0333)","Surefire suite","Sun Dec 28 20:29:49 UTC 2025","broken","Sun Dec 28 20:30:01 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevOpsTrem"
"","7416","TC02 - Verify Leave Type Duplicate Validation","Surefire suite","Sun Dec 28 20:21:25 UTC 2025","passed","Sun Dec 28 20:21:32 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Duplicate_Error"
"","22529","TC01 - Verify Location Lifecycle: Create, Verify in Table","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:13:59 UTC 2025","broken","Sun Dec 28 20:14:21 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Reg_Admin_Org","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Lifecycle_Success"
"","15965","TC01 - Verify Search Candidate by Name and Status","Surefire suite","Sun Dec 28 20:21:35 UTC 2025","broken","Sun Dec 28 20:21:51 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_Search_Success"
"","8521","TC20 - Verify error when creating a duplicate Membership","Surefire suite","Sun Dec 28 20:25:47 UTC 2025","passed","Sun Dec 28 20:25:55 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_DuplicateEntry_ShowError"
"","10572","TC10 - Verify Leave List View Details","Surefire suite","Sun Dec 28 20:25:03 UTC 2025","broken","Sun Dec 28 20:25:13 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ViewDetails_Success"
