"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16120","TC05 - Verify Holiday Validation Error","Surefire suite","Sat Dec 27 20:58:09 UTC 2025","failed","Sat Dec 27 20:58:25 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_EmptyFields_Error"
"","2098","TC01 - Cleanup KPI - Zero Production Bugs","Surefire suite","Sat Dec 27 21:03:57 UTC 2025","passed","Sat Dec 27 21:03:59 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Surefire test","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpKPI_ZeroProductionBugs"
"","10061","TC10 - Verify Directory Search by Sub Unit","Surefire suite","Sat Dec 27 20:59:14 UTC 2025","broken","Sat Dec 27 20:59:24 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchBySubUnit_Success"
"","2315","TC01 - Verify Report Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 20:52:13 UTC 2025","passed","Sat Dec 27 20:52:16 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Reg_PIM_Reports","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Success"
"","2668","TC01 - Verify Add Candidate with All Fields","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 20:52:44 UTC 2025","passed","Sat Dec 27 20:52:46 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Success"
"","10907","TC05 - Verify Search by City and Country filters","Surefire suite","Sat Dec 27 20:57:54 UTC 2025","passed","Sat Dec 27 20:58:05 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_SearchFilters_Success"
"","13787","TC03 - Verify Employee Timesheet Approval (Admin Action)","Surefire suite","Sat Dec 27 20:57:47 UTC 2025","broken","Sat Dec 27 20:58:01 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyEmployeeTimesheet_Approve"
"","5834","TC04 - Verify Custom Field Validation Errors","Surefire suite","Sat Dec 27 20:58:14 UTC 2025","passed","Sat Dec 27 20:58:20 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_EmptyFields_ShowError"
"","1335","TC03 - Cleanup Termination Reason - Better Salary Opportunity","Surefire suite","Sat Dec 27 21:04:13 UTC 2025","passed","Sat Dec 27 21:04:15 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpTerminationReason_BetterSalaryOpportunity"
"","2368","TC12 - Verify Search by Status","Surefire suite","Sat Dec 27 20:59:46 UTC 2025","passed","Sat Dec 27 20:59:49 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByStatus_Success"
"","4393","TC02 - Verify Add Entitlement Validation","Surefire suite","Sat Dec 27 20:57:09 UTC 2025","passed","Sat Dec 27 20:57:13 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Surefire test","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Validation_Error"
"","4301","TC03 - Verify Nationality Validation: Empty Field","Surefire suite","Sat Dec 27 20:57:43 UTC 2025","passed","Sat Dec 27 20:57:47 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_EmptyFields_ShowError"
"","25713","TC03 - Verify Customer Delete","Surefire suite","Sat Dec 27 20:57:27 UTC 2025","passed","Sat Dec 27 20:57:52 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Delete_Success"
"","11680","TC11 - Verify Leave List Add Comment","Surefire suite","Sat Dec 27 20:59:47 UTC 2025","broken","Sat Dec 27 20:59:58 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_AddComment_Success"
"","1665","TC02 - Cleanup Reporting Method - Weekly Scrum Report","Surefire suite","Sat Dec 27 21:04:09 UTC 2025","passed","Sat Dec 27 21:04:10 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReportingMethod_WeeklyScrumReport"
"","1923","TC04 - Verify Directory Search by Location","Surefire suite","Sat Dec 27 20:57:43 UTC 2025","passed","Sat Dec 27 20:57:44 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByLocation_Success"
"","3987","TC02 - Assign Leave Insufficient Balance Warning","Surefire suite","Sat Dec 27 20:57:20 UTC 2025","passed","Sat Dec 27 20:57:24 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_InsufficientBalance_Check"
"","10071","TC01 - Generate Employee Performance Report","Surefire suite","Sat Dec 27 20:57:36 UTC 2025","broken","Sat Dec 27 20:57:46 UTC 2025","project_orangehrm.Test.Performance_Reports_Test","Surefire test","project_orangehrm.Test.Performance_Reports_Test","verifyPerformanceReport_Generate"
"","23255","TC07 - Verify Delete User Functionality","Surefire suite","Sat Dec 27 20:58:26 UTC 2025","passed","Sat Dec 27 20:58:50 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DeleteUser_Success"
"","6284","TC02 - Verify Leave Type Duplicate Validation","Surefire suite","Sat Dec 27 20:56:54 UTC 2025","passed","Sat Dec 27 20:57:01 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Duplicate_Error"
"","1955","TC13 - Verify Employee Trackers Filter by Employee","Surefire suite","Sat Dec 27 21:00:05 UTC 2025","passed","Sat Dec 27 21:00:07 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_FilterByEmployee_Success"
"","1732","TC19 - Verify validation error for empty Membership Name","Surefire suite","Sat Dec 27 21:01:43 UTC 2025","passed","Sat Dec 27 21:01:45 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_EmptyFields_ShowError"
"","1285","TC07 - Cleanup Report - QA Employee Audit Report","Surefire suite","Sat Dec 27 21:04:43 UTC 2025","passed","Sat Dec 27 21:04:44 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReport_QAEmployeeAuditReport"
"","4621","TC06 - Verify Reporting Method Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 20:51:15 UTC 2025","passed","Sat Dec 27 20:51:19 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Reg_PIM_Config","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Success"
"","7820","TC03 - Search Employee Entitlements","Surefire suite","Sat Dec 27 20:57:26 UTC 2025","passed","Sat Dec 27 20:57:34 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Surefire test","project_orangehrm.Test.Leave_Entitlements_Test","verifyEmployeeEntitlements_Search_Success"
"","2322","TC07 - Verify My Leave Filter by Date Range","Surefire suite","Sat Dec 27 20:58:29 UTC 2025","passed","Sat Dec 27 20:58:31 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByDateRange_Success"
"","303","TC01 - Verify Directory Page Display","Surefire suite","Sat Dec 27 20:56:55 UTC 2025","passed","Sat Dec 27 20:56:56 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_Display_Success"
"","21758","TC14 - Verify Language Lifecycle: Create, Edit, Delete","Surefire suite","Sat Dec 27 21:00:23 UTC 2025","passed","Sat Dec 27 21:00:45 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Edit"
"","2201","TC15 - Verify Manage Reviews Search by Employee","Surefire suite","Sat Dec 27 21:00:25 UTC 2025","passed","Sat Dec 27 21:00:28 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByEmployee_Success"
"","14650","TC10 - Verify Reject Candidate","Surefire suite","Sat Dec 27 20:59:11 UTC 2025","broken","Sat Dec 27 20:59:25 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Reject_Success"
"","10850","TC15 - Verify Search by Hiring Manager","Surefire suite","Sat Dec 27 21:00:04 UTC 2025","broken","Sat Dec 27 21:00:15 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByHiringManager_Success"
"","12527","TC09 - Verify Leave Cancel Action","Surefire suite","Sat Dec 27 20:59:14 UTC 2025","broken","Sat Dec 27 20:59:27 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Cancel_Success"
"","10898","TC08 - Verify Employee Claims Reject Action","Surefire suite","Sat Dec 27 20:59:34 UTC 2025","broken","Sat Dec 27 20:59:45 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Reject_Success"
"","2331","TC09 - Verify Social Media Authentication: Add Provider Validation","Surefire suite","Sat Dec 27 20:59:32 UTC 2025","passed","Sat Dec 27 20:59:34 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMedia_AddProvider_Validation"
"","666","TC11 - Verify Reset Search Filters","Surefire suite","Sat Dec 27 20:59:21 UTC 2025","passed","Sat Dec 27 20:59:22 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_ResetFilter_Success"
"","1","TC03 - Verify Contact Details Update","Surefire suite","Sat Dec 27 21:02:33 UTC 2025","skipped","Sat Dec 27 21:02:33 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyContactDetails_Update_Success"
"","2832","TC06 - Verify Leave Period Configuration Update","Surefire suite","Sat Dec 27 20:58:32 UTC 2025","passed","Sat Dec 27 20:58:35 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyLeavePeriod_Update_Success"
"","10517","TC10 - Verify My Trackers Edit Log","Surefire suite","Sat Dec 27 20:59:32 UTC 2025","broken","Sat Dec 27 20:59:43 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_EditLog_Success"
"","17739","TC18 - Verify updating an existing Work Shift","Surefire suite","Sat Dec 27 21:01:17 UTC 2025","passed","Sat Dec 27 21:01:35 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Update_Success"
"","6734","TC03 - Verify Work Week Configuration Update","Surefire suite","Sat Dec 27 20:57:14 UTC 2025","passed","Sat Dec 27 20:57:21 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyWorkWeek_Update_Success"
"","13463","TC01 - Verify Email Subscription Lifecycle: Add, Verify","Surefire suite","Sat Dec 27 20:57:18 UTC 2025","passed","Sat Dec 27 20:57:32 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Success"
"","10834","TC11 - Verify updating Pay Grade Currency Salary","Surefire suite","Sat Dec 27 20:59:45 UTC 2025","passed","Sat Dec 27 20:59:56 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_UpdateCurrency_Success"
"","14550","TC07 - Verify Reporting Method Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sat Dec 27 20:58:36 UTC 2025","failed","Sat Dec 27 20:58:50 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Edit"
"","2140","TC01 - Cleanup Event - Global QA Summit 2025","Surefire suite","Sat Dec 27 21:04:21 UTC 2025","passed","Sat Dec 27 21:04:23 UTC 2025","project_orangehrm.TestCleaning.ClaimTestCleaning","Surefire test","project_orangehrm.TestCleaning.ClaimTestCleaning","cleanUpEvent_GlobalQASummit2025"
"","10049","TC02 - Cleanup Post - Updated Text","Surefire suite","Sat Dec 27 21:04:29 UTC 2025","passed","Sat Dec 27 21:04:39 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_UpdatedText"
"","6329","TC01 - Verify Job Title Lifecycle: Create, Verify, and Delete","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 20:49:51 UTC 2025","passed","Sat Dec 27 20:49:57 UTC 2025","project_orangehrm.Test.AdminJobTest","Reg_Admin_Job","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Lifecycle_Success"
"","19322","TC01 - Verify Punch Punch In/Out Workflow","Surefire suite","Sat Dec 27 20:56:54 UTC 2025","passed","Sat Dec 27 20:57:13 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success"
"","3670","TC08 - Verify validation error for empty Employment Status Name","Surefire suite","Sat Dec 27 20:59:07 UTC 2025","passed","Sat Dec 27 20:59:10 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_EmptyFields_ShowError"
"","14088","TC04 - Verify Add Employee Validation","Surefire suite","Sat Dec 27 20:57:17 UTC 2025","failed","Sat Dec 27 20:57:31 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Surefire test","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_EmptyFields_ShowError"
"","1793","TC06 - Cleanup Location - Cairo Innovation Hub","Surefire suite","Sat Dec 27 21:04:47 UTC 2025","passed","Sat Dec 27 21:04:49 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLocation"
"","11288","TC02 - Verify updating an existing Location","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 20:50:19 UTC 2025","passed","Sat Dec 27 20:50:30 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Reg_Admin_Org","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Update_Success"
"","5142","TC02 - Verify Custom Field Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 20:51:07 UTC 2025","passed","Sat Dec 27 20:51:12 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Reg_PIM_Config","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Success"
"","23601","TC02 - Verify Customer Edit","Surefire suite","Sat Dec 27 20:56:52 UTC 2025","passed","Sat Dec 27 20:57:16 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Edit_Success"
"","148","TC01 - Verify Core Dashboard Widgets are Visible","Surefire suite","Sat Dec 27 20:57:05 UTC 2025","passed","Sat Dec 27 20:57:05 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyWidgets_Visibility"
"","10815","TC19 - Verify Manage Reviews Complete Review","Surefire suite","Sat Dec 27 21:01:06 UTC 2025","broken","Sat Dec 27 21:01:16 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Complete_Success"
"","1907","TC03 - Cleanup Customer - Auto Test Customer","Surefire suite","Sat Dec 27 21:04:41 UTC 2025","passed","Sat Dec 27 21:04:43 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpCustomer_AutoTestCustomer"
"","7291","TC07 - Verify Social Media Authentication Lifecycle : Create, Verify, Delete","Surefire suite","Sat Dec 27 20:59:17 UTC 2025","passed","Sat Dec 27 20:59:24 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMediaAuthentication_Lifecycle_Success"
"","1612","TC14 - Verify Search by Vacancy","Surefire suite","Sat Dec 27 20:59:58 UTC 2025","passed","Sat Dec 27 21:00:00 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByVacancy_Success"
"","18207","TC12 - Verify updating Employment Status Name","Surefire suite","Sat Dec 27 20:59:59 UTC 2025","passed","Sat Dec 27 21:00:17 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Update_Success"
"","11058","TC10 - Verify Employee Claims Pay Action","Surefire suite","Sat Dec 27 21:00:04 UTC 2025","broken","Sat Dec 27 21:00:15 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Pay_Success"
"","29776","TC02 - Verify Skill Lifecycle: Create,Edit and Delete","Surefire suite","Sat Dec 27 20:56:44 UTC 2025","passed","Sat Dec 27 20:57:13 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Edit"
"","12634","TC01 - Verify Manage Reviews Add Reviews Life Cycle","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 20:55:42 UTC 2025","broken","Sat Dec 27 20:55:55 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Reg_Perf_MyRev","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_AddReview_Success"
"","11989","TC14 - Verify Employee Trackers Add Log","Surefire suite","Sat Dec 27 21:00:10 UTC 2025","broken","Sat Dec 27 21:00:22 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_AddLog_Success"
"","10959","TC10 - Verify updating an existing Job Title","Surefire suite","Sat Dec 27 20:59:30 UTC 2025","passed","Sat Dec 27 20:59:41 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Update_Success"
"","10796","TC09 - Verify error when creating a duplicate Unit ID","Surefire suite","Sat Dec 27 20:58:54 UTC 2025","passed","Sat Dec 27 20:59:05 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_DuplicateEntry_ShowError"
"","3255","TC05 - Verify Expense Type: Validate Empty Field","Surefire suite","Sat Dec 27 20:58:29 UTC 2025","passed","Sat Dec 27 20:58:32 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Validate_Field"
"","521","TC01 - Verify Cancel Button on Password Screen","Surefire suite","Sat Dec 27 20:56:44 UTC 2025","passed","Sat Dec 27 20:56:45 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyAccess_Cancel_Redirection"
"","3560","TC01 - Verify About Modal Popup","Surefire suite","Sat Dec 27 20:57:00 UTC 2025","passed","Sat Dec 27 20:57:04 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_AboutInfo"
"","28637","TC03 - Verify Custom Field Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sat Dec 27 20:57:37 UTC 2025","passed","Sat Dec 27 20:58:05 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Edit"
"","10970","TC01 - Cleanup Job Title - Principal SDET Engineer","Surefire suite","Sat Dec 27 21:04:15 UTC 2025","passed","Sat Dec 27 21:04:26 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobTitle"
"","1493","TC13 - Verify Search by Job Title","Surefire suite","Sat Dec 27 20:59:53 UTC 2025","passed","Sat Dec 27 20:59:54 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByJobTitle_Success"
"","11011","TC03 - Negative: Verify search with non-existing username","Surefire suite","Sat Dec 27 20:57:05 UTC 2025","passed","Sat Dec 27 20:57:16 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchNotFound_NoRecords"
"","8835","TC01 - Verify Admin Assigning Claim to Employee","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 20:55:07 UTC 2025","broken","Sat Dec 27 20:55:16 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Reg_Claim_Adv","project_orangehrm.Test.Claim_Advanced_Test","verifyAssignClaim_Success"
"","12900","TC04 - Verify My Reviews Filter by Job Title","Surefire suite","Sat Dec 27 20:57:39 UTC 2025","broken","Sat Dec 27 20:57:52 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByJobTitle_Success"
"","3195","TC02 - Generate My Leave Entitlements Report","Surefire suite","Sat Dec 27 20:57:24 UTC 2025","passed","Sat Dec 27 20:57:27 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Surefire test","project_orangehrm.Test.Leave_Reports_Test","verifyMyLeaveReport_Generate"
"","2703","TC04 - Verify Apply Leave Balance Check","Surefire suite","Sat Dec 27 20:57:55 UTC 2025","broken","Sat Dec 27 20:57:58 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_BalanceDisplay"
"","10064","TC01 - Verify Dashboard Widget Toggle Visibility","Surefire suite","Sat Dec 27 20:56:51 UTC 2025","broken","Sat Dec 27 20:57:01 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Surefire test","project_orangehrm.Test.Dashboard_Advanced_Test","verifyWidget_ToggleVisibility"
"","11452","TC06 - Verify Project Add","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 20:54:25 UTC 2025","broken","Sat Dec 27 20:54:37 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Reg_Time_Project","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Add_Success"
"","2963","TC04 - Verify Employee Claims Search by Event","Surefire suite","Sat Dec 27 20:58:56 UTC 2025","passed","Sat Dec 27 20:58:59 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEvent_Success"
