"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1265","TC02 - Verify Reset Search Filters","OrangeHRM_Strategic_Suite","Fri Dec 26 19:47:44 UTC 2025","passed","Fri Dec 26 19:47:45 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifySearch_Reset_Success"
"","10550","TC03 - Verify Event Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 19:57:10 UTC 2025","passed","Fri Dec 26 19:57:20 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Edit"
"","5385","TC16 - Verify Membership Add","OrangeHRM_Strategic_Suite","Fri Dec 26 20:27:02 UTC 2025","passed","Fri Dec 26 20:27:07 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyMembership_Add_Success"
"","7451","TC16 - Verify error when creating a duplicate Language","OrangeHRM_Strategic_Suite","Fri Dec 26 20:41:31 UTC 2025","passed","Fri Dec 26 20:41:38 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_DuplicateEntry_ShowError"
"","3170","TC01 - Add Leave Entitlement to Employee","OrangeHRM_Strategic_Suite","Fri Dec 26 19:53:38 UTC 2025","passed","Fri Dec 26 19:53:41 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Step4_Ops_Leave_Config","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Success"
"","3825","TC04 - Verify Tracker Lifecycle: Create","OrangeHRM_Strategic_Suite","Fri Dec 26 19:59:43 UTC 2025","passed","Fri Dec 26 19:59:47 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step5_Perf_Reviews","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_Lifecycle_Success"
"","917","TC01 - Verify About Modal Popup","OrangeHRM_Strategic_Suite","Fri Dec 26 20:01:26 UTC 2025","passed","Fri Dec 26 20:01:27 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Step5_Perf_Dash_Adv","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_AboutInfo"
"","12233","TC06 - Verify Mark Interview Passed","OrangeHRM_Strategic_Suite","Fri Dec 26 20:26:38 UTC 2025","broken","Fri Dec 26 20:26:50 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewPassed_Success"
"","1307","TC12 - Verify Employee Claims Reset Filters","OrangeHRM_Strategic_Suite","Fri Dec 26 19:58:42 UTC 2025","passed","Fri Dec 26 19:58:43 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ResetFilters_Success"
"","1726","TC02 - Verify Review Validation Errors","OrangeHRM_Strategic_Suite","Fri Dec 26 19:59:26 UTC 2025","passed","Fri Dec 26 19:59:28 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Step5_Perf_Reviews","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_EmptyFields_Error"
"","1016","TC02 - Verify My Claims History Search","OrangeHRM_Strategic_Suite","Fri Dec 26 19:57:02 UTC 2025","passed","Fri Dec 26 19:57:03 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_Advanced_Test","verifyMyClaims_History"
"","1554","TC08 - Verify validation error for empty Unit Name in Structure","OrangeHRM_Strategic_Suite","Fri Dec 26 20:37:12 UTC 2025","passed","Fri Dec 26 20:37:13 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_EmptyFields_ShowError"
"","1331","TC03 - Verify validation error for empty Skill Name","OrangeHRM_Strategic_Suite","Fri Dec 26 20:38:15 UTC 2025","passed","Fri Dec 26 20:38:16 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_EmptyFields_ShowError"
"","1","TC06 - Verify My Reviews Reset Filters","OrangeHRM_Strategic_Suite","Fri Dec 26 20:00:16 UTC 2025","skipped","Fri Dec 26 20:00:16 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_ResetFilters_Success"
"","0","TC19 - Verify Manage Reviews Reset Filters","OrangeHRM_Strategic_Suite","Fri Dec 26 20:00:16 UTC 2025","skipped","Fri Dec 26 20:00:16 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_ResetFilters_Success"
"","1096","TC02 - Verify Add Entitlement Validation","OrangeHRM_Strategic_Suite","Fri Dec 26 19:53:44 UTC 2025","passed","Fri Dec 26 19:53:45 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Step4_Ops_Leave_Config","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Validation_Error"
"","6956","TC01 - Verify Location Lifecycle: Create, Verify in Table, and Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 20:35:47 UTC 2025","passed","Fri Dec 26 20:35:54 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Lifecycle_Success"
"","21644","TC04 - Verify Pay Grade Lifecycle with Currency: Create, Add Currency, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 20:30:36 UTC 2025","broken","Fri Dec 26 20:30:58 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyPayGrade_WithCurrency_Success"
"","1043","TC03 - Verify Leave List Filter by Status","OrangeHRM_Strategic_Suite","Fri Dec 26 19:54:49 UTC 2025","passed","Fri Dec 26 19:54:50 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByStatus_Success"
"","1374","TC11 - Verify Termination Reason Validation","OrangeHRM_Strategic_Suite","Fri Dec 26 20:47:36 UTC 2025","passed","Fri Dec 26 20:47:38 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_EmptyFields_ShowError"
"","12220","TC04 - Verify Schedule Interview","OrangeHRM_Strategic_Suite","Fri Dec 26 20:26:04 UTC 2025","broken","Fri Dec 26 20:26:16 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Success"
"","21793","TC18 - Verify updating an existing Work Shift","OrangeHRM_Strategic_Suite","Fri Dec 26 20:34:54 UTC 2025","broken","Fri Dec 26 20:35:16 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Update_Success"
"","1","setup","OrangeHRM_Strategic_Suite","Fri Dec 26 20:00:16 UTC 2025","broken","Fri Dec 26 20:00:16 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","setup"
"","16098","TC13 - Verify Skills Add","OrangeHRM_Strategic_Suite","Fri Dec 26 20:26:56 UTC 2025","passed","Fri Dec 26 20:27:12 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Skills_Add_Success"
"","10457","TC07 - Verify Expense Type Lifecycle: Create, Edit, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 19:57:48 UTC 2025","passed","Fri Dec 26 19:57:58 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Edit"
"","16223","TC14 - Verify Languages Add","OrangeHRM_Strategic_Suite","Fri Dec 26 20:26:57 UTC 2025","passed","Fri Dec 26 20:27:14 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Languages_Add_Success"
"","21928","TC01 - Verify Job Title Lifecycle: Create, Verify, and Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 20:29:42 UTC 2025","failed","Fri Dec 26 20:30:04 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Lifecycle_Success"
"","1","setup","OrangeHRM_Strategic_Suite","Fri Dec 26 20:00:16 UTC 2025","broken","Fri Dec 26 20:00:16 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_Evaluation_Test","setup"
"","10433","TC03 - Negative: Verify search with non-existing username","OrangeHRM_Strategic_Suite","Fri Dec 26 20:26:10 UTC 2025","passed","Fri Dec 26 20:26:20 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_User_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchNotFound_NoRecords"
"","899","TC14 - Verify My Claims Filter by Event","OrangeHRM_Strategic_Suite","Fri Dec 26 19:59:00 UTC 2025","passed","Fri Dec 26 19:59:01 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByEvent_Success"
"","2915","TC02 - Verify Quick Launch Shortcuts Redirection","OrangeHRM_Strategic_Suite","Fri Dec 26 20:00:37 UTC 2025","passed","Fri Dec 26 20:00:40 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Step5_Perf_Buzz_Dash","project_orangehrm.Test.Dashboard_Widgets_Test","verifyQuickLaunch_Navigation"
"","1437","TC15 - Verify validation error for empty Language Name","OrangeHRM_Strategic_Suite","Fri Dec 26 20:41:27 UTC 2025","passed","Fri Dec 26 20:41:28 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_EmptyFields_ShowError"
"","21085","TC02 - Verify Submit, Edit Claim Logic","OrangeHRM_Strategic_Suite","Fri Dec 26 19:56:59 UTC 2025","broken","Fri Dec 26 19:57:20 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_Operations_Test","verifyClaim_Edit"
"","10916","TC02 - Verify Submit Timesheet (Workflow Status)","OrangeHRM_Strategic_Suite","Fri Dec 26 19:48:48 UTC 2025","broken","Fri Dec 26 19:48:59 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Step4_Ops_Time_Core","project_orangehrm.Test.Time_Timesheets_Test","verifyTimesheet_Submit_Success"
"","2195","TC09 - Verify Social Media Authentication: Add Provider Validation","OrangeHRM_Strategic_Suite","Fri Dec 26 20:44:03 UTC 2025","passed","Fri Dec 26 20:44:06 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMedia_AddProvider_Validation"
"","1784","TC03 - Verify Work Week Configuration Update","OrangeHRM_Strategic_Suite","Fri Dec 26 19:54:08 UTC 2025","passed","Fri Dec 26 19:54:10 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Ops_Leave_Config","project_orangehrm.Test.Leave_Configuration_Test","verifyWorkWeek_Update_Success"
"","5322","TC07 - Verify Organization Unit Lifecycle: Enable Edit, Create, Verify, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 20:37:04 UTC 2025","passed","Fri Dec 26 20:37:09 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_Lifecycle_Success"
"","0","TC11 - Verify Employee Trackers Page Display","OrangeHRM_Strategic_Suite","Fri Dec 26 20:00:16 UTC 2025","skipped","Fri Dec 26 20:00:16 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_Display_Success"
"","7581","TC05 - Verify Customer Duplicate","OrangeHRM_Strategic_Suite","Fri Dec 26 19:51:07 UTC 2025","passed","Fri Dec 26 19:51:15 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Duplicate_Error"
"","2426","TC03 - Search Employee Entitlements","OrangeHRM_Strategic_Suite","Fri Dec 26 19:53:48 UTC 2025","passed","Fri Dec 26 19:53:50 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Step4_Ops_Leave_Config","project_orangehrm.Test.Leave_Entitlements_Test","verifyEmployeeEntitlements_Search_Success"
"","11054","TC14 - Verify Project Reset Filters","OrangeHRM_Strategic_Suite","Fri Dec 26 19:52:41 UTC 2025","broken","Fri Dec 26 19:52:52 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_ResetFilters_Success"
"","14724","TC02 - Verify Candidate Declines Job Offer","OrangeHRM_Strategic_Suite","Fri Dec 26 20:27:03 UTC 2025","passed","Fri Dec 26 20:27:18 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_OfferDeclined_Flow"
"","2539","TC01 - Verify Personal Details View","OrangeHRM_Strategic_Suite","Fri Dec 26 20:47:40 UTC 2025","passed","Fri Dec 26 20:47:43 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_View_Success"
"","16551","TC02 - Verify Vacancy Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 20:26:28 UTC 2025","passed","Fri Dec 26 20:26:45 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Edit"
"","1038","TC13 - Verify Search by Job Title","OrangeHRM_Strategic_Suite","Fri Dec 26 19:46:55 UTC 2025","passed","Fri Dec 26 19:46:56 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByJobTitle_Success"
"","8004","TC01 - Verify Submit Claim Logic","OrangeHRM_Strategic_Suite","Fri Dec 26 19:56:40 UTC 2025","broken","Fri Dec 26 19:56:48 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_Operations_Test","verifySubmitClaim_Logic"
"","1664","TC12 - Verify LDAP Configuration Form Validation","OrangeHRM_Strategic_Suite","Fri Dec 26 20:44:20 UTC 2025","passed","Fri Dec 26 20:44:22 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Validation_Error"
"","13259","TC06 - Verify Edit User: Change Status from Enabled to Disabled","OrangeHRM_Strategic_Suite","Fri Dec 26 20:26:36 UTC 2025","passed","Fri Dec 26 20:26:49 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_User_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EditUser_Success"
"","418","TC09 - Verify Search by Status Filter","OrangeHRM_Strategic_Suite","Fri Dec 26 20:27:17 UTC 2025","passed","Fri Dec 26 20:27:18 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_User_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByStatus_Success"
"","0","TC15 - Verify Manage Reviews Search by Reviewer","OrangeHRM_Strategic_Suite","Fri Dec 26 20:00:16 UTC 2025","skipped","Fri Dec 26 20:00:16 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByReviewer_Success"
"","1118","TC12 - Verify Leave List Reset Filters","OrangeHRM_Strategic_Suite","Fri Dec 26 19:56:35 UTC 2025","passed","Fri Dec 26 19:56:36 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ResetFilters_Success"
"","1","TC12 - Verify Employee Trackers Filter by Employee","OrangeHRM_Strategic_Suite","Fri Dec 26 20:00:16 UTC 2025","skipped","Fri Dec 26 20:00:16 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_FilterByEmployee_Success"
"","797","TC05 - Verify My Leave List Display","OrangeHRM_Strategic_Suite","Fri Dec 26 19:54:57 UTC 2025","passed","Fri Dec 26 19:54:58 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ListDisplay_Success"
"","10024","TC01 - Verify 'Most Liked Posts' Widget","OrangeHRM_Strategic_Suite","Fri Dec 26 20:00:19 UTC 2025","failed","Fri Dec 26 20:00:29 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Step5_Perf_Buzz_Dash","project_orangehrm.Test.Buzz_Features_Test","verifyMostLiked_Widget"
"","1347","TC06 - Verify Reset Button functionality","OrangeHRM_Strategic_Suite","Fri Dec 26 20:37:00 UTC 2025","passed","Fri Dec 26 20:37:01 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_ResetFilter_Success"
"","21950","TC02 - Verify updating an existing Location","OrangeHRM_Strategic_Suite","Fri Dec 26 20:35:57 UTC 2025","broken","Fri Dec 26 20:36:19 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Update_Success"
"","10875","TC11 - Verify Leave List Add Comment","OrangeHRM_Strategic_Suite","Fri Dec 26 19:56:22 UTC 2025","broken","Fri Dec 26 19:56:32 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_AddComment_Success"
"","0","TC02 - Verify My Reviews Filter by Status","OrangeHRM_Strategic_Suite","Fri Dec 26 20:00:16 UTC 2025","skipped","Fri Dec 26 20:00:16 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByStatus_Success"
"","21681","TC07 - Verify Employment Status Lifecycle: Create and Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 20:31:31 UTC 2025","failed","Fri Dec 26 20:31:52 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Lifecycle_Success"
"","23075","TC01 - Positive: Verify Admin User Lifecycle: Create, Search, and Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 20:26:54 UTC 2025","failed","Fri Dec 26 20:27:17 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_User_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_Lifecycle_Success"
"","22522","TC01 - Verify Punch Punch In/Out Workflow","OrangeHRM_Strategic_Suite","Fri Dec 26 19:48:19 UTC 2025","broken","Fri Dec 26 19:48:42 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step4_Ops_Time_Core","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success"
