"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3043","TC08 - Verify Social Media Authentication: Add Provider Validation","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:03:20 UTC 2025","passed","Wed Dec 24 17:03:23 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Core_Admin","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMedia_AddProvider_Validation"
"","21958","TC13 - Verify Job Category Lifecycle: Create, Verify, and Delete","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:04:49 UTC 2025","failed","Wed Dec 24 17:05:11 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Core_Admin","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Lifecycle_Success"
"","2473","TC01 - Generate Leave Entitlements and Usage Report","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:17:31 UTC 2025","passed","Wed Dec 24 17:17:34 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Step4_Talent_And_Reports","project_orangehrm.Test.Leave_Reports_Test","verifyLeaveUsageReport_Generate"
"","1871","TC05 - Verify Expense Type: Validate Empty Field","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:13:57 UTC 2025","passed","Wed Dec 24 17:13:59 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step3_Operational_Flow","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Validate_Field"
"","3692","TC02 - Verify Leave Type Duplicate Validation","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:11:23 UTC 2025","passed","Wed Dec 24 17:11:26 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step3_Operational_Flow","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Duplicate_Error"
"","22631","TC01 - Verify Add Employee Lifecycle: Create, Search","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:07:30 UTC 2025","failed","Wed Dec 24 17:07:52 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Lifecycle_Success"
"","20399","TC04 - Verify Adding Salary Component","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:08:50 UTC 2025","broken","Wed Dec 24 17:09:11 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifySalary_Add_Success"
"","23429","TC01 - Verify Report Lifecycle: Create, Verify","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:17:29 UTC 2025","failed","Wed Dec 24 17:17:53 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Step4_Talent_And_Reports","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Success"
"","31003","TC04 - Negative: Verify Post Creation with Empty Content","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:18:31 UTC 2025","broken","Wed Dec 24 17:19:02 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step4_Talent_And_Reports","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEmptyPost_Error"
"","4468","TC09 - Verify OAuth Client Lifecycle: Create, Verify, Delete","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:03:28 UTC 2025","passed","Wed Dec 24 17:03:32 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Core_Admin","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_Lifecycle_Success"
"","21529","TC01 - Positive: Verify Admin User Lifecycle: Create, Search, and Delete","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:03:35 UTC 2025","broken","Wed Dec 24 17:03:56 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step1_Core_Admin","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_Lifecycle_Success"
"","1347","TC03 - Verify My Claims History Search","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:13:03 UTC 2025","passed","Wed Dec 24 17:13:04 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Step3_Operational_Flow","project_orangehrm.Test.Claim_Advanced_Test","verifyMyClaims_History"
"","23180","TC02 - Verify Event Lifecycle: Create, Verify","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:12:52 UTC 2025","failed","Wed Dec 24 17:13:15 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step3_Operational_Flow","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Success"
"","22894","TC04 - Verify error when creating a duplicate Location Name","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:02:04 UTC 2025","failed","Wed Dec 24 17:02:27 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Core_Admin","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_DuplicateEntry_ShowError"
"","1711","TC04 - Verify KPI Validation Errors","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:17:21 UTC 2025","passed","Wed Dec 24 17:17:23 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step4_Talent_And_Reports","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_EmptyFields_Error"
"","2675","TC02 - Verify Customer Validation Error","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:12:02 UTC 2025","passed","Wed Dec 24 17:12:05 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step3_Operational_Flow","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_EmptyFields_Error"
"","2482","TC07 - Verify validation error for empty Education Level","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:03:17 UTC 2025","passed","Wed Dec 24 17:03:19 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Core_Admin","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_EmptyFields_ShowError"
"","8145","TC08 - Verify Expense Type: Handle Duplication","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:14:39 UTC 2025","passed","Wed Dec 24 17:14:48 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step3_Operational_Flow","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Duplicate_Handling"
"","22480","TC03 - Verify Add Candidate Validation","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:15:24 UTC 2025","failed","Wed Dec 24 17:15:46 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Step4_Talent_And_Reports","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_EmptyFields_Error"
"","21420","TC01 - Positive: Verify Post Lifecycle (Create, View, Delete)","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:17:07 UTC 2025","failed","Wed Dec 24 17:17:29 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step4_Talent_And_Reports","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Lifecycle_Success"
"","6294","TC06 - Verify Expense Type Lifecycle: Create, Verify","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:14:03 UTC 2025","passed","Wed Dec 24 17:14:09 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step3_Operational_Flow","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Success"
"","0","TC02 - Verify Cannot Punch In Future Date","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:12:37 UTC 2025","skipped","Wed Dec 24 17:12:37 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Step3_Operational_Flow","project_orangehrm.Test.Time_BusinessLogic_Test","verifyPunchIn_FutureDate_Error"
"","20351","TC03 - Verify Updating Job Details (Title, Category)","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:08:20 UTC 2025","broken","Wed Dec 24 17:08:41 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyJobDetails_Update_Success"
"","22131","TC04 - Verify Pay Grade Lifecycle with Currency: Create, Add Currency, Delete","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:01:45 UTC 2025","failed","Wed Dec 24 17:02:08 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Core_Admin","project_orangehrm.Test.AdminJobTest","verifyPayGrade_WithCurrency_Success"
"","2590","TC08 - Verify validation error for empty Employment Status Name","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:03:09 UTC 2025","passed","Wed Dec 24 17:03:12 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Core_Admin","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_EmptyFields_ShowError"
"","1983","TC03 - Verify Report Validation Error","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:18:31 UTC 2025","passed","Wed Dec 24 17:18:33 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Step4_Talent_And_Reports","project_orangehrm.Test.PIM_Reports_Test","verifyReport_EmptyFields_ShowError"
"","20931","TC02 - Verify Validation for Access Records","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:19:46 UTC 2025","broken","Wed Dec 24 17:20:07 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Step5_Maintenance_Safety","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Validation_Error"
"","22231","TC03 - Verify Add Employee with Trem","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:08:24 UTC 2025","failed","Wed Dec 24 17:08:46 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Trem"
"","23358","TC06 - Verify Social Media Authentication Lifecycle : Create, Verify, Delete","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:02:40 UTC 2025","failed","Wed Dec 24 17:03:04 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Core_Admin","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMediaAuthentication_Lifecycle_Success"
"","23563","TC01 - Verify Location Lifecycle: Create, Verify in Table, and Delete","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:00:56 UTC 2025","failed","Wed Dec 24 17:01:20 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Core_Admin","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Lifecycle_Success"
"","9203","TC09 - Verify error when creating a duplicate Employment Status","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:03:19 UTC 2025","passed","Wed Dec 24 17:03:28 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Core_Admin","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_DuplicateEntry_ShowError"
"","15311","TC01 - Verify Updating Personal Details (Gender, Nationality)","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:07:32 UTC 2025","broken","Wed Dec 24 17:07:47 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_Update_Success"
"","20360","TC03 - Verify Hiding and Showing Widgets","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:17:04 UTC 2025","broken","Wed Dec 24 17:17:25 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Step4_Talent_And_Reports","project_orangehrm.Test.Dashboard_UserActions_Test","verifyDashboard_Configuration_Toggle"
"","7730","TC06 - Verify Search by City and Country filters","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:02:41 UTC 2025","passed","Wed Dec 24 17:02:49 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Core_Admin","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_SearchFilters_Success"
"","2383","TC02 - Verify validation error for empty Job Title","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:01:21 UTC 2025","passed","Wed Dec 24 17:01:23 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Core_Admin","project_orangehrm.Test.AdminJobTest","verifyJobTitle_EmptyFields_ShowError"
"","22590","TC02 - Verify Report Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:17:56 UTC 2025","failed","Wed Dec 24 17:18:19 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Step4_Talent_And_Reports","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Edit"
"","1073","TC04 - Verify Data Import Validation (No File Selected)","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:08:36 UTC 2025","passed","Wed Dec 24 17:08:37 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyDataImport_Validation_Error"
"","7005","TC06 - Verify Reporting Method Validation & Duplicates","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:09:40 UTC 2025","passed","Wed Dec 24 17:09:47 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Validation_And_Duplicate"
"","14391","TC05 - Verify Language Packages Lifecycle: Add, Verify, Delete","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:02:21 UTC 2025","passed","Wed Dec 24 17:02:35 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Core_Admin","project_orangehrm.Test.Admin_Configuration_Test","verifyLanguagePackages_Lifecycle_Success"
"","22330","TC01 - Verify Access Records Download","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:19:13 UTC 2025","broken","Wed Dec 24 17:19:36 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Step5_Maintenance_Safety","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Download"
"","18429","TC18 - Verify updating an existing Work Shift","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:06:45 UTC 2025","passed","Wed Dec 24 17:07:04 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Core_Admin","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Update_Success"
"","16830","TC01 - Verify Customer Lifecycle: Create, Verify, Delete","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:11:39 UTC 2025","passed","Wed Dec 24 17:11:56 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step3_Operational_Flow","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Lifecycle_Success"
"","24956","TC01 - Verify KPI Lifecycle: Create, Link to Job","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:16:00 UTC 2025","failed","Wed Dec 24 17:16:25 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step4_Talent_And_Reports","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Success"
"","2764","TC02 - Verify Reset Search Filters","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:15:25 UTC 2025","passed","Wed Dec 24 17:15:28 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Step4_Talent_And_Reports","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifySearch_Reset_Success"
"","4497","TC05 - Verify Holiday Validation Error","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:12:01 UTC 2025","passed","Wed Dec 24 17:12:05 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step3_Operational_Flow","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_EmptyFields_Error"
"","7645","TC12 - Verify error when creating a duplicate License","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:04:58 UTC 2025","passed","Wed Dec 24 17:05:06 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Core_Admin","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_DuplicateEntry_ShowError"
"","1054","TC02 - Negative: Verify validation errors for all required fields in User Form","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:04:10 UTC 2025","passed","Wed Dec 24 17:04:11 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step1_Core_Admin","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EmptyFields_ShowError"
"","23026","TC03 - Verify Employee Timesheet Approval (Admin Action)","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:12:14 UTC 2025","broken","Wed Dec 24 17:12:37 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Step3_Operational_Flow","project_orangehrm.Test.Time_Timesheets_Test","verifyEmployeeTimesheet_Approve"
"","17814","TC14 - Verify updating an existing Job Category","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:05:15 UTC 2025","passed","Wed Dec 24 17:05:33 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Core_Admin","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Update_Success"
"","1405","TC08 - Verify Termination Reason Validation","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:10:45 UTC 2025","passed","Wed Dec 24 17:10:46 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_EmptyFields_ShowError"
"","7095","TC06 - Verify error when creating a duplicate Pay Grade","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:02:19 UTC 2025","passed","Wed Dec 24 17:02:26 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Core_Admin","project_orangehrm.Test.AdminJobTest","verifyPayGrade_DuplicateEntry_ShowError"
"","14246","TC01 - Verify Admin Assigning Claim to Employee","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:12:44 UTC 2025","passed","Wed Dec 24 17:12:58 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Step3_Operational_Flow","project_orangehrm.Test.Claim_Advanced_Test","verifyAssignClaim_Success"
"","21935","TC09 - Verify License Lifecycle: Create","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:03:53 UTC 2025","failed","Wed Dec 24 17:04:15 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Core_Admin","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Success"
"","7735","TC16 - Verify error when creating a duplicate Language","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:06:07 UTC 2025","passed","Wed Dec 24 17:06:15 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Core_Admin","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_DuplicateEntry_ShowError"
"","25013","TC02 - Verify Submit, Edit Claim Logic","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:13:29 UTC 2025","broken","Wed Dec 24 17:13:54 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Step3_Operational_Flow","project_orangehrm.Test.Claim_Operations_Test","verifyClaim_Edit"
"","5530","TC08 - Verify Organization Unit Lifecycle: Enable Edit, Create, Verify, Delete","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:03:02 UTC 2025","passed","Wed Dec 24 17:03:08 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Core_Admin","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_Lifecycle_Success"
"","0","setUP","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:12:37 UTC 2025","broken","Wed Dec 24 17:12:37 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Step3_Operational_Flow","project_orangehrm.Test.Time_BusinessLogic_Test","setUP"
"","1413","TC15 - Verify validation error for empty Job Category Name","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:05:37 UTC 2025","passed","Wed Dec 24 17:05:38 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Core_Admin","project_orangehrm.Test.AdminJobTest","verifyJobCategory_EmptyFields_ShowError"
"","22349","TC01 - Verify Purge Employee Records Search & Delete","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:19:13 UTC 2025","broken","Wed Dec 24 17:19:36 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Step5_Maintenance_Safety","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeEmployee_Lifecycle"
"","506","TC01 - Verify Core Dashboard Widgets are Visible","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:16:11 UTC 2025","passed","Wed Dec 24 17:16:11 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Step4_Talent_And_Reports","project_orangehrm.Test.Dashboard_Widgets_Test","verifyWidgets_Visibility"
"","20337","TC02 - Verify Updating Contact Details","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:07:54 UTC 2025","broken","Wed Dec 24 17:08:14 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyContactDetails_Update_Success"
"","3212","TC01 - Verify Event: Validate Empty Field","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:12:42 UTC 2025","passed","Wed Dec 24 17:12:45 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step3_Operational_Flow","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Validate_Field"
"","20954","TC14 - Verify Language Lifecycle: Create, Edit, Delete","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:05:37 UTC 2025","passed","Wed Dec 24 17:05:58 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Core_Admin","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Edit"
"","2964","TC04 - Admin Approve Leave Request","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:11:31 UTC 2025","passed","Wed Dec 24 17:11:34 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Step3_Operational_Flow","project_orangehrm.Test.Leave_Operations_Test","verifyLeaveList_ApproveRequest"
"","31697","TC02 - Positive: Verify Engagement (Like and Comment)","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:17:35 UTC 2025","broken","Wed Dec 24 17:18:07 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step4_Talent_And_Reports","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEngagement_Success"
"","1690","TC05 - Verify validation error for empty Pay Grade Name","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:02:13 UTC 2025","passed","Wed Dec 24 17:02:15 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Core_Admin","project_orangehrm.Test.AdminJobTest","verifyPayGrade_EmptyFields_ShowError"
"","1510","TC02 - Verify Add Entitlement Validation","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:11:01 UTC 2025","passed","Wed Dec 24 17:11:02 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Step3_Operational_Flow","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Validation_Error"
"","24040","TC05 - Verify Reporting Method Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:08:43 UTC 2025","failed","Wed Dec 24 17:09:07 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Edit"
