"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1857","TC06 - Cleanup Location - Cairo Innovation Hub","Surefire suite","Mon Dec 29 14:33:53 UTC 2025","passed","Mon Dec 29 14:33:55 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLocation"
"","11436","TC07 - Verify My Reviews Reset Filters","Surefire suite","Mon Dec 29 14:28:28 UTC 2025","broken","Mon Dec 29 14:28:40 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_ResetFilters_Success"
"","5753","TC01 - Verify KPI Lifecycle: Create, Link to Job","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:25:38 UTC 2025","passed","Mon Dec 29 14:25:44 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Reg_Perf_Config","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Success"
"","12030","TC05 - Verify Search by City and Country filters","Surefire suite","Mon Dec 29 14:28:14 UTC 2025","passed","Mon Dec 29 14:28:26 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_SearchFilters_Success"
"","1","TC03 - Verify Report Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Mon Dec 29 14:32:08 UTC 2025","skipped","Mon Dec 29 14:32:08 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Edit"
"","18956","TC06 - Verify error when creating a duplicate Pay Grade","Surefire suite","Mon Dec 29 14:28:01 UTC 2025","passed","Mon Dec 29 14:28:20 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_DuplicateEntry_ShowError"
"","10896","TC17 - Verify Manage Reviews Filter by Status","Surefire suite","Mon Dec 29 14:30:35 UTC 2025","broken","Mon Dec 29 14:30:46 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_FilterByStatus_Success"
"","7382","TC03 - Verify KPI Validation Errors","Surefire suite","Mon Dec 29 14:27:18 UTC 2025","passed","Mon Dec 29 14:27:25 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_EmptyFields_Error"
"","1971","TC10 - Verify Project Validation","Surefire suite","Mon Dec 29 14:29:34 UTC 2025","passed","Mon Dec 29 14:29:36 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Validation_Error"
"","12968","TC08 - Verify Leave Reject Action","Surefire suite","Mon Dec 29 14:29:03 UTC 2025","broken","Mon Dec 29 14:29:16 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Reject_Success"
"","27731","TC02 - Verify Customer Edit","Surefire suite","Mon Dec 29 14:27:03 UTC 2025","passed","Mon Dec 29 14:27:30 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Edit_Success"
"","5","setUp","Surefire suite","Mon Dec 29 14:29:55 UTC 2025","broken","Mon Dec 29 14:29:55 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","setUp"
"","0","TC04 - Verify Report Validation Error","Surefire suite","Mon Dec 29 14:32:11 UTC 2025","skipped","Mon Dec 29 14:32:11 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_EmptyFields_ShowError"
"","18730","TC08 - Verify Expense Type: Handle Duplication","Surefire suite","Mon Dec 29 14:29:03 UTC 2025","passed","Mon Dec 29 14:29:22 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Duplicate_Handling"
"","1238","TC13 - Cleanup Nationality - Automation Tester Nationality","Surefire suite","Mon Dec 29 14:34:25 UTC 2025","passed","Mon Dec 29 14:34:26 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpNationality"
"","10659","TC02 - Cleanup Candidate - Decline Candidate","Surefire suite","Mon Dec 29 14:33:25 UTC 2025","passed","Mon Dec 29 14:33:36 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_DeclineCandidate"
"","1530","TC14 - Verify My Claims Filter by Event","Surefire suite","Mon Dec 29 14:30:13 UTC 2025","passed","Mon Dec 29 14:30:15 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByEvent_Success"
"","6510","TC02 - Verify Review Validation Errors","Surefire suite","Mon Dec 29 14:27:21 UTC 2025","passed","Mon Dec 29 14:27:28 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Surefire test","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_EmptyFields_Error"
"","5340","TC17 - Verify Work Shift Lifecycle: Create, Verify, and Delete","Surefire suite","Mon Dec 29 14:31:06 UTC 2025","passed","Mon Dec 29 14:31:11 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Lifecycle_Success"
"","10306","TC07 - Verify Organization Unit Lifecycle: Enable Edit, Create, Verify, Delete","Surefire suite","Mon Dec 29 14:28:45 UTC 2025","passed","Mon Dec 29 14:28:56 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_Lifecycle_Success"
"","3352","TC07 - Verify validation error for empty Education Level","Surefire suite","Mon Dec 29 14:29:21 UTC 2025","passed","Mon Dec 29 14:29:25 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_EmptyFields_ShowError"
"","11479","TC16 - Verify Delete Project Activity","Surefire suite","Mon Dec 29 14:30:37 UTC 2025","broken","Mon Dec 29 14:30:48 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Delete_Success"
"","5835","TC05 - Verify Localization Settings: Update Default Language and Format","Surefire suite","Mon Dec 29 14:28:07 UTC 2025","passed","Mon Dec 29 14:28:12 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLocalization_Update_Success"
"","12857","TC06 - Verify My Reviews Filter by To Date","Surefire suite","Mon Dec 29 14:28:08 UTC 2025","broken","Mon Dec 29 14:28:20 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByToDate_Success"
"","1299","TC03 - Cleanup Employment Status - Freelance - Project Based","Surefire suite","Mon Dec 29 14:33:39 UTC 2025","passed","Mon Dec 29 14:33:41 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmploymentStatus"
"","15995","TC12 - Verify Education Add","Surefire suite","Mon Dec 29 14:30:20 UTC 2025","failed","Mon Dec 29 14:30:36 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Education_Add_Success"
"","3851","TC04 - Verify Employee Claims Search by Event","Surefire suite","Mon Dec 29 14:27:28 UTC 2025","passed","Mon Dec 29 14:27:32 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEvent_Success"
"","12335","TC10 - Verify Reject Candidate","Surefire suite","Mon Dec 29 14:29:56 UTC 2025","broken","Mon Dec 29 14:30:08 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Reject_Success"
"","5538","TC09 - Verify License Lifecycle: Create","Surefire suite","Mon Dec 29 14:29:43 UTC 2025","passed","Mon Dec 29 14:29:49 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Success"
"","11035","TC02 - Verify My Reviews Page Display","Surefire suite","Mon Dec 29 14:26:30 UTC 2025","failed","Mon Dec 29 14:26:41 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_Display_Success"
"","12641","TC07 - Verify Dependent Delete","Surefire suite","Mon Dec 29 14:29:08 UTC 2025","passed","Mon Dec 29 14:29:21 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Delete_Success"
"","19435","TC02 - Verify Supervisor Grading Employee Review","Surefire suite","Mon Dec 29 14:27:04 UTC 2025","broken","Mon Dec 29 14:27:23 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Surefire test","project_orangehrm.Test.Performance_Evaluation_Test","verifySupervisorReview_Submit_Success"
"","779","TC12 - Verify Employee Trackers Page Display","Surefire suite","Mon Dec 29 14:30:00 UTC 2025","passed","Mon Dec 29 14:30:01 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_Display_Success"
"","3666","TC03 - Verify Leave List Filter by Status","Surefire suite","Mon Dec 29 14:27:41 UTC 2025","passed","Mon Dec 29 14:27:45 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByStatus_Success"
"","1810","TC01 - Cleanup Event - Global QA Summit 2025","Surefire suite","Mon Dec 29 14:33:19 UTC 2025","passed","Mon Dec 29 14:33:21 UTC 2025","project_orangehrm.TestCleaning.ClaimTestCleaning","Surefire test","project_orangehrm.TestCleaning.ClaimTestCleaning","cleanUpEvent_GlobalQASummit2025"
"","1333","TC01 - Verify Directory Page Display","Surefire suite","Mon Dec 29 14:26:52 UTC 2025","passed","Mon Dec 29 14:26:54 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_Display_Success"
"","11124","TC08 - Verify Directory Empty Search Results","Surefire suite","Mon Dec 29 14:28:31 UTC 2025","failed","Mon Dec 29 14:28:42 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_EmptyResults_Success"
"","16742","TC05 - Negative: Verify Cancellation of Post Deletion","Surefire suite","Mon Dec 29 14:28:46 UTC 2025","passed","Mon Dec 29 14:29:03 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyCancelDeletion_Flow"
"","12426","TC01 - Verify My Timesheet: Add Row, Edit Hours, Save","Surefire suite","Mon Dec 29 14:26:42 UTC 2025","broken","Mon Dec 29 14:26:54 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyMyTimesheet_EditAndSave"
"","12874","TC01 - Verify Nationality Lifecycle: Create, Verify","Surefire suite","Mon Dec 29 14:26:34 UTC 2025","passed","Mon Dec 29 14:26:47 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Success"
"","1665","TC09 - Cleanup License - ISTQB Foundation","Surefire suite","Mon Dec 29 14:34:07 UTC 2025","passed","Mon Dec 29 14:34:08 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLicense"
"","1","setup","Surefire suite","Mon Dec 29 14:32:05 UTC 2025","broken","Mon Dec 29 14:32:05 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","setup"
"","21550","TC03 - Verify Customer Delete","Surefire suite","Mon Dec 29 14:27:40 UTC 2025","passed","Mon Dec 29 14:28:02 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Delete_Success"
"","4086","TC05 - Verify validation error for empty Pay Grade Name","Surefire suite","Mon Dec 29 14:27:49 UTC 2025","passed","Mon Dec 29 14:27:53 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_EmptyFields_ShowError"
"","25209","TC04 - Verify Holiday Lifecycle: Create, Verify, Delete","Surefire suite","Mon Dec 29 14:29:16 UTC 2025","passed","Mon Dec 29 14:29:41 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_Lifecycle_Success"
"","2097","TC06 - Verify Directory Reset Filters","Surefire suite","Mon Dec 29 14:28:00 UTC 2025","passed","Mon Dec 29 14:28:02 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ResetFilters_Success"
"","3004","TC03 - Verify validation error for empty Skill Name","Surefire suite","Mon Dec 29 14:27:47 UTC 2025","passed","Mon Dec 29 14:27:50 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_EmptyFields_ShowError"
