"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2973","TC05 - Verify validation error for empty Pay Grade Name","Surefire suite","Sun Dec 28 22:44:55 UTC 2025","passed","Sun Dec 28 22:44:58 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_EmptyFields_ShowError"
"","11275","TC08 - Verify My Leave Cancel Pending Request","Surefire suite","Sun Dec 28 22:45:15 UTC 2025","broken","Sun Dec 28 22:45:26 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_CancelRequest_Success"
"","11461","TC04 - Verify Schedule Interview","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 22:39:07 UTC 2025","broken","Sun Dec 28 22:39:18 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Success"
"","2400","TC03 - Verify Directory Search by Job Title","Surefire suite","Sun Dec 28 22:43:57 UTC 2025","passed","Sun Dec 28 22:43:59 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByJobTitle_Success"
"","14962","TC02 - Verify Punch Punch In/Out Workflow","Surefire suite","Sun Dec 28 22:44:00 UTC 2025","failed","Sun Dec 28 22:44:15 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Validate"
"","17987","TC01 - Verify Purge Employee Records Search & Delete","Surefire suite","Sun Dec 28 22:43:23 UTC 2025","broken","Sun Dec 28 22:43:41 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeEmployee_Lifecycle"
"","2194","TC13 - Verify LDAP Configuration Save","Surefire suite","Sun Dec 28 22:45:55 UTC 2025","passed","Sun Dec 28 22:45:57 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Save_Success"
"","16118","TC15 - Verify License Add","Surefire suite","Sun Dec 28 22:47:08 UTC 2025","failed","Sun Dec 28 22:47:25 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_License_Add_Success"
"","8213","TC08 - Add Immigration Document (Passport)","Surefire suite","Sun Dec 28 22:45:27 UTC 2025","passed","Sun Dec 28 22:45:35 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","addImmigrationDocument_Passport_Success"
"","10500","TC10 - Verify My Trackers Edit Log","Surefire suite","Sun Dec 28 22:45:49 UTC 2025","broken","Sun Dec 28 22:45:59 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_EditLog_Success"
"","8949","TC11 - Verify updating Pay Grade Currency Salary","Surefire suite","Sun Dec 28 22:46:02 UTC 2025","passed","Sun Dec 28 22:46:11 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_UpdateCurrency_Success"
"","11116","TC13 - Verify My Claims View Details","Surefire suite","Sun Dec 28 22:46:13 UTC 2025","broken","Sun Dec 28 22:46:24 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ViewDetails_Success"
"","1801","TC06 - Verify Leave Period Configuration Update","Surefire suite","Sun Dec 28 22:45:43 UTC 2025","passed","Sun Dec 28 22:45:45 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyLeavePeriod_Update_Success"
"","7282","TC20 - Verify error when creating a duplicate Membership","Surefire suite","Sun Dec 28 22:47:33 UTC 2025","passed","Sun Dec 28 22:47:40 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_DuplicateEntry_ShowError"
"","1347","TC12 - Verify Leave List Reset Filters","Surefire suite","Sun Dec 28 22:46:08 UTC 2025","passed","Sun Dec 28 22:46:09 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ResetFilters_Success"
"","2132","TC16 - Verify Manage Reviews Search by Reviewer","Surefire suite","Sun Dec 28 22:46:43 UTC 2025","passed","Sun Dec 28 22:46:45 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByReviewer_Success"
"","23","TC02 - Verify Help Support Redirection","Surefire suite","Sun Dec 28 22:44:17 UTC 2025","passed","Sun Dec 28 22:44:17 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Surefire test","project_orangehrm.Test.Dashboard_Advanced_Test","verifyHelp_IconPresence"
"","9249","TC09 - Verify error when creating a duplicate Unit ID","Surefire suite","Sun Dec 28 22:45:27 UTC 2025","passed","Sun Dec 28 22:45:36 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_DuplicateEntry_ShowError"
"","1770","TC04 - Cleanup Employee - Script Automation Tester (ID: 77777)","Surefire suite","Sun Dec 28 22:49:08 UTC 2025","passed","Sun Dec 28 22:49:10 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_ScriptAutomationTester"
"","2402","TC01 - Verify Report Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 22:38:28 UTC 2025","passed","Sun Dec 28 22:38:31 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Reg_PIM_Reports","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Success"
"","14548","TC05 - Verify Schedule Interview Validation","Surefire suite","Sun Dec 28 22:44:32 UTC 2025","broken","Sun Dec 28 22:44:46 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Validation"
"","3998","TC10 - Verify OAuth Client Lifecycle: Create, Verify, Delete","Surefire suite","Sun Dec 28 22:45:39 UTC 2025","passed","Sun Dec 28 22:45:43 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_Lifecycle_Success"
"","14477","TC03 - Verify Contact Details Update","Surefire suite","Sun Dec 28 22:44:04 UTC 2025","passed","Sun Dec 28 22:44:18 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyContactDetails_Update_Success"
"","2808","TC01 - Cleanup KPI - Zero Production Bugs","Surefire suite","Sun Dec 28 22:48:42 UTC 2025","passed","Sun Dec 28 22:48:44 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Surefire test","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpKPI_ZeroProductionBugs"
"","11834","TC14 - Verify Employee Trackers Add Log","Surefire suite","Sun Dec 28 22:46:24 UTC 2025","broken","Sun Dec 28 22:46:36 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_AddLog_Success"
"","30686","TC02 - Verify KPI Lifecycle: Create, Link to Job, Edit, Delete","Surefire suite","Sun Dec 28 22:43:02 UTC 2025","passed","Sun Dec 28 22:43:33 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Edit"
"","1729","TC02 - Cleanup Reporting Method - Weekly Scrum Report","Surefire suite","Sun Dec 28 22:48:58 UTC 2025","passed","Sun Dec 28 22:49:00 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReportingMethod_WeeklyScrumReport"
"","10822","TC10 - Verify updating an existing Job Title","Surefire suite","Sun Dec 28 22:45:48 UTC 2025","passed","Sun Dec 28 22:45:59 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Update_Success"
"","5001","TC04 - Verify Customer Validation","Surefire suite","Sun Dec 28 22:44:17 UTC 2025","passed","Sun Dec 28 22:44:22 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Validation_Error"
"","10022","TC03 - Verify Hiding and Showing Widgets","Surefire suite","Sun Dec 28 22:43:56 UTC 2025","broken","Sun Dec 28 22:44:06 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyDashboard_Configuration_Toggle"
"","7724","TC01 - E2E Hiring Flow: Add -> Shortlist -> Interview -> Offer -> Hire","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 22:38:50 UTC 2025","passed","Sun Dec 28 22:38:58 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Reg_Rec_E2E","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_FullHiring_Flow"
"","5503","TC02 - Generate My Leave Entitlements Report","Surefire suite","Sun Dec 28 22:43:39 UTC 2025","passed","Sun Dec 28 22:43:44 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Surefire test","project_orangehrm.Test.Leave_Reports_Test","verifyMyLeaveReport_Generate"
"","6983","TC01 - Generate Project Report","Surefire suite","Sun Dec 28 22:43:20 UTC 2025","passed","Sun Dec 28 22:43:27 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Surefire test","project_orangehrm.Test.Time_Reports_Test","verifyProjectReport_Generate"
"","10920","TC11 - Verify Project Search by Customer","Surefire suite","Sun Dec 28 22:45:36 UTC 2025","broken","Sun Dec 28 22:45:47 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByCustomer_Success"
"","12869","TC08 - Verify Employee Claims Reject Action","Surefire suite","Sun Dec 28 22:45:03 UTC 2025","broken","Sun Dec 28 22:45:16 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Reject_Success"
"","21616","TC04 - Verify Pay Grade Lifecycle with Currency: Create, Add Currency","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 22:35:51 UTC 2025","broken","Sun Dec 28 22:36:13 UTC 2025","project_orangehrm.Test.AdminJobTest","Reg_Admin_Job","project_orangehrm.Test.AdminJobTest","verifyPayGrade_WithCurrency_Success"
"","11347","TC06 - Cleanup Employee - Dev Ops Trem (ID: 0333)","Surefire suite","Sun Dec 28 22:49:19 UTC 2025","passed","Sun Dec 28 22:49:30 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevOpsTrem"
"","7391","TC02 - Generate Employee Report","Surefire suite","Sun Dec 28 22:43:42 UTC 2025","passed","Sun Dec 28 22:43:49 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Surefire test","project_orangehrm.Test.Time_Reports_Test","verifyEmployeeReport_Generate"
"","10512","TC11 - Verify My Trackers Delete Log","Surefire suite","Sun Dec 28 22:46:02 UTC 2025","broken","Sun Dec 28 22:46:13 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_DeleteLog_Success"
"","5206","TC13 - Verify Job Category Lifecycle: Create, Verify, and Delete","Surefire suite","Sun Dec 28 22:46:34 UTC 2025","passed","Sun Dec 28 22:46:40 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Lifecycle_Success"
"","7409","TC16 - Verify error when creating a duplicate Job Category","Surefire suite","Sun Dec 28 22:47:07 UTC 2025","passed","Sun Dec 28 22:47:15 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_DuplicateEntry_ShowError"
"","24150","TC10 - Verify Termination Reason Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sun Dec 28 22:45:23 UTC 2025","passed","Sun Dec 28 22:45:47 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Edit"
"","10199","TC05 - Verify Education Level Lifecycle: Create","Surefire suite","Sun Dec 28 22:44:22 UTC 2025","passed","Sun Dec 28 22:44:33 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Success"
"","11328","TC06 - Verify Mark Interview Passed","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 22:39:21 UTC 2025","broken","Sun Dec 28 22:39:33 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewPassed_Success"
"","2136","TC07 - Verify validation error for empty Education Level","Surefire suite","Sun Dec 28 22:45:12 UTC 2025","passed","Sun Dec 28 22:45:14 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_EmptyFields_ShowError"
"","13906","TC05 - Verify Holiday Validation Error","Surefire suite","Sun Dec 28 22:45:26 UTC 2025","failed","Sun Dec 28 22:45:40 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_EmptyFields_Error"
"","16579","TC01 - Verify Optional Fields Configuration Save","Surefire suite","Sun Dec 28 22:43:13 UTC 2025","failed","Sun Dec 28 22:43:30 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyOptionalFields_Save_Success"
"","4983","TC01 - Verify Manage Reviews Add Reviews Life Cycle","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 22:42:07 UTC 2025","passed","Sun Dec 28 22:42:12 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Reg_Perf_MyRev","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_AddReview_Success"
"","9449","TC06 - Verify error when creating a duplicate Pay Grade","Surefire suite","Sun Dec 28 22:45:06 UTC 2025","passed","Sun Dec 28 22:45:15 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_DuplicateEntry_ShowError"
"","5978","TC06 - Verify Expense Type Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 22:41:58 UTC 2025","passed","Sun Dec 28 22:42:04 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Reg_Claim_Config","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Success"
"","1670","TC05 - Cleanup Employee - Dev Sec Ops (ID: 0777)","Surefire suite","Sun Dec 28 22:49:14 UTC 2025","passed","Sun Dec 28 22:49:15 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevSecOps"
"","26534","TC03 - Verify Report Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sun Dec 28 22:44:04 UTC 2025","broken","Sun Dec 28 22:44:31 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Edit"
"","18810","TC02 - Generate Employee Report","Surefire suite","Sun Dec 28 22:43:34 UTC 2025","failed","Sun Dec 28 22:43:52 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Generate_Success"
"","21830","TC01 - Verify Customer Add","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 22:40:15 UTC 2025","failed","Sun Dec 28 22:40:36 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Reg_Time_Project","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Add_Success"
"","2246","TC05 - Verify My Leave List Display","Surefire suite","Sun Dec 28 22:44:48 UTC 2025","passed","Sun Dec 28 22:44:51 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ListDisplay_Success"
"","5580","TC13 - Verify Language Lifecycle: Create","Surefire suite","Sun Dec 28 22:46:11 UTC 2025","passed","Sun Dec 28 22:46:17 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Success"
"","12770","TC06 - Verify Project Add","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 22:40:39 UTC 2025","failed","Sun Dec 28 22:40:52 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Reg_Time_Project","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Add_Success"
"","5183","TC02 - Verify Leave Type Duplicate Validation","Surefire suite","Sun Dec 28 22:44:39 UTC 2025","passed","Sun Dec 28 22:44:45 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Duplicate_Error"
"","3641","TC04 - Verify Report Validation Error","Surefire suite","Sun Dec 28 22:44:39 UTC 2025","passed","Sun Dec 28 22:44:42 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_EmptyFields_ShowError"
"","14516","TC02 - Positive: Verify Engagement (Like and Comment)","Surefire suite","Sun Dec 28 22:43:39 UTC 2025","broken","Sun Dec 28 22:43:53 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEngagement_Success"
"","10779","TC20 - Verify Manage Reviews Reset Filters","Surefire suite","Sun Dec 28 22:47:31 UTC 2025","broken","Sun Dec 28 22:47:42 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_ResetFilters_Success"
"","4595","TC05 - Verify Leave List Filter by Leave Type","Surefire suite","Sun Dec 28 22:44:20 UTC 2025","passed","Sun Dec 28 22:44:25 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByLeaveType_Success"
"","6332","TC04 - Admin Approve Leave Request","Surefire suite","Sun Dec 28 22:44:05 UTC 2025","passed","Sun Dec 28 22:44:11 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyLeaveList_ApproveRequest"
"","14933","TC03 - Verify Shortlist Candidate","Surefire suite","Sun Dec 28 22:44:07 UTC 2025","passed","Sun Dec 28 22:44:22 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Shortlist_Success"
"","16259","TC02 - Verify Quick Launch Shortcuts Redirection","Surefire suite","Sun Dec 28 22:44:05 UTC 2025","passed","Sun Dec 28 22:44:21 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyQuickLaunch_Navigation"
"","4892","TC04 - Verify Custom Field Validation Errors","Surefire suite","Sun Dec 28 22:44:32 UTC 2025","passed","Sun Dec 28 22:44:36 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_EmptyFields_ShowError"
"","979","TC08 - Verify Search by User Role Filter","Surefire suite","Sun Dec 28 22:45:31 UTC 2025","passed","Sun Dec 28 22:45:32 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByRole_Success"
"","4500","TC09 - Verify Immigration Record Delete","Surefire suite","Sun Dec 28 22:45:39 UTC 2025","passed","Sun Dec 28 22:45:43 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyImmigration_Delete_Success"
"","11360","TC10 - Verify My Entitlements Display","Surefire suite","Sun Dec 28 22:45:39 UTC 2025","broken","Sun Dec 28 22:45:50 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyEntitlements_Display_Success"
"","4376","TC02 - Verify Add Entitlement Validation","Surefire suite","Sun Dec 28 22:43:09 UTC 2025","passed","Sun Dec 28 22:43:13 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Surefire test","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Validation_Error"
"","11404","TC07 - Verify My Reviews Reset Filters","Surefire suite","Sun Dec 28 22:45:04 UTC 2025","broken","Sun Dec 28 22:45:15 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_ResetFilters_Success"
"","10810","TC10 - Verify License Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 22:45:42 UTC 2025","passed","Sun Dec 28 22:45:53 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Edit"
"","1210","TC14 - Verify Search by Vacancy","Surefire suite","Sun Dec 28 22:46:09 UTC 2025","passed","Sun Dec 28 22:46:11 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByVacancy_Success"
"","2468","TC08 - Verify validation error for empty Employment Status Name","Surefire suite","Sun Dec 28 22:45:31 UTC 2025","passed","Sun Dec 28 22:45:33 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_EmptyFields_ShowError"
"","13368","TC04 - Verify Emergency Contact Add","Surefire suite","Sun Dec 28 22:44:27 UTC 2025","passed","Sun Dec 28 22:44:41 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Add_Success"
"","15851","TC02 - Verify Validation for Access Records","Surefire suite","Sun Dec 28 22:43:55 UTC 2025","broken","Sun Dec 28 22:44:11 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Validation_Error"
"","11063","TC15 - Verify Search by Hiring Manager","Surefire suite","Sun Dec 28 22:46:14 UTC 2025","broken","Sun Dec 28 22:46:25 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByHiringManager_Success"
