"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7153","TC04 - Verify error when creating a duplicate Skill","OrangeHRM_E2E_Suite","Wed Dec 24 23:48:54 UTC 2025","passed","Wed Dec 24 23:49:01 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_DuplicateEntry_ShowError"
"","19580","TC02 - Verify Custom Field Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 23:15:06 UTC 2025","passed","Wed Dec 24 23:15:25 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Edit"
"","866","TC11 - Verify Employee Trackers Page Display","OrangeHRM_E2E_Suite","Wed Dec 24 23:37:34 UTC 2025","passed","Wed Dec 24 23:37:35 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_Display_Success"
"","795","TC03 - Verify Time at Work Stopwatch Integration","OrangeHRM_E2E_Suite","Wed Dec 24 23:36:08 UTC 2025","passed","Wed Dec 24 23:36:09 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_Widgets_Test","verifyTimeWidget_ClockAction"
"","10794","TC11 - Verify Employee Claims Cancel Action","OrangeHRM_E2E_Suite","Wed Dec 24 23:34:19 UTC 2025","broken","Wed Dec 24 23:34:30 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Cancel_Success"
"","16953","TC14 - Verify updating an existing Job Category","OrangeHRM_E2E_Suite","Wed Dec 24 23:45:02 UTC 2025","passed","Wed Dec 24 23:45:19 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Update_Success"
"","1226","TC02 - Negative: Verify error message when logging in with invalid credentials","OrangeHRM_E2E_Suite","Wed Dec 24 23:42:12 UTC 2025","passed","Wed Dec 24 23:42:14 UTC 2025","project_orangehrm.Test.LoginTest","Step1_Admin_Foundation","project_orangehrm.Test.LoginTest","verifyLogin_InvalidCredentials_ShowError"
"","970","TC01 - Verify About Modal Popup","OrangeHRM_E2E_Suite","Wed Dec 24 23:36:01 UTC 2025","passed","Wed Dec 24 23:36:02 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_AboutInfo"
"","11203","TC08 - Verify My Leave Cancel Pending Request","OrangeHRM_E2E_Suite","Wed Dec 24 23:31:41 UTC 2025","broken","Wed Dec 24 23:31:52 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_CancelRequest_Success"
"","1258","TC12 - Verify Project Search by Project Name","OrangeHRM_E2E_Suite","Wed Dec 24 23:31:54 UTC 2025","passed","Wed Dec 24 23:31:56 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByName_Success"
"","5795","TC06 - Verify error when creating a duplicate Pay Grade","OrangeHRM_E2E_Suite","Wed Dec 24 23:43:09 UTC 2025","passed","Wed Dec 24 23:43:15 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyPayGrade_DuplicateEntry_ShowError"
"","1310","TC08 - Verify validation error for empty Employment Status Name","OrangeHRM_E2E_Suite","Wed Dec 24 23:43:41 UTC 2025","passed","Wed Dec 24 23:43:43 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_EmptyFields_ShowError"
"","21623","TC13 - Verify Job Category Lifecycle: Create, Verify, and Delete","OrangeHRM_E2E_Suite","Wed Dec 24 23:44:37 UTC 2025","failed","Wed Dec 24 23:44:59 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Lifecycle_Success"
"","1425","TC05 - Verify Leave List Filter by Leave Type","OrangeHRM_E2E_Suite","Wed Dec 24 23:31:26 UTC 2025","passed","Wed Dec 24 23:31:28 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByLeaveType_Success"
"","591","TC01 - Verify Cancel Button on Password Screen","OrangeHRM_E2E_Suite","Wed Dec 24 23:39:20 UTC 2025","passed","Wed Dec 24 23:39:20 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_Safety_Test","verifyAccess_Cancel_Redirection"
"","762","TC05 - Verify Nationality Search Functionality","OrangeHRM_E2E_Suite","Wed Dec 24 23:52:53 UTC 2025","passed","Wed Dec 24 23:52:54 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Search_Success"
"","11215","TC10 - Verify Reject Candidate","OrangeHRM_E2E_Suite","Wed Dec 24 23:27:27 UTC 2025","broken","Wed Dec 24 23:27:38 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Reject_Success"
"","847","TC15 - Verify My Claims Filter by Status","OrangeHRM_E2E_Suite","Wed Dec 24 23:34:53 UTC 2025","passed","Wed Dec 24 23:34:54 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByStatus_Success"
"","7448","TC09 - Verify error when creating a duplicate Employment Status","OrangeHRM_E2E_Suite","Wed Dec 24 23:43:45 UTC 2025","passed","Wed Dec 24 23:43:53 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_DuplicateEntry_ShowError"
"","11132","TC02 - Verify Validation for Access Records","OrangeHRM_E2E_Suite","Wed Dec 24 23:39:20 UTC 2025","broken","Wed Dec 24 23:39:31 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Validation_Error"
"","11313","Validate and Cleanup Location","OrangeHRM_E2E_Suite","Wed Dec 24 23:40:42 UTC 2025","passed","Wed Dec 24 23:40:53 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLocation"
"","10935","TC10 - Verify Leave List View Details","OrangeHRM_E2E_Suite","Wed Dec 24 23:32:38 UTC 2025","broken","Wed Dec 24 23:32:49 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ViewDetails_Success"
"","4109","TC05 - Verify Emergency Contact Delete","OrangeHRM_E2E_Suite","Wed Dec 24 23:19:59 UTC 2025","passed","Wed Dec 24 23:20:03 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Delete_Success"
"","12262","TC01 - Verify Punch Punch In/Out Workflow","OrangeHRM_E2E_Suite","Wed Dec 24 23:29:33 UTC 2025","broken","Wed Dec 24 23:29:45 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step4_Operational","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success"
"","10833","TC18 - Verify Manage Reviews Complete Review","OrangeHRM_E2E_Suite","Wed Dec 24 23:38:36 UTC 2025","broken","Wed Dec 24 23:38:47 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Complete_Success"
"","1117","TC03 - Verify Nationality Validation: Empty Field","OrangeHRM_E2E_Suite","Wed Dec 24 23:52:45 UTC 2025","passed","Wed Dec 24 23:52:46 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_EmptyFields_ShowError"
"","11311","TC15 - Verify Add Project Activity","OrangeHRM_E2E_Suite","Wed Dec 24 23:32:20 UTC 2025","broken","Wed Dec 24 23:32:32 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Add_Success"
"","1667","TC05 - Negative: Verify Cancellation of Post Deletion","OrangeHRM_E2E_Suite","Wed Dec 24 23:36:51 UTC 2025","passed","Wed Dec 24 23:36:52 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step5_Performance_Engagement","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyCancelDeletion_Flow"
"","11019","Cleanup Candidate - Workflow Candidate","OrangeHRM_E2E_Suite","Wed Dec 24 23:40:45 UTC 2025","broken","Wed Dec 24 23:40:56 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_WorkflowCandidate"
"","3908","TC07 - Verify Dependent Delete","OrangeHRM_E2E_Suite","Wed Dec 24 23:20:15 UTC 2025","passed","Wed Dec 24 23:20:19 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Delete_Success"
"","11926","TC03 - Verify Punch Punch In/Out Verify, Edit, Delete Workflow","OrangeHRM_E2E_Suite","Wed Dec 24 23:30:15 UTC 2025","broken","Wed Dec 24 23:30:27 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step4_Operational","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success_Edit"
"","1588","Cleanup Tracker - Quality Tracker 2025","OrangeHRM_E2E_Suite","Wed Dec 24 23:40:14 UTC 2025","passed","Wed Dec 24 23:40:16 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpTracker_QualityTracker2025"
"","10035","TC03 - Verify Hiding and Showing Widgets","OrangeHRM_E2E_Suite","Wed Dec 24 23:36:26 UTC 2025","broken","Wed Dec 24 23:36:36 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_UserActions_Test","verifyDashboard_Configuration_Toggle"
"","1037","TC14 - Verify My Claims Filter by Event","OrangeHRM_E2E_Suite","Wed Dec 24 23:34:50 UTC 2025","passed","Wed Dec 24 23:34:51 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByEvent_Success"
"","383","TC09 - Verify Search by Status Filter","OrangeHRM_E2E_Suite","Wed Dec 24 23:24:04 UTC 2025","passed","Wed Dec 24 23:24:05 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByStatus_Success"
"","6219","TC06 - Verify Social Media Authentication Lifecycle : Create, Verify, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 23:51:34 UTC 2025","passed","Wed Dec 24 23:51:40 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMediaAuthentication_Lifecycle_Success"
"","21674","TC17 - Verify Membership Lifecycle: Create","OrangeHRM_E2E_Suite","Wed Dec 24 23:51:58 UTC 2025","failed","Wed Dec 24 23:52:20 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Success"
"","10053","Cleanup Post - Safety Check","OrangeHRM_E2E_Suite","Wed Dec 24 23:40:49 UTC 2025","passed","Wed Dec 24 23:40:59 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_SafetyCheck"
"","825","TC05 - Verify Employee Claims Search by Status","OrangeHRM_E2E_Suite","Wed Dec 24 23:33:18 UTC 2025","passed","Wed Dec 24 23:33:18 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByStatus_Success"
"","7356","TC08 - Verify error when creating a duplicate Education Level","OrangeHRM_E2E_Suite","Wed Dec 24 23:49:55 UTC 2025","passed","Wed Dec 24 23:50:02 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_DuplicateEntry_ShowError"
"","10426","TC05 - Verify Directory Multiple Filters","OrangeHRM_E2E_Suite","Wed Dec 24 23:37:03 UTC 2025","broken","Wed Dec 24 23:37:13 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_MultipleFilters_Success"
"","1345","TC15 - Verify validation error for empty Language Name","OrangeHRM_E2E_Suite","Wed Dec 24 23:51:44 UTC 2025","passed","Wed Dec 24 23:51:45 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_EmptyFields_ShowError"
"","1043","TC03 - Verify My Claims History Search","OrangeHRM_E2E_Suite","Wed Dec 24 23:33:16 UTC 2025","passed","Wed Dec 24 23:33:17 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Step4_Operational","project_orangehrm.Test.Claim_Advanced_Test","verifyMyClaims_History"
"","11719","TC02 - Verify Canceling Purge Action in Modal","OrangeHRM_E2E_Suite","Wed Dec 24 23:39:23 UTC 2025","broken","Wed Dec 24 23:39:35 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_Modal_Cancel"
"","1209","TC02 - Verify Apply Leave Validation - Empty Fields","OrangeHRM_E2E_Suite","Wed Dec 24 23:31:12 UTC 2025","broken","Wed Dec 24 23:31:13 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_EmptyFields_ShowError"
"","11144","Cleanup Attendance Record - Leaving for the day","OrangeHRM_E2E_Suite","Wed Dec 24 23:41:05 UTC 2025","passed","Wed Dec 24 23:41:16 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_LeavingForTheDay"
"","11154","TC07 - Verify Mark Interview Failed","OrangeHRM_E2E_Suite","Wed Dec 24 23:26:45 UTC 2025","broken","Wed Dec 24 23:26:56 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewFailed_Success"
"","21572","TC07 - Verify Employment Status Lifecycle: Create and Delete","OrangeHRM_E2E_Suite","Wed Dec 24 23:43:17 UTC 2025","failed","Wed Dec 24 23:43:39 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Lifecycle_Success"
"","1177","TC02 - Generate My Leave Entitlements Report","OrangeHRM_E2E_Suite","Wed Dec 24 23:37:00 UTC 2025","passed","Wed Dec 24 23:37:01 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.Leave_Reports_Test","verifyMyLeaveReport_Generate"
"","11782","TC13 - Verify Employee Trackers Add Log","OrangeHRM_E2E_Suite","Wed Dec 24 23:37:42 UTC 2025","broken","Wed Dec 24 23:37:54 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_AddLog_Success"
"","217","TC01 - Verify Directory Page Display","OrangeHRM_E2E_Suite","Wed Dec 24 23:36:29 UTC 2025","passed","Wed Dec 24 23:36:29 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_Display_Success"
"","10552","TC01 - Verify Error when Entering > 24 Hours in Timesheet","OrangeHRM_E2E_Suite","Wed Dec 24 23:29:51 UTC 2025","broken","Wed Dec 24 23:30:01 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Step4_Operational","project_orangehrm.Test.Time_BusinessLogic_Test","verifyTimesheet_InvalidHours_Error"
"","928","TC12 - Verify Employee Claims Reset Filters","OrangeHRM_E2E_Suite","Wed Dec 24 23:34:33 UTC 2025","passed","Wed Dec 24 23:34:34 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ResetFilters_Success"
"","13966","TC01 - Verify Vacancy Lifecycle: Create, Verify, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 23:24:16 UTC 2025","passed","Wed Dec 24 23:24:30 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Success"
"","3508","TC01 - Add Leave Entitlement to Employee","OrangeHRM_E2E_Suite","Wed Dec 24 23:30:32 UTC 2025","passed","Wed Dec 24 23:30:36 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Step4_Operational","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Success"
"","1567","TC04 - Verify Report Validation Error","OrangeHRM_E2E_Suite","Wed Dec 24 23:37:34 UTC 2025","passed","Wed Dec 24 23:37:35 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.PIM_Reports_Test","verifyReport_EmptyFields_ShowError"
"","10028","TC01 - Verify Dashboard Widget Toggle Visibility","OrangeHRM_E2E_Suite","Wed Dec 24 23:36:12 UTC 2025","broken","Wed Dec 24 23:36:22 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_Advanced_Test","verifyWidget_ToggleVisibility"
"","7434","TC03 - Verify error when creating a duplicate Job Title","OrangeHRM_E2E_Suite","Wed Dec 24 23:42:30 UTC 2025","passed","Wed Dec 24 23:42:38 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobTitle_DuplicateEntry_ShowError"
"","14132","TC10 - Verify error when creating a duplicate Unit ID","OrangeHRM_E2E_Suite","Wed Dec 24 23:47:35 UTC 2025","passed","Wed Dec 24 23:47:49 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_DuplicateEntry_ShowError"
"","10315","TC02 - Verify Directory Search by Employee Name","OrangeHRM_E2E_Suite","Wed Dec 24 23:36:32 UTC 2025","broken","Wed Dec 24 23:36:42 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByName_Success"
"","12400","TC01 - Verify Add Employee Lifecycle: Create, Search","OrangeHRM_E2E_Suite","Wed Dec 24 23:17:50 UTC 2025","passed","Wed Dec 24 23:18:02 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Lifecycle_Success"
"","1309","TC12 - Verify Search by Status","OrangeHRM_E2E_Suite","Wed Dec 24 23:27:55 UTC 2025","passed","Wed Dec 24 23:27:56 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByStatus_Success"
"","14965","TC05 - Verify Language Packages Lifecycle: Add, Verify, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 23:51:16 UTC 2025","passed","Wed Dec 24 23:51:31 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyLanguagePackages_Lifecycle_Success"
"","2130","TC02 - Verify Email Configuration: Update SMTP Settings and Validation","OrangeHRM_E2E_Suite","Wed Dec 24 23:50:42 UTC 2025","passed","Wed Dec 24 23:50:44 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailConfiguration_UpdateAndValidation"
"","5032","TC16 - Verify Membership Add","OrangeHRM_E2E_Suite","Wed Dec 24 23:22:27 UTC 2025","passed","Wed Dec 24 23:22:32 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyMembership_Add_Success"
"","2271","Cleanup KPI - Zero Production Bugs","OrangeHRM_E2E_Suite","Wed Dec 24 23:40:09 UTC 2025","passed","Wed Dec 24 23:40:11 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpKPI_ZeroProductionBugs"
"","1513","TC10 - Verify OAuth Client Validation Errors","OrangeHRM_E2E_Suite","Wed Dec 24 23:51:59 UTC 2025","passed","Wed Dec 24 23:52:01 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_EmptyFields_ShowError"
"","1342","TC08 - Verify Termination Reason Validation","OrangeHRM_E2E_Suite","Wed Dec 24 23:17:46 UTC 2025","passed","Wed Dec 24 23:17:47 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_EmptyFields_ShowError"
"","10836","TC07 - Verify Employee Claims Approve Action","OrangeHRM_E2E_Suite","Wed Dec 24 23:33:25 UTC 2025","broken","Wed Dec 24 23:33:35 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Approve_Success"
"","7746","TC08 - Verify Expense Type: Handle Duplication","OrangeHRM_E2E_Suite","Wed Dec 24 23:32:42 UTC 2025","passed","Wed Dec 24 23:32:50 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Duplicate_Handling"
"","10312","TC09 - Verify Directory Contact Information Display","OrangeHRM_E2E_Suite","Wed Dec 24 23:37:57 UTC 2025","broken","Wed Dec 24 23:38:07 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_ContactInfo_Display"
"","21732","TC01 - Verify Skill Lifecycle: Create","OrangeHRM_E2E_Suite","Wed Dec 24 23:47:52 UTC 2025","failed","Wed Dec 24 23:48:13 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Success"
