"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8431","TC16 - Verify error when creating a duplicate Language","Surefire suite","Mon Dec 29 21:47:12 UTC 2025","passed","Mon Dec 29 21:47:21 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_DuplicateEntry_ShowError"
"","25939","TC06 - Verify Edit User: Change Status from Enabled to Disabled","Surefire suite","Mon Dec 29 21:44:12 UTC 2025","passed","Mon Dec 29 21:44:38 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EditUser_Success"
"","5534","TC02 - Verify Add Entitlement Validation","Surefire suite","Mon Dec 29 21:43:10 UTC 2025","passed","Mon Dec 29 21:43:15 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Surefire test","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Validation_Error"
"","5323","TC01 - Verify Manage Reviews Add Reviews Life Cycle","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 21:41:23 UTC 2025","passed","Mon Dec 29 21:41:28 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Reg_Perf_MyRev","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_AddReview_Success"
"","15649","TC01 - Verify Apply Leave Success","Surefire suite","Mon Dec 29 21:42:44 UTC 2025","broken","Mon Dec 29 21:42:59 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_Success"
"","12190","TC08 - Verify Offer Job","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 21:39:00 UTC 2025","broken","Mon Dec 29 21:39:12 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_OfferJob_Success"
"","19341","TC07 - Verify Mark Interview Failed","Surefire suite","Mon Dec 29 21:44:26 UTC 2025","broken","Mon Dec 29 21:44:45 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewFailed_Success"
"","7952","TC02 - Verify Cannot Punch In Future Date","Surefire suite","Mon Dec 29 21:42:59 UTC 2025","passed","Mon Dec 29 21:43:07 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Surefire test","project_orangehrm.Test.Time_BusinessLogic_Test","verifyPunchIn_FutureDate_Error"
"","7628","TC10 - Verify OAuth Client Lifecycle: Create, Verify, Delete","Surefire suite","Mon Dec 29 21:45:22 UTC 2025","passed","Mon Dec 29 21:45:29 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_Lifecycle_Success"
"","12495","TC06 - Verify My Reviews Filter by To Date","Surefire suite","Mon Dec 29 21:44:28 UTC 2025","broken","Mon Dec 29 21:44:40 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByToDate_Success"
"","11399","TC04 - Verify Schedule Interview","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 21:38:29 UTC 2025","broken","Mon Dec 29 21:38:41 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Success"
"","10053","TC07 - Verify Dependent Delete","Surefire suite","Mon Dec 29 21:45:19 UTC 2025","passed","Mon Dec 29 21:45:29 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Delete_Success"
"","3998","TC01 - Verify Leave List Display","Surefire suite","Mon Dec 29 21:42:37 UTC 2025","passed","Mon Dec 29 21:42:41 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Display_Success"
"","10716","TC02 - Cleanup Candidate - Decline Candidate","Surefire suite","Mon Dec 29 21:49:12 UTC 2025","passed","Mon Dec 29 21:49:23 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_DeclineCandidate"
"","10054","TC02 - Cleanup Post - Updated Text","Surefire suite","Mon Dec 29 21:49:16 UTC 2025","passed","Mon Dec 29 21:49:26 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_UpdatedText"
"","5636","TC02 - Verify validation error for empty Job Title","Surefire suite","Mon Dec 29 21:43:13 UTC 2025","passed","Mon Dec 29 21:43:18 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_EmptyFields_ShowError"
"","23193","TC10 - Verify Termination Reason Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Mon Dec 29 21:45:28 UTC 2025","passed","Mon Dec 29 21:45:51 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Edit"
"","4999","TC03 - Verify Leave List Filter by Status","Surefire suite","Mon Dec 29 21:43:20 UTC 2025","passed","Mon Dec 29 21:43:25 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByStatus_Success"
"","4795","TC04 - Verify Custom Field Validation Errors","Surefire suite","Mon Dec 29 21:44:20 UTC 2025","passed","Mon Dec 29 21:44:25 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_EmptyFields_ShowError"
"","42078","TC03 - Verify Custom Field Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Mon Dec 29 21:43:28 UTC 2025","passed","Mon Dec 29 21:44:10 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Edit"
"","6175","TC06 - Verify Expense Type Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 21:41:14 UTC 2025","passed","Mon Dec 29 21:41:20 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Reg_Claim_Config","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Success"
"","252","TC01 - Verify Core Dashboard Widgets are Visible","Surefire suite","Mon Dec 29 21:42:29 UTC 2025","passed","Mon Dec 29 21:42:29 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyWidgets_Visibility"
"","3864","TC01 - Verify About Modal Popup","Surefire suite","Mon Dec 29 21:42:44 UTC 2025","passed","Mon Dec 29 21:42:48 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_AboutInfo"
"","15110","TC07 - Verify Reporting Method Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Mon Dec 29 21:44:51 UTC 2025","failed","Mon Dec 29 21:45:06 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Edit"
"","8919","TC02 - Verify Leave Type Duplicate Validation","Surefire suite","Mon Dec 29 21:43:52 UTC 2025","passed","Mon Dec 29 21:44:01 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Duplicate_Error"
"","11807","TC10 - Verify My Entitlements Display","Surefire suite","Mon Dec 29 21:45:34 UTC 2025","broken","Mon Dec 29 21:45:46 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyEntitlements_Display_Success"
"","1777","TC19 - Verify validation error for empty Membership Name","Surefire suite","Mon Dec 29 21:48:00 UTC 2025","passed","Mon Dec 29 21:48:02 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_EmptyFields_ShowError"
"","27461","TC01 - Verify Submit Claim Logic","Surefire suite","Mon Dec 29 21:43:13 UTC 2025","broken","Mon Dec 29 21:43:40 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Surefire test","project_orangehrm.Test.Claim_Operations_Test","verifySubmitClaim_Logic"
"","1527","TC06 - Cleanup Employee - Dev Ops Trem (ID: 0333)","Surefire suite","Mon Dec 29 21:49:47 UTC 2025","broken","Mon Dec 29 21:49:49 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevOpsTrem"
"","13935","TC01 - Verify Vacancy Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 21:37:58 UTC 2025","passed","Mon Dec 29 21:38:12 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Reg_Rec_Vacancies","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Success"
"","18959","TC01 - Verify Search Candidate by Name and Status","Surefire suite","Mon Dec 29 21:43:52 UTC 2025","failed","Mon Dec 29 21:44:11 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_Search_Success"
"","6546","TC01 - Verify Email Subscription Lifecycle: Add, Verify","Surefire suite","Mon Dec 29 21:42:25 UTC 2025","passed","Mon Dec 29 21:42:31 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Success"
"","11482","TC02 - Cleanup Attendance Record - Leaving for the day","Surefire suite","Mon Dec 29 21:49:23 UTC 2025","passed","Mon Dec 29 21:49:35 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_LeavingForTheDay"
"","1113","TC03 - Negative: Verify error message when required fields are empty","Surefire suite","Mon Dec 29 21:44:09 UTC 2025","passed","Mon Dec 29 21:44:10 UTC 2025","project_orangehrm.Test.LoginTest","Surefire test","project_orangehrm.Test.LoginTest","verifyLogin_EmptyFields_ShowRequiredMessage"
"","11659","TC06 - Verify Reporting Method Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 21:36:31 UTC 2025","failed","Mon Dec 29 21:36:43 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Reg_PIM_Config","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Success"
"","2472","TC09 - Verify Social Media Authentication: Add Provider Validation","Surefire suite","Mon Dec 29 21:45:14 UTC 2025","passed","Mon Dec 29 21:45:16 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMedia_AddProvider_Validation"
"","876","TC01 - Verify Directory Page Display","Surefire suite","Mon Dec 29 21:42:32 UTC 2025","passed","Mon Dec 29 21:42:33 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_Display_Success"
"","24314","TC03 - Verify Event Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Mon Dec 29 21:44:26 UTC 2025","passed","Mon Dec 29 21:44:50 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Edit"
"","13138","TC18 - Verify Manage Reviews Activate Review","Surefire suite","Mon Dec 29 21:47:18 UTC 2025","broken","Mon Dec 29 21:47:31 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Activate_Success"
"","30339","TC02 - Verify Email Subscription Lifecycle: Add, Verify, Edit, Delete","Surefire suite","Mon Dec 29 21:42:42 UTC 2025","passed","Mon Dec 29 21:43:12 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Edit"
"","15957","TC03 - Verify error when creating a duplicate Job Title","Surefire suite","Mon Dec 29 21:43:33 UTC 2025","failed","Mon Dec 29 21:43:49 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_DuplicateEntry_ShowError"
"","12772","TC02 - Verify Project Add","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 21:40:04 UTC 2025","failed","Mon Dec 29 21:40:16 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Reg_Time_Project","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Add_Success"
"","16093","TC03 - Verify Employee Timesheet Approval (Admin Action)","Surefire suite","Mon Dec 29 21:44:42 UTC 2025","broken","Mon Dec 29 21:44:58 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyEmployeeTimesheet_Approve"
"","11815","TC02 - Verify Add Employee with Login Details (Create User Account)","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 21:37:14 UTC 2025","failed","Mon Dec 29 21:37:26 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Reg_PIM_Emp","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_WithLoginDetails_Success"
"","21382","TC02 - Verify Candidate Declines Job Offer","Surefire suite","Mon Dec 29 21:42:34 UTC 2025","passed","Mon Dec 29 21:42:56 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Surefire test","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_OfferDeclined_Flow"
"","12549","TC05 - Verify My Reviews Filter by From Date","Surefire suite","Mon Dec 29 21:44:06 UTC 2025","broken","Mon Dec 29 21:44:18 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByFromDate_Success"
"","2321","TC12 - Cleanup Email Subscription - Automation Subscriber","Surefire suite","Mon Dec 29 21:50:12 UTC 2025","passed","Mon Dec 29 21:50:14 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmailSubscription"
"","6891","TC02 - Verify Leave List Filter by Date","Surefire suite","Mon Dec 29 21:42:57 UTC 2025","passed","Mon Dec 29 21:43:03 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByDate_Success"
"","17204","TC05 - Verify Schedule Interview Validation","Surefire suite","Mon Dec 29 21:43:59 UTC 2025","broken","Mon Dec 29 21:44:16 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Validation"
"","10193","TC06 - Verify Dependent Add","Surefire suite","Mon Dec 29 21:45:04 UTC 2025","passed","Mon Dec 29 21:45:14 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Add_Success"
"","18242","TC02 - Verify Quick Launch Shortcuts Redirection","Surefire suite","Mon Dec 29 21:42:35 UTC 2025","passed","Mon Dec 29 21:42:53 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyQuickLaunch_Navigation"
"","4244","TC08 - Verify validation error for empty Unit Name in Structure","Surefire suite","Mon Dec 29 21:44:53 UTC 2025","passed","Mon Dec 29 21:44:57 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_EmptyFields_ShowError"
"","10978","TC19 - Verify Manage Reviews Complete Review","Surefire suite","Mon Dec 29 21:47:35 UTC 2025","broken","Mon Dec 29 21:47:46 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Complete_Success"
"","28443","TC03 - Verify Editing Candidate Details (Email/Phone)","Surefire suite","Mon Dec 29 21:44:38 UTC 2025","broken","Mon Dec 29 21:45:07 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_EditInfo_Success"
"","3646","TC10 - Verify Duplicate Username Error","Surefire suite","Mon Dec 29 21:45:34 UTC 2025","passed","Mon Dec 29 21:45:38 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DuplicateUsername_ShowError"
"","5238","TC05 - Verify validation error for empty Pay Grade Name","Surefire suite","Mon Dec 29 21:44:01 UTC 2025","passed","Mon Dec 29 21:44:06 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_EmptyFields_ShowError"
"","21754","TC04 - Negative: Verify Post Creation with Empty Content","Surefire suite","Mon Dec 29 21:44:02 UTC 2025","broken","Mon Dec 29 21:44:24 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEmptyPost_Error"
"","7029","TC03 - Search Employee Entitlements","Surefire suite","Mon Dec 29 21:43:31 UTC 2025","passed","Mon Dec 29 21:43:38 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Surefire test","project_orangehrm.Test.Leave_Entitlements_Test","verifyEmployeeEntitlements_Search_Success"
"","1778","TC10 - Cleanup Language - German-Arabic","Surefire suite","Mon Dec 29 21:50:01 UTC 2025","passed","Mon Dec 29 21:50:03 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLanguage"
"","4762","TC03 - Verify Work Week Configuration Update","Surefire suite","Mon Dec 29 21:44:12 UTC 2025","passed","Mon Dec 29 21:44:16 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyWorkWeek_Update_Success"
"","13912","TC11 - Verify Delete Candidate","Surefire suite","Mon Dec 29 21:45:32 UTC 2025","broken","Mon Dec 29 21:45:46 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Delete_Success"
