"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4719","TC04 - Verify Pay Grade Lifecycle with Currency: Create, Add Currency, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 02:55:31 UTC 2025","passed","Thu Dec 25 02:55:35 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyPayGrade_WithCurrency_Success"
"","917","TC01 - Verify Apply Leave Success","OrangeHRM_E2E_Suite","Thu Dec 25 02:40:51 UTC 2025","broken","Thu Dec 25 02:40:52 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_Success"
"","16131","TC07 - Verify Expense Type Lifecycle: Create, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 02:43:09 UTC 2025","passed","Thu Dec 25 02:43:25 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Edit"
"","10021","TC04 - Verify My Reviews Filter by From Date","OrangeHRM_E2E_Suite","Thu Dec 25 02:46:06 UTC 2025","broken","Thu Dec 25 02:46:16 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByFromDate_Success"
"","1094","TC02 - Generate My Leave Entitlements Report","OrangeHRM_E2E_Suite","Thu Dec 25 02:47:14 UTC 2025","passed","Thu Dec 25 02:47:15 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.Leave_Reports_Test","verifyMyLeaveReport_Generate"
"","17875","TC14 - Verify updating an existing Job Category","OrangeHRM_E2E_Suite","Thu Dec 25 02:57:20 UTC 2025","passed","Thu Dec 25 02:57:37 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Update_Success"
"","10971","TC01 - Verify Attendance Configuration Updates","OrangeHRM_E2E_Suite","Thu Dec 25 02:39:20 UTC 2025","broken","Thu Dec 25 02:39:31 UTC 2025","project_orangehrm.Test.Time_Configuration_Test","Step4_Operational","project_orangehrm.Test.Time_Configuration_Test","verifyAttendanceConfig_Update_Success"
"","11795","TC02 - Verify Purge Candidate Records Search & Delete","OrangeHRM_E2E_Suite","Thu Dec 25 02:50:40 UTC 2025","broken","Thu Dec 25 02:50:52 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeCandidate_Lifecycle"
"","21550","TC02 - Verify Nationality Lifecycle: Create, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 03:06:39 UTC 2025","failed","Thu Dec 25 03:07:01 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Edit"
"","10029","TC01 - Cleanup Post - Engagement","OrangeHRM_E2E_Suite","Thu Dec 25 02:51:29 UTC 2025","passed","Thu Dec 25 02:51:39 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_Engagement"
"","1752","TC02 - Verify Cannot Punch In Future Date","OrangeHRM_E2E_Suite","Thu Dec 25 02:39:52 UTC 2025","passed","Thu Dec 25 02:39:54 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Step4_Operational","project_orangehrm.Test.Time_BusinessLogic_Test","verifyPunchIn_FutureDate_Error"
"","11391","TC06 - Cleanup Location - Cairo Innovation Hub","OrangeHRM_E2E_Suite","Thu Dec 25 02:52:11 UTC 2025","passed","Thu Dec 25 02:52:22 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLocation"
"","5721","TC13 - Verify Language Lifecycle: Create","OrangeHRM_E2E_Suite","Thu Dec 25 03:02:53 UTC 2025","passed","Thu Dec 25 03:02:59 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Success"
"","3941","TC04 - Verify Tracker Lifecycle: Create","OrangeHRM_E2E_Suite","Thu Dec 25 02:46:11 UTC 2025","passed","Thu Dec 25 02:46:14 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_Lifecycle_Success"
"","10664","TC03 - Verify Editing Candidate Details (Email/Phone)","OrangeHRM_E2E_Suite","Thu Dec 25 02:38:29 UTC 2025","broken","Thu Dec 25 02:38:40 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_EditInfo_Success"
"","10893","TC01 - Cleanup Custom Field - Automation Badge ID","OrangeHRM_E2E_Suite","Thu Dec 25 02:50:56 UTC 2025","passed","Thu Dec 25 02:51:07 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpCustomField_AutomationBadgeID"
"","10659","TC01 - E2E Hiring Flow: Add -> Shortlist -> Interview -> Offer -> Hire","OrangeHRM_E2E_Suite","Thu Dec 25 02:34:35 UTC 2025","broken","Thu Dec 25 02:34:46 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_FullHiring_Flow"
"","20837","TC01 - Verify Admin Assigning Claim to Employee","OrangeHRM_E2E_Suite","Thu Dec 25 02:42:48 UTC 2025","broken","Thu Dec 25 02:43:08 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Step4_Operational","project_orangehrm.Test.Claim_Advanced_Test","verifyAssignClaim_Success"
"","1448","TC12 - Verify Search by Status","OrangeHRM_E2E_Suite","Thu Dec 25 02:37:39 UTC 2025","passed","Thu Dec 25 02:37:41 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByStatus_Success"
"","10908","TC07 - Cleanup Skill - Java Automation","OrangeHRM_E2E_Suite","Thu Dec 25 02:52:26 UTC 2025","passed","Thu Dec 25 02:52:36 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpSkill"
"","11282","TC10 - Verify Reject Candidate","OrangeHRM_E2E_Suite","Thu Dec 25 02:37:10 UTC 2025","broken","Thu Dec 25 02:37:21 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Reject_Success"
"","1229","TC02 - Verify Leave List Filter by Date","OrangeHRM_E2E_Suite","Thu Dec 25 02:41:06 UTC 2025","passed","Thu Dec 25 02:41:07 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByDate_Success"
"","1001","TC01 - Verify About Modal Popup","OrangeHRM_E2E_Suite","Thu Dec 25 02:46:24 UTC 2025","passed","Thu Dec 25 02:46:25 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_AboutInfo"
"","1746","TC06 - Verify Leave Period Configuration Update","OrangeHRM_E2E_Suite","Thu Dec 25 02:40:57 UTC 2025","passed","Thu Dec 25 02:40:59 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Operational","project_orangehrm.Test.Leave_Configuration_Test","verifyLeavePeriod_Update_Success"
"","11440","TC10 - Verify License Lifecycle: Create, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 03:02:21 UTC 2025","passed","Thu Dec 25 03:02:32 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Edit"
"","8574","TC08 - Verify Expense Type: Handle Duplication","OrangeHRM_E2E_Suite","Thu Dec 25 02:43:30 UTC 2025","passed","Thu Dec 25 02:43:39 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Duplicate_Handling"
"","701","TC08 - Verify Search by User Role Filter","OrangeHRM_E2E_Suite","Thu Dec 25 02:33:40 UTC 2025","passed","Thu Dec 25 02:33:41 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByRole_Success"
"","1515","TC01 - Verify Employee Claims Page Display","OrangeHRM_E2E_Suite","Thu Dec 25 02:43:20 UTC 2025","passed","Thu Dec 25 02:43:22 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Display_Success"
"","8651","TC04 - Verify error when creating a duplicate Location Name","OrangeHRM_E2E_Suite","Thu Dec 25 02:59:21 UTC 2025","passed","Thu Dec 25 02:59:30 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_DuplicateEntry_ShowError"
"","5206","TC06 - Verify Reporting Method Lifecycle: Create, Verify","OrangeHRM_E2E_Suite","Thu Dec 25 03:08:09 UTC 2025","passed","Thu Dec 25 03:08:14 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Success"
"","1642","TC01 - Generate Leave Entitlements and Usage Report","OrangeHRM_E2E_Suite","Thu Dec 25 02:47:09 UTC 2025","passed","Thu Dec 25 02:47:11 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.Leave_Reports_Test","verifyLeaveUsageReport_Generate"
"","11216","TC05 - Cleanup Work Shift - Night Shift - B","OrangeHRM_E2E_Suite","Thu Dec 25 02:51:57 UTC 2025","passed","Thu Dec 25 02:52:08 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpWorkShift"
"","1923","TC09 - Verify My Leave Reset Filters","OrangeHRM_E2E_Suite","Thu Dec 25 02:41:40 UTC 2025","passed","Thu Dec 25 02:41:42 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ResetFilters_Success"
"","3328","TC02 - Verify Quick Launch Shortcuts Redirection","OrangeHRM_E2E_Suite","Thu Dec 25 02:46:25 UTC 2025","passed","Thu Dec 25 02:46:29 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_Widgets_Test","verifyQuickLaunch_Navigation"
"","2175","TC13 - Verify Project Search by Admin","OrangeHRM_E2E_Suite","Thu Dec 25 02:42:25 UTC 2025","passed","Thu Dec 25 02:42:27 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByAdmin_Success"
"","13493","TC09 - Verify Immigration Record Delete","OrangeHRM_E2E_Suite","Thu Dec 25 03:12:12 UTC 2025","broken","Thu Dec 25 03:12:25 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyImmigration_Delete_Success"
"","172","TC01 - Verify Directory Page Display","OrangeHRM_E2E_Suite","Thu Dec 25 02:46:51 UTC 2025","passed","Thu Dec 25 02:46:51 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_Display_Success"
"","2328","TC01 - Verify Event: Validate Empty Field","OrangeHRM_E2E_Suite","Thu Dec 25 02:41:40 UTC 2025","passed","Thu Dec 25 02:41:42 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Validate_Field"
"","1009","TC16 - Verify My Claims Reset Filters","OrangeHRM_E2E_Suite","Thu Dec 25 02:45:21 UTC 2025","passed","Thu Dec 25 02:45:22 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ResetFilters_Success"
"","8024","TC04 - Verify error when creating a duplicate Skill","OrangeHRM_E2E_Suite","Thu Dec 25 03:01:09 UTC 2025","passed","Thu Dec 25 03:01:17 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_DuplicateEntry_ShowError"
"","10013","TC01 - Verify My Reviews Page Display","OrangeHRM_E2E_Suite","Thu Dec 25 02:45:26 UTC 2025","broken","Thu Dec 25 02:45:36 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_Display_Success"
"","4634","TC05 - Verify Emergency Contact Delete","OrangeHRM_E2E_Suite","Thu Dec 25 03:11:27 UTC 2025","passed","Thu Dec 25 03:11:32 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Delete_Success"
"","14739","TC01 - Positive: Verify Post Lifecycle (Create, View, Delete)","OrangeHRM_E2E_Suite","Thu Dec 25 02:45:46 UTC 2025","passed","Thu Dec 25 02:46:01 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step5_Performance_Engagement","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Lifecycle_Success"
"","1969","TC04 - Verify Add Employee Validation","OrangeHRM_E2E_Suite","Thu Dec 25 03:10:23 UTC 2025","passed","Thu Dec 25 03:10:25 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_EmptyFields_ShowError"
"","886","TC11 - Verify Employee Trackers Page Display","OrangeHRM_E2E_Suite","Thu Dec 25 02:47:57 UTC 2025","passed","Thu Dec 25 02:47:58 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_Display_Success"
"","11125","TC10 - Verify My Entitlements Display","OrangeHRM_E2E_Suite","Thu Dec 25 02:41:45 UTC 2025","broken","Thu Dec 25 02:41:57 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyEntitlements_Display_Success"
"","1451","TC03 - Verify Leave List Filter by Status","OrangeHRM_E2E_Suite","Thu Dec 25 02:41:10 UTC 2025","passed","Thu Dec 25 02:41:12 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByStatus_Success"
"","14790","TC10 - Verify Salary Component Add","OrangeHRM_E2E_Suite","Thu Dec 25 03:12:29 UTC 2025","passed","Thu Dec 25 03:12:44 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifySalary_AddComponent_Success"
"","10007","TC01 - Verify 'Most Liked Posts' Widget","OrangeHRM_E2E_Suite","Thu Dec 25 02:46:06 UTC 2025","failed","Thu Dec 25 02:46:16 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Step5_Performance_Engagement","project_orangehrm.Test.Buzz_Features_Test","verifyMostLiked_Widget"
"","10773","TC03 - Cleanup Customer - Auto Test Customer","OrangeHRM_E2E_Suite","Thu Dec 25 02:52:40 UTC 2025","passed","Thu Dec 25 02:52:50 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpCustomer_AutoTestCustomer"
"","11121","TC14 - Verify Project Reset Filters","OrangeHRM_E2E_Suite","Thu Dec 25 02:42:30 UTC 2025","broken","Thu Dec 25 02:42:41 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_ResetFilters_Success"
"","1638","TC03 - Verify validation error for empty Skill Name","OrangeHRM_E2E_Suite","Thu Dec 25 03:01:03 UTC 2025","passed","Thu Dec 25 03:01:05 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_EmptyFields_ShowError"
"","1310","TC02 - Verify Add Entitlement Validation","OrangeHRM_E2E_Suite","Thu Dec 25 02:40:14 UTC 2025","passed","Thu Dec 25 02:40:15 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Step4_Operational","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Validation_Error"
"","10962","TC05 - Cleanup Candidate - Failed Candidate","OrangeHRM_E2E_Suite","Thu Dec 25 02:51:57 UTC 2025","passed","Thu Dec 25 02:52:08 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_FailedCandidate"
"","1368","TC14 - Verify Search by Vacancy","OrangeHRM_E2E_Suite","Thu Dec 25 02:37:47 UTC 2025","passed","Thu Dec 25 02:37:49 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByVacancy_Success"
"","5929","TC09 - Verify Termination Reason Lifecycle: Create, Verify","OrangeHRM_E2E_Suite","Thu Dec 25 03:08:57 UTC 2025","passed","Thu Dec 25 03:09:03 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Success"
"","12501","TC01 - Verify KPI Lifecycle: Create, Link to Job","OrangeHRM_E2E_Suite","Thu Dec 25 02:45:26 UTC 2025","failed","Thu Dec 25 02:45:38 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Success"
"","5734","TC17 - Verify Work Shift Lifecycle: Create, Verify, and Delete","OrangeHRM_E2E_Suite","Thu Dec 25 02:57:58 UTC 2025","passed","Thu Dec 25 02:58:04 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Lifecycle_Success"
"","2246","TC01 - Cleanup KPI - Zero Production Bugs","OrangeHRM_E2E_Suite","Thu Dec 25 02:50:56 UTC 2025","passed","Thu Dec 25 02:50:58 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpKPI_ZeroProductionBugs"
"","5455","TC03 - Verify Contact Details Update","OrangeHRM_E2E_Suite","Thu Dec 25 03:11:07 UTC 2025","passed","Thu Dec 25 03:11:12 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyContactDetails_Update_Success"
"","22732","TC01 - Positive: Verify Admin User Lifecycle: Create, Search, and Delete","OrangeHRM_E2E_Suite","Thu Dec 25 02:32:12 UTC 2025","failed","Thu Dec 25 02:32:34 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_Lifecycle_Success"
"","11556","TC06 - Verify Mark Interview Passed","OrangeHRM_E2E_Suite","Thu Dec 25 02:36:13 UTC 2025","broken","Thu Dec 25 02:36:25 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewPassed_Success"
"","10838","TC09 - Verify Employee Claims View Details","OrangeHRM_E2E_Suite","Thu Dec 25 02:44:15 UTC 2025","broken","Thu Dec 25 02:44:26 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ViewDetails_Success"
"","10558","TC10 - Verify My Trackers Delete Log","OrangeHRM_E2E_Suite","Thu Dec 25 02:47:43 UTC 2025","broken","Thu Dec 25 02:47:54 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_DeleteLog_Success"
"","9695","TC11 - Verify updating Pay Grade Currency Salary","OrangeHRM_E2E_Suite","Thu Dec 25 02:56:36 UTC 2025","passed","Thu Dec 25 02:56:45 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyPayGrade_UpdateCurrency_Success"
"","1857","TC05 - Verify Expense Type: Validate Empty Field","OrangeHRM_E2E_Suite","Thu Dec 25 02:42:46 UTC 2025","passed","Thu Dec 25 02:42:48 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Validate_Field"
"","10838","TC01 - Verify Error when Entering > 24 Hours in Timesheet","OrangeHRM_E2E_Suite","Thu Dec 25 02:39:37 UTC 2025","broken","Thu Dec 25 02:39:48 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Step4_Operational","project_orangehrm.Test.Time_BusinessLogic_Test","verifyTimesheet_InvalidHours_Error"
"","2454","TC10 - Verify Duplicate Username Error","OrangeHRM_E2E_Suite","Thu Dec 25 02:33:47 UTC 2025","passed","Thu Dec 25 02:33:49 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DuplicateUsername_ShowError"
"","2347","TC05 - Verify Holiday Validation Error","OrangeHRM_E2E_Suite","Thu Dec 25 02:40:51 UTC 2025","passed","Thu Dec 25 02:40:54 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Operational","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_EmptyFields_Error"
