"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TC02 - Cleanup Candidate - Decline Candidate","Surefire suite","Sun Dec 28 15:46:10 UTC 2025","skipped","Sun Dec 28 15:46:10 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_DeclineCandidate"
"","40260","TC02 - Verify Skill Lifecycle: Create,Edit and Delete","Surefire suite","Sun Dec 28 15:37:04 UTC 2025","passed","Sun Dec 28 15:37:44 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Edit"
"","5889","TC13 - Verify Language Lifecycle: Create","Surefire suite","Sun Dec 28 15:40:08 UTC 2025","passed","Sun Dec 28 15:40:13 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Success"
"","5642","TC17 - Verify Membership Lifecycle: Create","Surefire suite","Sun Dec 28 15:40:58 UTC 2025","passed","Sun Dec 28 15:41:04 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Success"
"","689","TC12 - Verify Employee Trackers Page Display","Surefire suite","Sun Dec 28 15:40:23 UTC 2025","passed","Sun Dec 28 15:40:24 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_Display_Success"
"","11023","TC04 - Verify My Reviews Filter by Job Title","Surefire suite","Sun Dec 28 15:38:25 UTC 2025","broken","Sun Dec 28 15:38:36 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByJobTitle_Success"
"","4921","TC03 - Verify KPI Validation Errors","Surefire suite","Sun Dec 28 15:37:20 UTC 2025","passed","Sun Dec 28 15:37:25 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_EmptyFields_Error"
"","1293","TC07 - Cleanup Report - QA Employee Audit Report","Surefire suite","Sun Dec 28 15:46:19 UTC 2025","passed","Sun Dec 28 15:46:20 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReport_QAEmployeeAuditReport"
"","0","setup","Surefire suite","Sun Dec 28 15:38:24 UTC 2025","broken","Sun Dec 28 15:38:24 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","setup"
"","18466","TC02 - Verify Logout Functionality","Surefire suite","Sun Dec 28 15:36:47 UTC 2025","failed","Sun Dec 28 15:37:05 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_Logout"
"","3971","TC02 - Verify My Claims History Search","Surefire suite","Sun Dec 28 15:36:57 UTC 2025","passed","Sun Dec 28 15:37:01 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Surefire test","project_orangehrm.Test.Claim_Advanced_Test","verifyMyClaims_History"
"","15450","TC04 - Verify error when creating a duplicate Location Name","Surefire suite","Sun Dec 28 15:37:18 UTC 2025","passed","Sun Dec 28 15:37:34 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_DuplicateEntry_ShowError"
"","13463","TC16 - Verify Membership Add","Surefire suite","Sun Dec 28 15:40:48 UTC 2025","broken","Sun Dec 28 15:41:02 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyMembership_Add_Success"
"","1702","TC12 - Verify Leave List Reset Filters","Surefire suite","Sun Dec 28 15:39:41 UTC 2025","passed","Sun Dec 28 15:39:42 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ResetFilters_Success"
"","4150","TC02 - Verify Leave List Filter by Date","Surefire suite","Sun Dec 28 15:37:09 UTC 2025","passed","Sun Dec 28 15:37:13 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByDate_Success"
"","16476","TC02 - Verify Quick Launch Shortcuts Redirection","Surefire suite","Sun Dec 28 15:36:40 UTC 2025","passed","Sun Dec 28 15:36:57 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyQuickLaunch_Navigation"
"","5812","TC17 - Verify Work Shift Lifecycle: Create, Verify, and Delete","Surefire suite","Sun Dec 28 15:40:43 UTC 2025","passed","Sun Dec 28 15:40:49 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Lifecycle_Success"
"","2669","TC06 - Verify My Leave Filter by Status","Surefire suite","Sun Dec 28 15:37:59 UTC 2025","passed","Sun Dec 28 15:38:02 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByStatus_Success"
"","1","TC03 - Verify Employee Timesheet Approval (Admin Action)","Surefire suite","Sun Dec 28 15:42:38 UTC 2025","skipped","Sun Dec 28 15:42:38 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyEmployeeTimesheet_Approve"
"","5337","TC01 - Verify KPI Lifecycle: Create, Link to Job","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 15:35:41 UTC 2025","passed","Sun Dec 28 15:35:46 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Reg_Perf_Config","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Success"
"","2001","TC12 - Verify LDAP Configuration Form Validation","Surefire suite","Sun Dec 28 15:39:29 UTC 2025","passed","Sun Dec 28 15:39:31 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Validation_Error"
"","2660","TC05 - Verify Employee Claims Search by Status","Surefire suite","Sun Dec 28 15:37:58 UTC 2025","passed","Sun Dec 28 15:38:01 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByStatus_Success"
"","13235","TC02 - Positive: Verify Engagement (Like and Comment)","Surefire suite","Sun Dec 28 15:37:05 UTC 2025","broken","Sun Dec 28 15:37:18 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEngagement_Success"
"","11037","TC07 - Verify Directory View Employee Details","Surefire suite","Sun Dec 28 15:37:35 UTC 2025","broken","Sun Dec 28 15:37:46 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ViewEmployeeDetails_Success"
"","1","TC01 - Verify Add Candidate with All Fields","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 15:32:32 UTC 2025","skipped","Sun Dec 28 15:32:32 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Success"
"","10070","TC06 - Verify Edit User: Change Status from Enabled to Disabled","Surefire suite","Sun Dec 28 15:37:32 UTC 2025","broken","Sun Dec 28 15:37:42 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EditUser_Success"
"","4804","TC05 - Verify Leave List Filter by Leave Type","Surefire suite","Sun Dec 28 15:37:43 UTC 2025","passed","Sun Dec 28 15:37:48 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByLeaveType_Success"
"","14156","TC07 - Verify Reporting Method Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sun Dec 28 15:38:04 UTC 2025","failed","Sun Dec 28 15:38:18 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Edit"
"","8","setUp","Surefire suite","Sun Dec 28 15:40:57 UTC 2025","broken","Sun Dec 28 15:40:57 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","setUp"
"","1","TC03 - Verify Shortlist Candidate","Surefire suite","Sun Dec 28 15:37:14 UTC 2025","skipped","Sun Dec 28 15:37:14 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Shortlist_Success"
"","10814","TC20 - Verify Manage Reviews Reset Filters","Surefire suite","Sun Dec 28 15:41:40 UTC 2025","broken","Sun Dec 28 15:41:51 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_ResetFilters_Success"
"","10583","TC08 - Verify My Trackers Page Display","Surefire suite","Sun Dec 28 15:39:27 UTC 2025","failed","Sun Dec 28 15:39:38 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_Display_Success"
"","10074","TC01 - Verify 'Most Liked Posts' Widget","Surefire suite","Sun Dec 28 15:36:45 UTC 2025","failed","Sun Dec 28 15:36:55 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Surefire test","project_orangehrm.Test.Buzz_Features_Test","verifyMostLiked_Widget"
"","0","TC12 - Verify Search by Status","Surefire suite","Sun Dec 28 15:38:44 UTC 2025","skipped","Sun Dec 28 15:38:44 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByStatus_Success"
"","1802","TC06 - Cleanup Location - Cairo Innovation Hub","Surefire suite","Sun Dec 28 15:46:12 UTC 2025","passed","Sun Dec 28 15:46:14 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLocation"
"","2937","TC05 - Verify My Leave List Display","Surefire suite","Sun Dec 28 15:37:47 UTC 2025","passed","Sun Dec 28 15:37:50 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ListDisplay_Success"
"","11609","TC08 - Verify My Leave Cancel Pending Request","Surefire suite","Sun Dec 28 15:38:20 UTC 2025","broken","Sun Dec 28 15:38:32 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_CancelRequest_Success"
"","27704","TC03 - Verify Punch Punch In/Out Verify, Edit, Delete Workflow","Surefire suite","Sun Dec 28 15:37:41 UTC 2025","passed","Sun Dec 28 15:38:08 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success_Edit"
"","10029","TC03 - Cleanup Post - Safety Check","Surefire suite","Sun Dec 28 15:46:33 UTC 2025","passed","Sun Dec 28 15:46:43 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_SafetyCheck"
"","1","TC03 - Verify Work Week Configuration Update","Surefire suite","Sun Dec 28 15:43:10 UTC 2025","skipped","Sun Dec 28 15:43:10 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyWorkWeek_Update_Success"
"","1","TC01 - Verify My Timesheet: Add Row, Edit Hours, Save","Surefire suite","Sun Dec 28 15:42:32 UTC 2025","skipped","Sun Dec 28 15:42:32 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyMyTimesheet_EditAndSave"
"","9023","TC20 - Verify error when creating a duplicate Work Shift","Surefire suite","Sun Dec 28 15:41:21 UTC 2025","passed","Sun Dec 28 15:41:30 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_DuplicateEntry_ShowError"
"","11171","TC11 - Verify Project Search by Customer","Surefire suite","Sun Dec 28 15:39:08 UTC 2025","broken","Sun Dec 28 15:39:19 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByCustomer_Success"
"","8","setUp","Surefire suite","Sun Dec 28 15:42:36 UTC 2025","broken","Sun Dec 28 15:42:36 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","setUp"
"","6241","TC05 - Negative: Verify error message when Password and Confirm Password do not match","Surefire suite","Sun Dec 28 15:37:17 UTC 2025","passed","Sun Dec 28 15:37:23 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordContainMinimumNumber_ShowError"
"","10940","TC01 - Cleanup Job Title - Principal SDET Engineer","Surefire suite","Sun Dec 28 15:45:40 UTC 2025","passed","Sun Dec 28 15:45:51 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobTitle"
"","1681","TC19 - Verify validation error for empty Work Shift Name","Surefire suite","Sun Dec 28 15:41:15 UTC 2025","passed","Sun Dec 28 15:41:17 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_EmptyFields_ShowError"
"","134","TC01 - Verify Core Dashboard Widgets are Visible","Surefire suite","Sun Dec 28 15:36:34 UTC 2025","passed","Sun Dec 28 15:36:35 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyWidgets_Visibility"
"","8554","TC06 - Verify Dependent Add","Surefire suite","Sun Dec 28 15:38:17 UTC 2025","passed","Sun Dec 28 15:38:26 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Add_Success"
"","11468","TC06 - Verify Project Add","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 15:33:58 UTC 2025","broken","Sun Dec 28 15:34:09 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Reg_Time_Project","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Add_Success"
"","12232","TC01 - Verify Location Lifecycle: Create, Verify in Table","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 15:29:44 UTC 2025","failed","Sun Dec 28 15:29:57 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Reg_Admin_Org","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Lifecycle_Success"
"","2248","TC08 - Verify Modules Page Load and Save","Surefire suite","Sun Dec 28 15:38:58 UTC 2025","passed","Sun Dec 28 15:39:01 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyModules_Configuration_Save"
"","8252","TC16 - Verify error when creating a duplicate Language","Surefire suite","Sun Dec 28 15:40:46 UTC 2025","passed","Sun Dec 28 15:40:55 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_DuplicateEntry_ShowError"
"","0","TC01 - Verify Reject Candidate Workflow","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 15:33:20 UTC 2025","skipped","Sun Dec 28 15:33:20 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Reg_Rec_Actions","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_Reject_Success"
"","0","TC03 - Verify Editing Candidate Details (Email/Phone)","Surefire suite","Sun Dec 28 15:37:39 UTC 2025","skipped","Sun Dec 28 15:37:39 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_EditInfo_Success"
"","11347","TC16 - Verify Delete Project Activity","Surefire suite","Sun Dec 28 15:40:05 UTC 2025","broken","Sun Dec 28 15:40:17 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Delete_Success"
"","3519","TC04 - Verify Leave List Filter by Employee","Surefire suite","Sun Dec 28 15:37:34 UTC 2025","passed","Sun Dec 28 15:37:37 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByEmployee_Success"
"","0","TC08 - Verify Offer Job","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 15:33:08 UTC 2025","skipped","Sun Dec 28 15:33:08 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_OfferJob_Success"
"","12431","TC01 - Positive: Verify Admin User Lifecycle: Create, Search, and Delete","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 15:30:28 UTC 2025","failed","Sun Dec 28 15:30:40 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Reg_Admin_Users","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_Lifecycle_Success"
"","10602","TC11 - Verify My Trackers Delete Log","Surefire suite","Sun Dec 28 15:40:09 UTC 2025","broken","Sun Dec 28 15:40:20 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_DeleteLog_Success"
"","1943","TC10 - Verify Project Validation","Surefire suite","Sun Dec 28 15:39:02 UTC 2025","passed","Sun Dec 28 15:39:03 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Validation_Error"
"","0","setup","Surefire suite","Sun Dec 28 15:44:45 UTC 2025","broken","Sun Dec 28 15:44:45 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","setup"
"","11395","TC06 - Verify My Reviews Filter by To Date","Surefire suite","Sun Dec 28 15:38:57 UTC 2025","broken","Sun Dec 28 15:39:09 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByToDate_Success"
"","2","TC02 - Verify Leave Type Duplicate Validation","Surefire suite","Sun Dec 28 15:43:07 UTC 2025","skipped","Sun Dec 28 15:43:07 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Duplicate_Error"
"","26317","TC10 - Verify Termination Reason Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sun Dec 28 15:38:36 UTC 2025","passed","Sun Dec 28 15:39:02 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Edit"
"","4346","TC02 - Verify Apply Leave Validation - Empty Fields","Surefire suite","Sun Dec 28 15:37:12 UTC 2025","broken","Sun Dec 28 15:37:16 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_EmptyFields_ShowError"
"","572","TC09 - Verify Search by Status Filter","Surefire suite","Sun Dec 28 15:38:27 UTC 2025","passed","Sun Dec 28 15:38:28 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByStatus_Success"
"","8481","TC12 - Verify error when creating a duplicate License","Surefire suite","Sun Dec 28 15:39:56 UTC 2025","passed","Sun Dec 28 15:40:04 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_DuplicateEntry_ShowError"
"","0","setup","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 15:33:20 UTC 2025","broken","Sun Dec 28 15:33:20 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Reg_Rec_Actions","project_orangehrm.Test.Recruitment_Actions_Test","setup"
"","5997","TC04 - Verify Email Configuration: Update SMTP Settings and Validation","Surefire suite","Sun Dec 28 15:37:56 UTC 2025","passed","Sun Dec 28 15:38:02 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailConfiguration_UpdateAndValidation"
"","5063","TC02 - Verify Custom Field Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 15:30:47 UTC 2025","passed","Sun Dec 28 15:30:52 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Reg_PIM_Config","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Success"
"","1670","TC04 - Cleanup Employee - Script Automation Tester (ID: 77777)","Surefire suite","Sun Dec 28 15:45:56 UTC 2025","passed","Sun Dec 28 15:45:57 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_ScriptAutomationTester"
"","11563","TC10 - Verify License Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 15:39:35 UTC 2025","passed","Sun Dec 28 15:39:46 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Edit"
"","8","setUp","Surefire suite","Sun Dec 28 15:40:22 UTC 2025","broken","Sun Dec 28 15:40:22 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","setUp"
"","0","TC06 - Verify Mark Interview Passed","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 15:32:56 UTC 2025","skipped","Sun Dec 28 15:32:56 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewPassed_Success"
"","16094","TC05 - Negative: Verify Cancellation of Post Deletion","Surefire suite","Sun Dec 28 15:38:04 UTC 2025","passed","Sun Dec 28 15:38:20 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyCancelDeletion_Flow"
"","1624","TC07 - Cleanup Skill - Java Automation","Surefire suite","Sun Dec 28 15:46:17 UTC 2025","passed","Sun Dec 28 15:46:18 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpSkill"
"","5243","TC01 - Verify Personal Details View","Surefire suite","Sun Dec 28 15:36:34 UTC 2025","passed","Sun Dec 28 15:36:40 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_View_Success"
"","2852","TC02 - Assign Leave Insufficient Balance Warning","Surefire suite","Sun Dec 28 15:38:06 UTC 2025","passed","Sun Dec 28 15:38:09 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_InsufficientBalance_Check"
