"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5990","TC17 - Verify Work Shift Lifecycle: Create, Verify, and Delete","Surefire suite","Mon Dec 29 15:51:43 UTC 2025","passed","Mon Dec 29 15:51:49 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Lifecycle_Success"
"","0","TC03 - Verify KPI Validation Errors","Surefire suite","Mon Dec 29 15:53:55 UTC 2025","skipped","Mon Dec 29 15:53:55 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_EmptyFields_Error"
"","14924","TC01 - Verify Access Records Download","Surefire suite","Mon Dec 29 15:47:01 UTC 2025","broken","Mon Dec 29 15:47:16 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Download"
"","20803","TC18 - Verify Membership Lifecycle: Create, Edit, Delete","Surefire suite","Mon Dec 29 15:52:03 UTC 2025","passed","Mon Dec 29 15:52:23 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Edit"
"","20546","TC01 - Verify Email Subscription Lifecycle: Add, Verify","Surefire suite","Mon Dec 29 15:46:53 UTC 2025","passed","Mon Dec 29 15:47:14 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Success"
"","2211","TC11 - Verify OAuth Client Validation Errors","Surefire suite","Mon Dec 29 15:50:18 UTC 2025","passed","Mon Dec 29 15:50:20 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_EmptyFields_ShowError"
"","3324","TC05 - Verify Employee Claims Search by Status","Surefire suite","Mon Dec 29 15:48:18 UTC 2025","passed","Mon Dec 29 15:48:22 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByStatus_Success"
"","7027","TC02 - Generate Employee Report","Surefire suite","Mon Dec 29 15:47:31 UTC 2025","passed","Mon Dec 29 15:47:38 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Surefire test","project_orangehrm.Test.Time_Reports_Test","verifyEmployeeReport_Generate"
"","48205","TC04 - Verify Employee Record Lifecycle: Create, Edit, Delete","Surefire suite","Mon Dec 29 15:48:47 UTC 2025","passed","Mon Dec 29 15:49:36 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyEmployeeRecords_Search"
"","11858","TC16 - Verify Delete Project Activity","Surefire suite","Mon Dec 29 15:51:13 UTC 2025","broken","Mon Dec 29 15:51:25 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Delete_Success"
"","5528","TC04 - Verify Custom Field Validation Errors","Surefire suite","Mon Dec 29 15:48:22 UTC 2025","passed","Mon Dec 29 15:48:28 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_EmptyFields_ShowError"
"","11476","TC01 - Verify Reject Candidate Workflow","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 15:43:11 UTC 2025","broken","Mon Dec 29 15:43:22 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Reg_Rec_Actions","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_Reject_Success"
"","1669","TC03 - Verify Directory Search by Job Title","Surefire suite","Mon Dec 29 15:47:55 UTC 2025","passed","Mon Dec 29 15:47:57 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByJobTitle_Success"
"","5777","TC03 - Verify validation error for empty Skill Name","Surefire suite","Mon Dec 29 15:48:02 UTC 2025","passed","Mon Dec 29 15:48:08 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_EmptyFields_ShowError"
"","18835","TC01 - Verify Punch Punch In/Out Workflow","Surefire suite","Mon Dec 29 15:47:14 UTC 2025","broken","Mon Dec 29 15:47:33 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success"
"","1808","TC01 - Verify Directory Page Display","Surefire suite","Mon Dec 29 15:47:11 UTC 2025","passed","Mon Dec 29 15:47:13 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_Display_Success"
"","1575","TC03 - Cleanup Employment Status - Freelance - Project Based","Surefire suite","Mon Dec 29 15:55:16 UTC 2025","passed","Mon Dec 29 15:55:18 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmploymentStatus"
"","1712","TC02 - Cleanup Pay Grade - Grade 5 - Executive","Surefire suite","Mon Dec 29 15:55:11 UTC 2025","passed","Mon Dec 29 15:55:13 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpPayGrade"
"","16803","TC05 - Verify Emergency Contact Delete","Surefire suite","Mon Dec 29 15:49:06 UTC 2025","passed","Mon Dec 29 15:49:22 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Delete_Success"
"","13070","TC18 - Verify Manage Reviews Activate Review","Surefire suite","Mon Dec 29 15:52:15 UTC 2025","broken","Mon Dec 29 15:52:28 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Activate_Success"
"","5520","TC05 - Verify Data Import Validation (No File Selected)","Surefire suite","Mon Dec 29 15:48:37 UTC 2025","passed","Mon Dec 29 15:48:43 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyDataImport_Validation_Error"
"","8929","TC02 - Verify Employee Claims Search by Employee","Surefire suite","Mon Dec 29 15:47:24 UTC 2025","passed","Mon Dec 29 15:47:33 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEmployee_Success"
"","2246","TC13 - Verify Employee Trackers Filter by Employee","Surefire suite","Mon Dec 29 15:51:29 UTC 2025","passed","Mon Dec 29 15:51:31 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_FilterByEmployee_Success"
"","3904","TC13 - Verify LDAP Configuration Save","Surefire suite","Mon Dec 29 15:50:31 UTC 2025","passed","Mon Dec 29 15:50:35 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Save_Success"
"","14661","TC01 - Manage Review Lifecycle: Create, Activate, Delete","Surefire suite","Mon Dec 29 15:46:39 UTC 2025","broken","Mon Dec 29 15:46:54 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Surefire test","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_Lifecycle_Success"
"","21199","TC06 - Verify Language Packages Lifecycle: Add, Verify, Delete","Surefire suite","Mon Dec 29 15:49:01 UTC 2025","passed","Mon Dec 29 15:49:22 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLanguagePackages_Lifecycle_Success"
"","22076","TC01 - Verify Search Candidate by Name and Status","Surefire suite","Mon Dec 29 15:47:06 UTC 2025","failed","Mon Dec 29 15:47:28 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_Search_Success"
"","2034","TC04 - Cleanup Employee - Script Automation Tester (ID: 77777)","Surefire suite","Mon Dec 29 15:55:20 UTC 2025","passed","Mon Dec 29 15:55:22 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_ScriptAutomationTester"
"","5599","TC09 - Verify Termination Reason Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 15:40:37 UTC 2025","passed","Mon Dec 29 15:40:42 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Reg_PIM_Config","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Success"
"","25162","TC03 - Verify Customer Delete","Surefire suite","Mon Dec 29 15:47:46 UTC 2025","passed","Mon Dec 29 15:48:11 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Delete_Success"
"","2064","TC01 - Cleanup Event - Global QA Summit 2025","Surefire suite","Mon Dec 29 15:54:56 UTC 2025","passed","Mon Dec 29 15:54:58 UTC 2025","project_orangehrm.TestCleaning.ClaimTestCleaning","Surefire test","project_orangehrm.TestCleaning.ClaimTestCleaning","cleanUpEvent_GlobalQASummit2025"
"","17340","TC05 - Verify Holiday Validation Error","Surefire suite","Mon Dec 29 15:48:50 UTC 2025","failed","Mon Dec 29 15:49:08 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_EmptyFields_Error"
"","5023","TC03 - Verify Work Week Configuration Update","Surefire suite","Mon Dec 29 15:47:53 UTC 2025","passed","Mon Dec 29 15:47:58 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyWorkWeek_Update_Success"
"","15161","TC12 - Verify Education Add","Surefire suite","Mon Dec 29 15:51:04 UTC 2025","failed","Mon Dec 29 15:51:19 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Education_Add_Success"
"","10680","TC01 - Cleanup Candidate - E2E Candidate","Surefire suite","Mon Dec 29 15:54:56 UTC 2025","passed","Mon Dec 29 15:55:07 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_E2ECandidate"
"","1487","TC07 - Cleanup Report - QA Employee Audit Report","Surefire suite","Mon Dec 29 15:55:46 UTC 2025","passed","Mon Dec 29 15:55:47 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReport_QAEmployeeAuditReport"
"","1712","TC01 - Cleanup Custom Field - Automation Badge ID","Surefire suite","Mon Dec 29 15:55:05 UTC 2025","passed","Mon Dec 29 15:55:07 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpCustomField_AutomationBadgeID"
"","16116","TC06 - Verify Leave Period Configuration Update","Surefire suite","Mon Dec 29 15:49:21 UTC 2025","broken","Mon Dec 29 15:49:37 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyLeavePeriod_Update_Success"
"","11447","TC14 - Verify Project Reset Filters","Surefire suite","Mon Dec 29 15:50:39 UTC 2025","broken","Mon Dec 29 15:50:51 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_ResetFilters_Success"
"","13153","TC01 - Verify Vacancy Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 15:41:38 UTC 2025","failed","Mon Dec 29 15:41:51 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Reg_Rec_Vacancies","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Success"
"","17203","TC02 - Verify Vacancy Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Mon Dec 29 15:46:38 UTC 2025","failed","Mon Dec 29 15:46:55 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Surefire test","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Edit"
"","11267","TC13 - Verify My Claims View Details","Surefire suite","Mon Dec 29 15:50:37 UTC 2025","broken","Mon Dec 29 15:50:49 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ViewDetails_Success"
"","8541","TC04 - Verify Report Validation Error","Surefire suite","Mon Dec 29 15:49:22 UTC 2025","passed","Mon Dec 29 15:49:30 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_EmptyFields_ShowError"
"","24329","TC03 - Verify Event Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Mon Dec 29 15:48:02 UTC 2025","passed","Mon Dec 29 15:48:26 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Edit"
"","22349","TC01 - Verify Purge Employee Records Search & Delete","Surefire suite","Mon Dec 29 15:47:25 UTC 2025","broken","Mon Dec 29 15:47:47 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeEmployee_Lifecycle"
"","11421","TC04 - Verify Schedule Interview","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 15:42:25 UTC 2025","broken","Mon Dec 29 15:42:37 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Success"
"","15997","TC10 - Verify updating an existing Job Title","Surefire suite","Mon Dec 29 15:49:48 UTC 2025","passed","Mon Dec 29 15:50:04 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Update_Success"
"","6180","TC07 - Verify Organization Unit Lifecycle: Enable Edit, Create, Verify, Delete","Surefire suite","Mon Dec 29 15:50:06 UTC 2025","passed","Mon Dec 29 15:50:12 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_Lifecycle_Success"
"","4781","TC01 - Verify Cancel Button on Password Screen","Surefire suite","Mon Dec 29 15:47:28 UTC 2025","passed","Mon Dec 29 15:47:33 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyAccess_Cancel_Redirection"
"","2249","TC16 - Verify Manage Reviews Search by Reviewer","Surefire suite","Mon Dec 29 15:51:55 UTC 2025","passed","Mon Dec 29 15:51:57 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByReviewer_Success"
"","10726","TC10 - Verify My Trackers Edit Log","Surefire suite","Mon Dec 29 15:50:57 UTC 2025","broken","Mon Dec 29 15:51:07 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_EditLog_Success"
"","13163","TC09 - Verify Employee Claims View Details","Surefire suite","Mon Dec 29 15:49:39 UTC 2025","failed","Mon Dec 29 15:49:52 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ViewDetails_Success"
"","1","setup","Surefire suite","Mon Dec 29 15:53:50 UTC 2025","broken","Mon Dec 29 15:53:50 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","setup"
"","13199","TC15 - Verify Add Project Activity","Surefire suite","Mon Dec 29 15:50:55 UTC 2025","broken","Mon Dec 29 15:51:09 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Add_Success"
"","12143","TC01 - Verify Add Candidate with All Fields","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 15:42:10 UTC 2025","broken","Mon Dec 29 15:42:22 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Success"
"","14543","TC04 - Verify Apply Leave Balance Check","Surefire suite","Mon Dec 29 15:48:09 UTC 2025","broken","Mon Dec 29 15:48:23 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_BalanceDisplay"
"","2226","TC08 - Verify validation error for empty Unit Name in Structure","Surefire suite","Mon Dec 29 15:50:16 UTC 2025","passed","Mon Dec 29 15:50:18 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_EmptyFields_ShowError"
"","27461","TC02 - Positive: Verify Engagement (Like and Comment)","Surefire suite","Mon Dec 29 15:47:15 UTC 2025","broken","Mon Dec 29 15:47:42 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEngagement_Success"
"","21270","TC01 - Assign Leave to Employee","Surefire suite","Mon Dec 29 15:46:50 UTC 2025","passed","Mon Dec 29 15:47:11 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_Success"
"","11022","TC07 - Verify My Reviews Reset Filters","Surefire suite","Mon Dec 29 15:50:13 UTC 2025","broken","Mon Dec 29 15:50:24 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_ResetFilters_Success"
"","12674","TC09 - Verify Project Delete","Surefire suite","Mon Dec 29 15:49:39 UTC 2025","broken","Mon Dec 29 15:49:51 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Delete_Success"
"","13051","TC06 - Verify Project Add","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 15:43:59 UTC 2025","failed","Mon Dec 29 15:44:12 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Reg_Time_Project","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Add_Success"
"","26368","TC03 - Verify error when creating a duplicate Job Title","Surefire suite","Mon Dec 29 15:47:15 UTC 2025","passed","Mon Dec 29 15:47:41 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_DuplicateEntry_ShowError"
"","11445","TC06 - Verify Mark Interview Passed","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 15:42:40 UTC 2025","broken","Mon Dec 29 15:42:52 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewPassed_Success"
"","25997","TC03 - Verify Report Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Mon Dec 29 15:48:44 UTC 2025","failed","Mon Dec 29 15:49:10 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Edit"
"","5088","TC06 - Verify Reporting Method Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 15:40:28 UTC 2025","passed","Mon Dec 29 15:40:33 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Reg_PIM_Config","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Success"
"","12605","TC07 - Verify Directory View Employee Details","Surefire suite","Mon Dec 29 15:48:38 UTC 2025","broken","Mon Dec 29 15:48:51 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ViewEmployeeDetails_Success"
"","6536","TC05 - Verify Expense Type: Validate Empty Field","Surefire suite","Mon Dec 29 15:49:10 UTC 2025","passed","Mon Dec 29 15:49:17 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Validate_Field"
"","1533","TC16 - Verify My Claims Reset Filters","Surefire suite","Mon Dec 29 15:51:03 UTC 2025","passed","Mon Dec 29 15:51:04 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ResetFilters_Success"
"","20973","TC02 - Verify updating an existing Location","Surefire suite","Mon Dec 29 15:48:10 UTC 2025","passed","Mon Dec 29 15:48:31 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Update_Success"
"","12084","TC10 - Verify Employee Claims Pay Action","Surefire suite","Mon Dec 29 15:49:59 UTC 2025","broken","Mon Dec 29 15:50:11 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Pay_Success"
"","17649","TC07 - Verify Mark Interview Failed","Surefire suite","Mon Dec 29 15:48:29 UTC 2025","broken","Mon Dec 29 15:48:47 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewFailed_Success"
"","3372","TC10 - Verify Project Validation","Surefire suite","Mon Dec 29 15:49:59 UTC 2025","passed","Mon Dec 29 15:50:02 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Validation_Error"
"","1454","TC05 - Cleanup Work Shift - Night Shift - B","Surefire suite","Mon Dec 29 15:55:26 UTC 2025","passed","Mon Dec 29 15:55:27 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpWorkShift"
"","10607","TC09 - Verify My Trackers Add Log","Surefire suite","Mon Dec 29 15:50:42 UTC 2025","broken","Mon Dec 29 15:50:53 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_AddLog_Success"
"","10020","TC02 - Cleanup Post - Updated Text","Surefire suite","Mon Dec 29 15:55:13 UTC 2025","passed","Mon Dec 29 15:55:24 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_UpdatedText"
